pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
605488,ST,Sweeper,Breaking,114,0.06368715083798883,0.09302325581395349,0.2857142857142857,76.76754385964912
605488,FC,Cutter,Fastball,40,0.0223463687150838,0.1875,0.2,88.53
605540,FF,4-Seam FB,Fastball,304,0.43366619115549215,0.25301204819277107,0.3108108108108108,91.80657894736841
605540,CH,Changeup,Offspeed,149,0.21255349500713266,0.4266666666666667,0.36666666666666664,82.35637583892618
605540,SI,Sinker,Fastball,128,0.1825962910128388,0.1044776119402985,0.041666666666666664,92.40624999999999
605540,FC,Cutter,Fastball,80,0.11412268188302425,0.05714285714285714,0.0,88.49000000000001
605540,CU,Curveball,Breaking,34,0.04850213980028531,0.18181818181818182,0.16666666666666666,75.94411764705882
606303,ST,Sweeper,Breaking,97,0.4597156398104265,0.26666666666666666,0.25,84.15567010309279
606303,FF,4-Seam FB,Fastball,78,0.3696682464454976,0.3170731707317073,0.5,94.1128205128205
606996,ST,Sweeper,Breaking,169,0.2835570469798658,0.20253164556962025,0.14285714285714285,82.83076923076923
606996,SI,Sinker,Fastball,149,0.25,0.11320754716981132,0.13333333333333333,93.64161073825503
606996,FS,Splitter,Offspeed,119,0.19966442953020133,0.27419354838709675,0.21875,85.36470588235292
606996,SL,Slider,Breaking,99,0.16610738255033558,0.2222222222222222,0.14285714285714285,88.93838383838381
606996,FF,4-Seam FB,Fastball,60,0.10067114093959731,0.038461538461538464,0.0,93.86999999999999
607067,FF,4-Seam FB,Fastball,749,0.4149584487534626,0.15211267605633802,0.152,93.68865153538052
607067,CH,Changeup,Offspeed,317,0.17562326869806094,0.3081761006289308,0.23728813559322035,87.63501577287066
607067,SL,Slider,Breaking,201,0.1113573407202216,0.3177570093457944,0.3448275862068966,86.11492537313433
607067,ST,Sweeper,Breaking,166,0.09196675900277008,0.2727272727272727,0.2558139534883721,82.94518072289158
607067,SI,Sinker,Fastball,164,0.09085872576177285,0.07692307692307693,0.05263157894736842,92.44939024390244
607067,FC,Cutter,Fastball,111,0.06149584487534626,0.2,0.16666666666666666,87.0738738738739
607067,CU,Curveball,Breaking,97,0.05373961218836565,0.2222222222222222,0.1111111111111111,79.79484536082474
607074,FF,4-Seam FB,Fastball,368,0.4444444444444444,0.25,0.18867924528301888,94.36385869565216
607074,SL,Slider,Breaking,201,0.2427536231884058,0.3229166666666667,0.3225806451612903,86.40298507462687
607074,CH,Changeup,Offspeed,129,0.15579710144927536,0.4090909090909091,0.25,85.54031007751938
607074,SI,Sinker,Fastball,117,0.14130434782608695,0.1935483870967742,0.23076923076923078,93.32136752136752
607192,FF,4-Seam FB,Fastball,233,0.304177545691906,0.11764705882352941,0.14285714285714285,95.34678111587982
607192,KC,Knuckle-Curve,Breaking,181,0.2362924281984334,0.4868421052631579,0.5,80.28618784530386
607192,SI,Sinker,Fastball,169,0.2206266318537859,0.23333333333333334,0.3076923076923077,95.74378698224851
607192,SL,Slider,Breaking,127,0.16579634464751958,0.43103448275862066,0.3333333333333333,89.30078740157481
607192,CU,Curveball,Breaking,56,0.0731070496083551,0.625,0.6086956521739131,83.77142857142857
607200,ST,Sweeper,Breaking,600,0.37570444583594237,0.2150170648464164,0.1953125,81.89883333333334
607200,SI,Sinker,Fastball,466,0.2917971195992486,0.12631578947368421,0.10909090909090909,93.9774678111588
607200,FC,Cutter,Fastball,293,0.18346900438321853,0.16279069767441862,0.14705882352941177,90.67098976109216
607200,CH,Changeup,Offspeed,212,0.1327489041953663,0.2602739726027397,0.2727272727272727,88.74669811320754
607259,SI,Sinker,Fastball,485,0.29645476772616136,0.07792207792207792,0.06944444444444445,92.49134020618557
607259,CH,Changeup,Offspeed,453,0.2768948655256724,0.3318777292576419,0.2897196261682243,78.38256070640178
607259,FC,Cutter,Fastball,334,0.2041564792176039,0.1306532663316583,0.12903225806451613,89.22365269461078
607259,FF,4-Seam FB,Fastball,197,0.12041564792176039,0.14545454545454545,0.11904761904761904,92.79593908629441
607259,CU,Curveball,Breaking,109,0.06662591687041565,0.15384615384615385,0.0,79.9211009174312
607259,SL,Slider,Breaking,56,0.034229828850855744,0.08,0.0,85.80178571428571
607455,SL,Slider,Breaking,263,0.4109375,0.4067796610169492,0.4153846153846154,84.52053231939163
607455,FF,4-Seam FB,Fastball,173,0.2703125,0.14666666666666667,0.15384615384615385,94.51676300578035
607455,SI,Sinker,Fastball,165,0.2578125,0.14864864864864866,0.16666666666666666,94.63151515151516
607455,CH,Changeup,Offspeed,39,0.0609375,0.375,0.0,87.25897435897436
607481,SI,Sinker,Fastball,114,0.37012987012987014,0.13636363636363635,0.16666666666666666,90.23771929824562
607481,CU,Curveball,Breaking,72,0.23376623376623376,0.19444444444444445,0.15789473684210525,80.06527777777778
607481,ST,Sweeper,Breaking,53,0.17207792207792208,0.4642857142857143,0.4,80.48113207547169
607481,FC,Cutter,Fastball,42,0.13636363636363635,0.2962962962962963,0.14285714285714285,87.6047619047619
607536,FF,4-Seam FB,Fastball,382,0.2523117569352708,0.14835164835164835,0.1232876712328767,91.4785340314136
607536,FC,Cutter,Fastball,319,0.21070013210039631,0.19254658385093168,0.1891891891891892,87.58557993730408
607536,KC,Knuckle-Curve,Breaking,314,0.2073976221928666,0.3148148148148148,0.3424657534246575,82.3640127388535
607536,CH,Changeup,Offspeed,230,0.15191545574636725,0.21008403361344538,0.2,86.42608695652174
607536,ST,Sweeper,Breaking,182,0.1202113606340819,0.3300970873786408,0.37777777777777777,82.67472527472528
607536,SI,Sinker,Fastball,87,0.05746367239101717,0.125,0.14285714285714285,91.75632183908046
607625,SI,Sinker,Fastball,375,0.20042757883484769,0.12258064516129032,0.15384615384615385,91.47653333333332
607625,FF,4-Seam FB,Fastball,312,0.16675574559059328,0.15748031496062992,0.17391304347826086,91.67564102564104
607625,FC,Cutter,Fastball,306,0.1635489043292357,0.24,0.19480519480519481,89.7545751633987
607625,CU,Curveball,Breaking,272,0.1453768038482095,0.20869565217391303,0.22950819672131148,77.09889705882354
607625,ST,Sweeper,Breaking,188,0.10048102618920364,0.15306122448979592,0.14285714285714285,79.02606382978725
607625,SL,Slider,Breaking,162,0.0865847140566542,0.20512820512820512,0.28,84.27530864197533
607625,CH,Changeup,Offspeed,159,0.08498129342597542,0.1917808219178082,0.16666666666666666,84.86163522012579
607625,CS,CS,Breaking,49,0.026189203634420097,0.2608695652173913,0.16666666666666666,69.81836734693877
607625,SV,Slurve,Breaking,48,0.025654730090860504,0.19047619047619047,0.2222222222222222,77.68333333333332
608032,FF,4-Seam FB,Fastball,50,0.5376344086021505,0.1875,0.2,89.934
608331,FC,Cutter,Fastball,218,0.218436873747495,0.25,0.4,92.00642201834863
608331,SI,Sinker,Fastball,216,0.21643286573146292,0.16161616161616163,0.2222222222222222,93.09027777777777
608331,FF,4-Seam FB,Fastball,171,0.1713426853707415,0.1917808219178082,0.2222222222222222,94.6485380116959
608331,CH,Changeup,Offspeed,141,0.14128256513026052,0.29577464788732394,0.2571428571428571,85.41276595744681
608331,CU,Curveball,Breaking,138,0.13827655310621242,0.24,0.2,73.87028985507246
608331,ST,Sweeper,Breaking,100,0.10020040080160321,0.16666666666666666,0.1111111111111111,79.943
608337,FF,4-Seam FB,Fastball,229,0.41560798548094374,0.16666666666666666,0.14285714285714285,90.79912663755458
608337,CH,Changeup,Offspeed,191,0.3466424682395644,0.2441860465116279,0.17857142857142858,78.9869109947644
608337,SL,Slider,Breaking,94,0.1705989110707804,0.4857142857142857,0.4166666666666667,83.1659574468085
608337,CU,Curveball,Breaking,37,0.06715063520871144,0.07142857142857142,0.0,76.88108108108108
608371,FF,4-Seam FB,Fastball,91,0.457286432160804,0.075,0.0,94.22857142857141
608371,SL,Slider,Breaking,49,0.24623115577889448,0.36363636363636365,0.25,85.8142857142857
608371,ST,Sweeper,Breaking,39,0.19597989949748743,0.5,0.4,85.19743589743591
608372,FF,4-Seam FB,Fastball,336,0.21360457724094087,0.12941176470588237,0.1282051282051282,92.28660714285714
608372,FS,Splitter,Offspeed,321,0.20406865861411316,0.31210191082802546,0.2786885245901639,86.82585669781932
608372,SI,Sinker,Fastball,300,0.19071837253655435,0.03787878787878788,0.0,92.23466666666667
608372,FC,Cutter,Fastball,177,0.11252383979656706,0.20238095238095238,0.21428571428571427,88.94067796610169
608372,SL,Slider,Breaking,177,0.11252383979656706,0.21518987341772153,0.2647058823529412,85.07909604519774
608372,ST,Sweeper,Breaking,160,0.101716465352829,0.1791044776119403,0.08333333333333333,83.670625
608372,CU,Curveball,Breaking,102,0.06484424666242848,0.16666666666666666,0.2,79.70686274509804
608379,FF,4-Seam FB,Fastball,509,0.2622359608449253,0.2230769230769231,0.21359223300970873,93.05599214145383
608379,CH,Changeup,Offspeed,447,0.2302936630602782,0.29955947136563876,0.3,80.60156599552573
608379,SI,Sinker,Fastball,307,0.15816589386913962,0.136986301369863,0.20408163265306123,93.17915309446254
608379,FC,Cutter,Fastball,305,0.15713549716640907,0.1456953642384106,0.18181818181818182,89.23180327868855
608379,CU,Curveball,Breaking,193,0.0994332818134982,0.22950819672131148,0.26666666666666666,76.16062176165804
608379,SL,Slider,Breaking,180,0.09273570324574962,0.2823529411764706,0.15384615384615385,84.87944444444445
608566,FF,4-Seam FB,Fastball,349,0.37048832271762205,0.16129032258064516,0.12698412698412698,94.79283667621776
608566,KC,Knuckle-Curve,Breaking,342,0.3630573248407643,0.3425414364640884,0.2894736842105263,85.50818713450292
608566,SI,Sinker,Fastball,127,0.13481953290870488,0.10294117647058823,0.2,94.24330708661417
608566,SL,Slider,Breaking,96,0.10191082802547771,0.3018867924528302,0.3333333333333333,87.93854166666667
608650,FF,4-Seam FB,Fastball,202,0.5611111111111111,0.2549019607843137,0.17073170731707318,93.77425742574258
608650,CH,Changeup,Offspeed,78,0.21666666666666667,0.2916666666666667,0.18181818181818182,84.32820512820513
608650,FC,Cutter,Fastball,33,0.09166666666666666,0.18181818181818182,0.0,86.10909090909091
608650,ST,Sweeper,Breaking,30,0.08333333333333333,0.25,0.2222222222222222,80.45
608718,SI,Sinker,Fastball,311,0.30341463414634146,0.12121212121212122,0.06557377049180328,88.70675241157556
608718,CH,Changeup,Offspeed,301,0.29365853658536584,0.33793103448275863,0.19298245614035087,76.11063122923588
608718,FF,4-Seam FB,Fastball,253,0.24682926829268292,0.1746031746031746,0.1864406779661017,87.2905138339921
608718,SL,Slider,Breaking,160,0.15609756097560976,0.30303030303030304,0.28,77.846875
608723,FF,4-Seam FB,Fastball,53,0.24651162790697675,0.08695652173913043,0.16666666666666666,92.11320754716982
608723,FC,Cutter,Fastball,51,0.2372093023255814,0.17857142857142858,0.0,87.4137254901961
608723,ST,Sweeper,Breaking,40,0.18604651162790697,0.14285714285714285,0.0,80.09
608723,CU,Curveball,Breaking,34,0.15813953488372093,0.2857142857142857,0.0,74.48235294117647
615698,SI,Sinker,Fastball,245,0.2955367913148372,0.16666666666666666,0.15555555555555556,94.09102040816326
615698,FC,Cutter,Fastball,232,0.2798552472858866,0.14705882352941177,0.11764705882352941,88.37112068965517
615698,FF,4-Seam FB,Fastball,158,0.19059107358262967,0.30985915492957744,0.1724137931034483,94.00949367088609
615698,FS,Splitter,Offspeed,155,0.18697225572979492,0.2077922077922078,0.1935483870967742,85.49935483870969
615698,CU,Curveball,Breaking,39,0.047044632086851626,0.058823529411764705,0.0,79.01538461538462
621016,FF,4-Seam FB,Fastball,59,0.4154929577464789,0.3870967741935484,0.3333333333333333,92.26440677966103
621016,SI,Sinker,Fastball,41,0.2887323943661972,0.18181818181818182,0.0,92.39024390243902
621053,FF,4-Seam FB,Fastball,73,0.477124183006536,0.2894736842105263,0.35714285714285715,95.47945205479452
621053,ST,Sweeper,Breaking,34,0.2222222222222222,0.5,0.5454545454545454,83.83529411764707
621074,CU,Curveball,Breaking,90,0.3488372093023256,0.4090909090909091,0.42857142857142855,82.15999999999998
621074,FF,4-Seam FB,Fastball,87,0.3372093023255814,0.22916666666666666,0.18181818181818182,95.7183908045977
621074,FC,Cutter,Fastball,44,0.17054263565891473,0.125,0.0,90.02272727272727
621074,SI,Sinker,Fastball,30,0.11627906976744186,0.23076923076923078,0.0,95.04666666666667
621097,FF,4-Seam FB,Fastball,100,0.47393364928909953,0.2777777777777778,0.21052631578947367,92.83099999999999
621097,FC,Cutter,Fastball,63,0.2985781990521327,0.22727272727272727,0.16666666666666666,86.75714285714287
621097,CH,Changeup,Offspeed,44,0.20853080568720378,0.375,0.2727272727272727,84.41136363636363
621107,FC,Cutter,Fastball,34,0.2361111111111111,0.23529411764705882,0.0,88.54411764705883
621107,CU,Curveball,Breaking,30,0.20833333333333334,0.6666666666666666,0.5,78.64333333333333
621111,FC,Cutter,Fastball,389,0.22936320754716982,0.21164021164021163,0.35714285714285715,90.11182519280206
621111,FF,4-Seam FB,Fastball,360,0.21226415094339623,0.09302325581395349,0.06382978723404255,93.85194444444446
621111,SI,Sinker,Fastball,276,0.16273584905660377,0.0891089108910891,0.09523809523809523,94.03804347826087
621111,KC,Knuckle-Curve,Breaking,188,0.11084905660377359,0.31521739130434784,0.32653061224489793,77.93085106382979
621111,SL,Slider,Breaking,177,0.10436320754716981,0.24210526315789474,0.36363636363636365,86.95423728813559
621111,CH,Changeup,Offspeed,174,0.10259433962264151,0.35135135135135137,0.27586206896551724,88.77586206896552
621111,ST,Sweeper,Breaking,132,0.07783018867924528,0.3055555555555556,0.32558139534883723,82.60151515151514
621112,SI,Sinker,Fastball,245,0.3257978723404255,0.1,0.0,94.14857142857143
621112,FC,Cutter,Fastball,183,0.24335106382978725,0.14772727272727273,0.25,91.53989071038251
621112,CH,Changeup,Offspeed,132,0.17553191489361702,0.2898550724637681,0.4117647058823529,87.4151515151515
621112,CU,Curveball,Breaking,104,0.13829787234042554,0.4186046511627907,0.4782608695652174,80.96057692307691
621112,ST,Sweeper,Breaking,50,0.06648936170212766,0.2692307692307692,0.3333333333333333,83.37
621121,FC,Cutter,Fastball,205,0.2718832891246684,0.19767441860465115,0.25,89.13804878048778
621121,SI,Sinker,Fastball,170,0.22546419098143236,0.15625,0.0,91.3941176470588
621121,ST,Sweeper,Breaking,121,0.16047745358090185,0.2765957446808511,0.34615384615384615,82.32727272727273
621121,KC,Knuckle-Curve,Breaking,113,0.14986737400530503,0.48214285714285715,0.41935483870967744,81.6
621121,CH,Changeup,Offspeed,109,0.14456233421750664,0.40425531914893614,0.26666666666666666,85.62477064220185
621121,FF,4-Seam FB,Fastball,36,0.04774535809018567,0.25,0.0,91.80833333333334
621139,FS,Splitter,Offspeed,30,0.5454545454545454,0.4,0.2857142857142857,81.92666666666668
621237,SI,Sinker,Fastball,476,0.6287978863936592,0.22321428571428573,0.19696969696969696,98.22205882352941
621237,FC,Cutter,Fastball,255,0.3368560105680317,0.416,0.352112676056338,91.8635294117647
621242,FF,4-Seam FB,Fastball,83,0.5286624203821656,0.13793103448275862,0.3,95.80240963855422
621242,SL,Slider,Breaking,74,0.4713375796178344,0.34146341463414637,0.2777777777777778,88.3054054054054
621345,FC,Cutter,Fastball,157,0.5451388888888888,0.2696629213483146,0.3548387096774194,88.58662420382167
621345,FF,4-Seam FB,Fastball,96,0.3333333333333333,0.24,0.23529411764705882,92.92708333333333
621366,SL,Slider,Breaking,146,0.37055837563451777,0.4268292682926829,0.4230769230769231,86.0958904109589
621366,SI,Sinker,Fastball,134,0.3401015228426396,0.11320754716981132,0.16666666666666666,93.50447761194029
621366,FS,Splitter,Offspeed,56,0.14213197969543148,0.2727272727272727,0.08333333333333333,83.01607142857142
621366,ST,Sweeper,Breaking,36,0.09137055837563451,0.35714285714285715,0.16666666666666666,80.77500000000002
621381,FF,4-Seam FB,Fastball,226,0.35590551181102364,0.24778761061946902,0.13725490196078433,91.23849557522124
621381,SL,Slider,Breaking,186,0.2929133858267717,0.3132530120481928,0.2571428571428571,81.17204301075269
621381,SI,Sinker,Fastball,96,0.15118110236220472,0.09523809523809523,0.0,91.42916666666667
621381,CH,Changeup,Offspeed,71,0.11181102362204724,0.1794871794871795,0.06896551724137931,82.21830985915493
621381,FC,Cutter,Fastball,56,0.08818897637795275,0.2222222222222222,0.25,87.49285714285715
621383,SL,Slider,Breaking,206,0.3527397260273973,0.23076923076923078,0.28,86.79271844660194
621383,ST,Sweeper,Breaking,132,0.22602739726027396,0.25396825396825395,0.24,81.4939393939394
621383,FF,4-Seam FB,Fastball,123,0.2106164383561644,0.3,0.34146341463414637,91.97154471544714
621383,SI,Sinker,Fastball,93,0.15924657534246575,0.09090909090909091,0.0,91.26129032258066
621383,CH,Changeup,Offspeed,30,0.05136986301369863,0.38461538461538464,0.5,83.68333333333334
622088,ST,Sweeper,Breaking,227,0.46804123711340206,0.3238095238095238,0.24390243902439024,84.12731277533041
622088,FC,Cutter,Fastball,104,0.21443298969072164,0.20454545454545456,0.2857142857142857,90.65673076923078
622088,CU,Curveball,Breaking,64,0.13195876288659794,0.1724137931034483,0.07142857142857142,81.65625
622088,FF,4-Seam FB,Fastball,42,0.0865979381443299,0.28,0.2777777777777778,94.98095238095237
622088,SI,Sinker,Fastball,35,0.07216494845360824,0.17647058823529413,0.0,94.26285714285714
622491,FF,4-Seam FB,Fastball,750,0.4357931435212086,0.2785714285714286,0.21910112359550563,95.24693333333333
622491,SL,Slider,Breaking,467,0.2713538640325392,0.2631578947368421,0.21782178217821782,85.34925053533192
622491,SI,Sinker,Fastball,282,0.16385822196397443,0.0945945945945946,0.08108108108108109,95.3677304964539
622491,CH,Changeup,Offspeed,215,0.12492736780941313,0.21238938053097345,0.13333333333333333,87.45255813953489
622554,FF,4-Seam FB,Fastball,249,0.38073394495412843,0.26666666666666666,0.22641509433962265,97.25100401606426
622554,ST,Sweeper,Breaking,196,0.2996941896024465,0.3048780487804878,0.24242424242424243,85.17244897959183
622554,SI,Sinker,Fastball,116,0.17737003058103976,0.18181818181818182,0.3333333333333333,97.52758620689656
622554,FS,Splitter,Offspeed,78,0.11926605504587157,0.5428571428571428,0.44,85.50256410256411
