pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
592773,FF,4-Seam FB,Fastball,546,0.5121951219512195,0.26621160409556316,0.21495327102803738,98.04743589743589,0.4945054945054945,0.7337883959044369,84.20769230769231
592773,SL,Slider,Breaking,245,0.2298311444652908,0.42574257425742573,0.23076923076923078,88.56204081632654,0.37142857142857144,0.5742574257425743,83.77407407407406
592773,FS,Splitter,Offspeed,173,0.1622889305816135,0.32098765432098764,0.3541666666666667,89.97167630057804,0.3236994219653179,0.6790123456790124,77.58679245283018
592773,SI,Sinker,Fastball,99,0.09287054409005628,0.1836734693877551,0.25,96.93939393939392,0.6161616161616161,0.8163265306122449,81.5529411764706
592779,FF,4-Seam FB,Fastball,122,0.3588235294117647,0.36507936507936506,0.35714285714285715,95.84836065573772,0.5491803278688525,0.6349206349206349,80.95757575757575
592779,ST,Sweeper,Breaking,84,0.24705882352941178,0.3333333333333333,0.23529411764705882,83.8690476190476,0.36904761904761907,0.6666666666666667,75.29583333333333
592779,CH,Changeup,Offspeed,54,0.1588235294117647,0.25925925925925924,0.3333333333333333,89.35,0.4444444444444444,0.7407407407407407,79.35263157894737
592779,SI,Sinker,Fastball,50,0.14705882352941177,0.1111111111111111,0.0,94.64,0.58,0.8888888888888888,81.2409090909091
592779,FC,Cutter,Fastball,30,0.08823529411764706,0.16666666666666666,0.5,92.15333333333334,0.36666666666666664,0.8333333333333334,81.44666666666667
592791,FF,4-Seam FB,Fastball,442,0.27781269641734757,0.20603015075376885,0.22580645161290322,91.77466063348416,0.5180995475113123,0.7939698492462312,85.36054421768708
592791,FC,Cutter,Fastball,299,0.1879321181646763,0.24242424242424243,0.25,86.27090301003345,0.5484949832775919,0.7575757575757576,83.68152173913045
592791,ST,Sweeper,Breaking,253,0.15901948460087995,0.34507042253521125,0.39436619718309857,80.1600790513834,0.3794466403162055,0.6549295774647887,78.15568181818182
592791,CH,Changeup,Offspeed,250,0.1571338780641106,0.3053435114503817,0.2653061224489796,84.4352,0.316,0.6946564885496183,80.96506024096387
592791,CU,Curveball,Breaking,175,0.10999371464487744,0.2692307692307692,0.15,79.08171428571428,0.37142857142857144,0.7307692307692308,88.02972972972972
592791,SI,Sinker,Fastball,158,0.09930861093651791,0.140625,0.08333333333333333,91.87215189873417,0.5316455696202531,0.859375,85.08301886792454
592836,FS,Splitter,Offspeed,110,0.22727272727272727,0.17647058823529413,0.2,86.8,0.44545454545454544,0.8235294117647058,85.71041666666666
592836,SI,Sinker,Fastball,109,0.22520661157024793,0.16666666666666666,0.0,91.74954128440368,0.5045871559633027,0.8333333333333334,84.15862068965518
592836,FC,Cutter,Fastball,96,0.19834710743801653,0.22448979591836735,0.25,86.53333333333335,0.5520833333333334,0.7755102040816326,80.90857142857143
592836,SL,Slider,Breaking,66,0.13636363636363635,0.1875,0.18181818181818182,80.7560606060606,0.45454545454545453,0.8125,79.30799999999999
592836,CU,Curveball,Breaking,57,0.11776859504132231,0.20833333333333334,0.25,74.3298245614035,0.40350877192982454,0.7916666666666666,73.5111111111111
592836,FF,4-Seam FB,Fastball,46,0.09504132231404959,0.07692307692307693,0.0,91.82608695652173,0.5,0.9230769230769231,84.65
592866,FF,4-Seam FB,Fastball,163,0.38717339667458434,0.25555555555555554,0.21568627450980393,89.89386503067485,0.5950920245398773,0.7444444444444445,81.01333333333334
592866,ST,Sweeper,Breaking,115,0.27315914489311166,0.3559322033898305,0.38095238095238093,78.45565217391304,0.4260869565217391,0.6440677966101696,75.55428571428571
592866,SI,Sinker,Fastball,71,0.16864608076009502,0.13793103448275862,0.1111111111111111,88.42253521126759,0.29577464788732394,0.8620689655172413,83.61739130434783
592866,CH,Changeup,Offspeed,42,0.0997624703087886,0.23529411764705882,0.25,81.47142857142858,0.14285714285714285,0.7647058823529411,82.75555555555556
592866,SL,Slider,Breaking,30,0.07125890736342043,0.0,0.0,82.72000000000001,0.26666666666666666,1.0,69.94000000000001
593958,FF,4-Seam FB,Fastball,1135,0.39519498607242337,0.21946902654867256,0.19230769230769232,92.06079295154186,0.5198237885462555,0.7805309734513275,80.75331695331695
593958,CH,Changeup,Offspeed,773,0.26915041782729804,0.288265306122449,0.23741007194244604,85.40219922380338,0.34670116429495473,0.7117346938775511,79.92615384615384
593958,FC,Cutter,Fastball,385,0.13405292479108635,0.17204301075268819,0.13043478260869565,88.84155844155842,0.5376623376623376,0.8279569892473118,81.30067567567568
593958,CU,Curveball,Breaking,342,0.1190807799442897,0.2076923076923077,0.21052631578947367,79.57865497076024,0.45614035087719296,0.7923076923076923,84.37263157894736
593958,SI,Sinker,Fastball,236,0.08217270194986072,0.07017543859649122,0.06451612903225806,91.55211864406779,0.4788135593220339,0.9298245614035088,82.21354166666667
593974,SI,Sinker,Fastball,500,0.4208754208754209,0.15953307392996108,0.13157894736842105,95.9952,0.55,0.8404669260700389,82.49292929292929
593974,CH,Changeup,Offspeed,406,0.34175084175084175,0.3247863247863248,0.3058823529411765,89.50320197044336,0.34236453201970446,0.6752136752136753,81.42214285714286
593974,SL,Slider,Breaking,176,0.14814814814814814,0.2702702702702703,0.2608695652173913,89.3034090909091,0.42045454545454547,0.7297297297297297,76.17
593974,FF,4-Seam FB,Fastball,106,0.08922558922558922,0.0851063829787234,0.05714285714285714,96.34811320754719,0.36792452830188677,0.9148936170212766,79.42142857142858
594027,SI,Sinker,Fastball,496,0.836424957841484,0.2226148409893993,0.19387755102040816,100.16754032258066,0.6068548387096774,0.7773851590106007,81.83532338308459
594027,SL,Slider,Breaking,66,0.11129848229342328,0.2894736842105263,0.20833333333333334,91.40151515151516,0.42424242424242425,0.7105263157894737,82.74782608695651
594580,SI,Sinker,Fastball,404,0.35783879539415414,0.1270718232044199,0.11363636363636363,91.46311881188119,0.5767326732673267,0.8729281767955801,81.70151515151515
594580,ST,Sweeper,Breaking,401,0.35518157661647476,0.375,0.30303030303030304,81.22294264339152,0.39650872817955113,0.625,78.3360465116279
594580,CH,Changeup,Offspeed,192,0.17006200177147918,0.27631578947368424,0.22857142857142856,84.49583333333334,0.20833333333333334,0.7236842105263157,83.9487804878049
594580,FF,4-Seam FB,Fastball,132,0.11691762621789194,0.14492753623188406,0.125,92.60530303030303,0.5757575757575758,0.855072463768116,83.83962264150944
594798,FF,4-Seam FB,Fastball,1072,0.41809672386895474,0.2564991334488735,0.2570093457943925,97.36035447761195,0.5597014925373134,0.7435008665511265,84.82456575682383
594798,SL,Slider,Breaking,906,0.3533541341653666,0.40585774058577406,0.35714285714285715,91.32880794701987,0.3565121412803532,0.5941422594142259,82.62528735632183
594798,CH,Changeup,Offspeed,343,0.13377535101404056,0.47019867549668876,0.375,89.71720116618076,0.30903790087463556,0.5298013245033113,81.99682539682539
594798,CU,Curveball,Breaking,164,0.06396255850234009,0.4032258064516129,0.44,80.7560975609756,0.5060975609756098,0.5967741935483871,84.78823529411765
594798,SI,Sinker,Fastball,79,0.03081123244929797,0.16981132075471697,0.14285714285714285,96.53544303797469,0.6582278481012658,0.8301886792452831,81.25897435897436
594835,FF,4-Seam FB,Fastball,52,0.25870646766169153,0.25,0.2,90.29615384615386,0.5576923076923077,0.75,85.3
594835,CH,Changeup,Offspeed,47,0.23383084577114427,0.15384615384615385,0.0625,81.38297872340425,0.5531914893617021,0.8461538461538461,77.81904761904762
594835,FC,Cutter,Fastball,40,0.19900497512437812,0.23529411764705882,0.0,87.6,0.45,0.7647058823529411,81.9909090909091
594835,SV,Slurve,Breaking,40,0.19900497512437812,0.14285714285714285,0.125,81.5925,0.375,0.8571428571428572,74.125
595014,ST,Sweeper,Breaking,194,0.4127659574468085,0.41379310344827586,0.38636363636363635,83.88453608247423,0.28865979381443296,0.5862068965517242,82.54893617021277
595014,SI,Sinker,Fastball,168,0.3574468085106383,0.16666666666666666,0.14285714285714285,95.08392857142857,0.5952380952380952,0.8333333333333334,85.88392857142857
595014,FF,4-Seam FB,Fastball,56,0.11914893617021277,0.13793103448275862,0.13333333333333333,94.63571428571429,0.5178571428571429,0.8620689655172413,81.06956521739131
595014,FC,Cutter,Fastball,50,0.10638297872340426,0.23333333333333334,0.2727272727272727,91.20400000000001,0.5,0.7666666666666666,81.06521739130434
595345,SL,Slider,Breaking,755,0.6651982378854625,0.35049019607843135,0.2823529411764706,80.75973509933775,0.5417218543046357,0.6495098039215687,77.8008064516129
595345,FF,4-Seam FB,Fastball,321,0.2828193832599119,0.2,0.20833333333333334,91.03894080996885,0.4392523364485981,0.8,83.11666666666667
595345,SI,Sinker,Fastball,57,0.050220264317180616,0.05263157894736842,0.0,90.37192982456142,0.49122807017543857,0.9473684210526316,80.46470588235294
595978,FA,Fastball,Fastball,34,0.6181818181818182,0.1111111111111111,0.3333333333333333,70.5794117647059,0.47058823529411764,0.8888888888888888,80.58125
596001,ST,Sweeper,Breaking,338,0.4372574385510996,0.19594594594594594,0.18055555555555555,82.09792899408285,0.5,0.8040540540540541,79.00265486725664
596001,FF,4-Seam FB,Fastball,150,0.19404915912031048,0.26229508196721313,0.2631578947368421,92.354,0.56,0.7377049180327868,81.51190476190476
596001,CH,Changeup,Offspeed,148,0.19146183699870634,0.2,0.19230769230769232,86.71216216216217,0.4391891891891892,0.8,84.21147540983605
596001,SI,Sinker,Fastball,137,0.17723156532988357,0.11267605633802817,0.1875,91.97007299270074,0.6277372262773723,0.8873239436619719,87.41666666666667
596117,EP,EP,Other,40,0.8695652173913043,0.0,0.0,41.260000000000005,0.325,1.0,90.10000000000001
596133,FF,4-Seam FB,Fastball,449,0.5039281705948373,0.21973094170403587,0.21176470588235294,95.29888641425389,0.5523385300668151,0.7802690582959642,81.99631901840492
596133,CH,Changeup,Offspeed,305,0.34231200897867564,0.40625,0.34146341463414637,88.02688524590162,0.42950819672131146,0.59375,81.92156862745098
596133,FC,Cutter,Fastball,135,0.15151515151515152,0.2982456140350877,0.2,90.46296296296296,0.4,0.7017543859649122,81.1222222222222
601713,FF,4-Seam FB,Fastball,254,0.522633744855967,0.20155038759689922,0.22033898305084745,94.13858267716536,0.484251968503937,0.7984496124031008,84.45876288659794
601713,CU,Curveball,Breaking,98,0.20164609053497942,0.21875,0.2,79.10102040816325,0.5612244897959183,0.78125,84.24400000000001
601713,FC,Cutter,Fastball,61,0.12551440329218108,0.08823529411764706,0.125,91.3,0.5081967213114754,0.9117647058823529,78.12758620689655
601713,ST,Sweeper,Breaking,59,0.12139917695473251,0.38235294117647056,0.38095238095238093,82.06610169491526,0.4067796610169492,0.6176470588235294,77.21
605130,ST,Sweeper,Breaking,215,0.35073409461663946,0.32558139534883723,0.13793103448275862,79.16232558139535,0.3953488372093023,0.6744186046511628,80.97321428571429
605130,CU,Curveball,Breaking,206,0.3360522022838499,0.44761904761904764,0.41304347826086957,76.21407766990292,0.3300970873786408,0.5523809523809524,80.06153846153846
605130,SI,Sinker,Fastball,91,0.14845024469820556,0.1875,0.0,89.12307692307694,0.3956043956043956,0.8125,83.27499999999999
605130,FF,4-Seam FB,Fastball,78,0.1272430668841762,0.10344827586206896,0.25,88.99102564102563,0.5641025641025641,0.896551724137931,87.824
605135,SI,Sinker,Fastball,625,0.37425149700598803,0.12544802867383512,0.13636363636363635,92.14608,0.6064,0.8745519713261649,83.19310344827588
605135,CU,Curveball,Breaking,357,0.21377245508982035,0.28735632183908044,0.21428571428571427,71.17675070028011,0.40896358543417366,0.7126436781609196,76.06554621848738
605135,FC,Cutter,Fastball,322,0.19281437125748502,0.2222222222222222,0.19298245614035087,89.7164596273292,0.3944099378881988,0.7777777777777778,81.01120689655171
605135,FF,4-Seam FB,Fastball,136,0.081437125748503,0.18421052631578946,0.13513513513513514,92.08088235294117,0.5073529411764706,0.8157894736842105,80.79016393442625
605135,ST,Sweeper,Breaking,105,0.06287425149700598,0.3488372093023256,0.30434782608695654,73.2752380952381,0.4,0.6511627906976745,75.75384615384615
605135,CH,Changeup,Offspeed,84,0.05029940119760479,0.2,0.0,85.13214285714287,0.35714285714285715,0.8,91.35499999999999
605135,SL,Slider,Breaking,41,0.024550898203592814,0.05555555555555555,0.0,80.58048780487805,0.5121951219512195,0.9444444444444444,84.76470588235293
605154,SL,Slider,Breaking,63,0.3888888888888889,0.2,0.1111111111111111,84.75396825396827,0.6507936507936508,0.8,86.06774193548385
605154,FF,4-Seam FB,Fastball,56,0.345679012345679,0.11538461538461539,0.0,92.57857142857142,0.6071428571428571,0.8846153846153846,84.79130434782608
605182,FF,4-Seam FB,Fastball,40,0.45977011494252873,0.38095238095238093,0.25,95.93499999999999,0.525,0.6190476190476191,86.5153846153846
605218,FF,4-Seam FB,Fastball,53,0.5353535353535354,0.5714285714285714,0.6666666666666666,92.45283018867924,0.5660377358490566,0.4285714285714286,82.1888888888889
605218,CU,Curveball,Breaking,30,0.30303030303030304,0.38461538461538464,0.42857142857142855,79.80333333333331,0.3,0.6153846153846154,78.91428571428571
605242,FC,Cutter,Fastball,94,0.4051724137931034,0.37209302325581395,0.1111111111111111,88.48617021276594,0.5212765957446809,0.627906976744186,83.54400000000001
605242,ST,Sweeper,Breaking,54,0.23275862068965517,0.4230769230769231,0.42857142857142855,81.55555555555557,0.2962962962962963,0.5769230769230769,73.07857142857144
605242,CH,Changeup,Offspeed,32,0.13793103448275862,0.4375,0.3333333333333333,87.5625,0.15625,0.5625,76.66666666666667
605280,SI,Sinker,Fastball,710,0.4937413073713491,0.12462006079027356,0.11475409836065574,93.08929577464788,0.5366197183098591,0.8753799392097265,85.46796875000001
605280,ST,Sweeper,Breaking,254,0.17663421418636996,0.28125,0.2222222222222222,81.38503937007876,0.42913385826771655,0.71875,77.75
605280,CH,Changeup,Offspeed,209,0.14534075104311545,0.3153153153153153,0.3,88.04449760765552,0.28708133971291866,0.6846846846846847,86.07042253521126
605280,FC,Cutter,Fastball,149,0.10361613351877608,0.40540540540540543,0.36,86.29060402684563,0.40268456375838924,0.5945945945945945,79.75116279069768
605280,CU,Curveball,Breaking,99,0.06884561891515995,0.27906976744186046,0.32142857142857145,81.18282828282828,0.37373737373737376,0.7209302325581395,80.7448275862069
605288,SI,Sinker,Fastball,837,0.4626865671641791,0.09562841530054644,0.08695652173913043,94.87658303464757,0.5519713261648745,0.9043715846994536,85.4524115755627
605288,FF,4-Seam FB,Fastball,379,0.20950801547816472,0.1875,0.20588235294117646,95.7250659630607,0.5013192612137203,0.8125,83.70671140939596
605288,CH,Changeup,Offspeed,282,0.1558872305140962,0.3684210526315789,0.3582089552238806,85.31560283687944,0.35815602836879434,0.631578947368421,78.86195652173915
605288,SL,Slider,Breaking,186,0.10281923714759536,0.16091954022988506,0.28,88.40752688172043,0.46774193548387094,0.8390804597701149,83.2695652173913
605288,CU,Curveball,Breaking,125,0.06909894969596463,0.2564102564102564,0.16666666666666666,82.24239999999999,0.392,0.7435897435897436,85.33846153846153
605400,KC,Knuckle-Curve,Breaking,928,0.327336860670194,0.4146341463414634,0.3745019920318725,78.34536637931035,0.38469827586206895,0.5853658536585367,77.05019157088122
605400,FF,4-Seam FB,Fastball,682,0.24056437389770724,0.13309352517985612,0.06896551724137931,92.27668621700879,0.5205278592375366,0.8669064748201438,84.81774891774892
605400,SI,Sinker,Fastball,517,0.18236331569664904,0.12690355329949238,0.14102564102564102,91.58781431334623,0.5261121856866537,0.8730964467005076,86.01419753086421
605400,CH,Changeup,Offspeed,464,0.163668430335097,0.2583732057416268,0.24074074074074073,85.58362068965518,0.34051724137931033,0.7416267942583732,80.9055172413793
605400,FC,Cutter,Fastball,223,0.07865961199294533,0.26495726495726496,0.35,86.24125560538116,0.4260089686098655,0.7350427350427351,85.82000000000001
605447,SL,Slider,Breaking,354,0.5645933014354066,0.3160919540229885,0.275,83.97485875706214,0.4265536723163842,0.6839080459770115,81.58214285714287
605447,FF,4-Seam FB,Fastball,259,0.4130781499202552,0.2222222222222222,0.19607843137254902,93.87027027027028,0.5135135135135135,0.7777777777777778,81.34303797468355
605452,SL,Slider,Breaking,69,0.28991596638655465,0.21621621621621623,0.07142857142857142,89.22898550724636,0.4782608695652174,0.7837837837837838,81.06428571428572
605452,SI,Sinker,Fastball,63,0.2647058823529412,0.16129032258064516,0.0,95.34920634920636,0.5079365079365079,0.8387096774193549,88.3304347826087
605452,FF,4-Seam FB,Fastball,45,0.18907563025210083,0.2916666666666667,0.2222222222222222,95.28222222222222,0.3333333333333333,0.7083333333333333,83.38235294117648
605452,FS,Splitter,Offspeed,45,0.18907563025210083,0.4782608695652174,0.16666666666666666,90.36444444444444,0.35555555555555557,0.5217391304347826,75.2
605483,FF,4-Seam FB,Fastball,315,0.4883720930232558,0.24342105263157895,0.2962962962962963,95.9615873015873,0.473015873015873,0.756578947368421,76.47102803738318
605483,CU,Curveball,Breaking,141,0.2186046511627907,0.4482758620689655,0.358974358974359,79.83191489361703,0.3617021276595745,0.5517241379310345,78.50344827586208
605483,CH,Changeup,Offspeed,116,0.17984496124031008,0.4533333333333333,0.2222222222222222,84.59568965517241,0.4051724137931034,0.5466666666666666,80.78717948717949
