pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
592779,SI,Sinker,Fastball,33,0.15492957746478872,0.17647058823529413,0.0,94.73636363636363,0.6060606060606061,0.8235294117647058,83.13846153846156
592791,FF,4-Seam FB,Fastball,437,0.2797695262483995,0.20707070707070707,0.22580645161290322,91.7883295194508,0.517162471395881,0.7929292929292929,85.22876712328767
592791,FC,Cutter,Fastball,288,0.18437900128040974,0.25,0.25925925925925924,86.2513888888889,0.5486111111111112,0.75,83.43411764705881
592791,ST,Sweeper,Breaking,250,0.16005121638924455,0.34507042253521125,0.39436619718309857,80.16560000000001,0.384,0.6549295774647887,78.15568181818183
592791,CH,Changeup,Offspeed,248,0.1587708066581306,0.3076923076923077,0.2708333333333333,84.42137096774194,0.31451612903225806,0.6923076923076923,81.11341463414634
592791,CU,Curveball,Breaking,170,0.1088348271446863,0.27450980392156865,0.15789473684210525,79.07588235294118,0.37058823529411766,0.7254901960784313,87.41944444444445
592791,SI,Sinker,Fastball,155,0.09923175416133162,0.14285714285714285,0.08333333333333333,91.89612903225806,0.5290322580645161,0.8571428571428572,84.8173076923077
592836,FS,Splitter,Offspeed,110,0.22727272727272727,0.17647058823529413,0.2,86.8,0.44545454545454544,0.8235294117647058,85.71041666666666
592836,SI,Sinker,Fastball,109,0.22520661157024793,0.16666666666666666,0.0,91.74954128440368,0.5045871559633027,0.8333333333333334,84.15862068965518
592836,FC,Cutter,Fastball,96,0.19834710743801653,0.22448979591836735,0.25,86.53333333333335,0.5520833333333334,0.7755102040816326,80.90857142857143
592836,SL,Slider,Breaking,66,0.13636363636363635,0.1875,0.18181818181818182,80.7560606060606,0.45454545454545453,0.8125,79.30799999999999
592836,CU,Curveball,Breaking,57,0.11776859504132231,0.20833333333333334,0.25,74.3298245614035,0.40350877192982454,0.7916666666666666,73.5111111111111
592836,FF,4-Seam FB,Fastball,46,0.09504132231404959,0.07692307692307693,0.0,91.82608695652173,0.5,0.9230769230769231,84.65
592866,FF,4-Seam FB,Fastball,64,0.4266666666666667,0.17142857142857143,0.2,90.134375,0.578125,0.8285714285714285,79.412
592866,ST,Sweeper,Breaking,40,0.26666666666666666,0.48148148148148145,0.4,78.4525,0.4,0.5185185185185186,77.1923076923077
593958,FF,4-Seam FB,Fastball,895,0.3934065934065934,0.21205357142857142,0.18781725888324874,92.03016759776537,0.5273743016759777,0.7879464285714286,81.59323076923076
593958,CH,Changeup,Offspeed,610,0.2681318681318681,0.26058631921824105,0.22549019607843138,85.69016393442622,0.34590163934426227,0.739413680781759,80.41770334928229
593958,FC,Cutter,Fastball,287,0.12615384615384614,0.15037593984962405,0.11764705882352941,88.64146341463415,0.5156794425087108,0.849624060150376,81.92222222222223
593958,CU,Curveball,Breaking,284,0.12483516483516484,0.2037037037037037,0.18181818181818182,79.58345070422534,0.4612676056338028,0.7962962962962963,84.44177215189875
593958,SI,Sinker,Fastball,198,0.08703296703296703,0.07446808510638298,0.04,91.4949494949495,0.4797979797979798,0.925531914893617,83.32911392405063
593974,SI,Sinker,Fastball,404,0.39960435212660733,0.15609756097560976,0.11475409836065574,96.04108910891088,0.5346534653465347,0.8439024390243902,81.8484076433121
593974,CH,Changeup,Offspeed,346,0.34223541048466866,0.3015075376884422,0.27941176470588236,89.48410404624278,0.35260115606936415,0.6984924623115578,81.16803278688525
593974,SL,Slider,Breaking,163,0.16122650840751732,0.2753623188405797,0.2727272727272727,89.34539877300612,0.4233128834355828,0.7246376811594203,75.29565217391304
593974,FF,4-Seam FB,Fastball,98,0.09693372898120672,0.09302325581395349,0.0625,96.3683673469388,0.37755102040816324,0.9069767441860466,79.10263157894737
594027,SI,Sinker,Fastball,384,0.8152866242038217,0.25339366515837103,0.23376623376623376,100.12343750000001,0.6276041666666666,0.746606334841629,82.43422818791947
594027,SL,Slider,Breaking,60,0.12738853503184713,0.2894736842105263,0.20833333333333334,91.31500000000001,0.43333333333333335,0.7105263157894737,82.74782608695652
594580,SI,Sinker,Fastball,340,0.36637931034482757,0.12751677852348994,0.1111111111111111,91.43558823529412,0.5647058823529412,0.87248322147651,81.2104761904762
594580,ST,Sweeper,Breaking,331,0.3566810344827586,0.4,0.3275862068965517,81.16978851963746,0.38972809667673713,0.6,77.21449275362319
594580,CH,Changeup,Offspeed,157,0.16918103448275862,0.3050847457627119,0.2962962962962963,84.49363057324841,0.21019108280254778,0.6949152542372881,84.15714285714284
594580,FF,4-Seam FB,Fastball,100,0.10775862068965517,0.14285714285714285,0.14705882352941177,92.566,0.55,0.8571428571428572,83.53255813953488
594798,FF,4-Seam FB,Fastball,833,0.4226281075596144,0.251685393258427,0.25925925925925924,97.3064825930372,0.5738295318127251,0.748314606741573,85.39458598726114
594798,SL,Slider,Breaking,723,0.3668188736681887,0.39896373056994816,0.3241758241758242,91.20539419087137,0.36376210235131395,0.6010362694300518,82.31308411214954
594798,CH,Changeup,Offspeed,246,0.1248097412480974,0.43243243243243246,0.41025641025641024,89.76341463414634,0.33739837398373984,0.5675675675675675,84.0921568627451
594798,CU,Curveball,Breaking,126,0.0639269406392694,0.4489795918367347,0.47619047619047616,80.64603174603174,0.48412698412698413,0.5510204081632653,87.96249999999999
594798,SI,Sinker,Fastball,43,0.021816336884830034,0.11538461538461539,0.0,96.51860465116279,0.6511627906976745,0.8846153846153846,79.365
594835,FF,4-Seam FB,Fastball,52,0.26,0.25,0.2,90.29615384615386,0.5576923076923077,0.75,85.3
594835,CH,Changeup,Offspeed,47,0.235,0.15384615384615385,0.0625,81.38297872340425,0.5531914893617021,0.8461538461538461,77.81904761904762
594835,FC,Cutter,Fastball,40,0.2,0.23529411764705882,0.0,87.6,0.45,0.7647058823529411,81.9909090909091
594835,SV,Slurve,Breaking,39,0.195,0.15384615384615385,0.125,81.58717948717948,0.38461538461538464,0.8461538461538461,74.61818181818181
595014,ST,Sweeper,Breaking,177,0.41745283018867924,0.40789473684210525,0.38461538461538464,83.77966101694915,0.2824858757062147,0.5921052631578947,83.04761904761905
595014,SI,Sinker,Fastball,153,0.3608490566037736,0.18309859154929578,0.15384615384615385,94.98888888888888,0.5816993464052288,0.8169014084507042,85.28775510204082
595014,FF,4-Seam FB,Fastball,49,0.11556603773584906,0.14814814814814814,0.14285714285714285,94.55306122448981,0.5714285714285714,0.8518518518518519,81.07619047619048
595014,FC,Cutter,Fastball,43,0.10141509433962265,0.23076923076923078,0.2222222222222222,91.09534883720931,0.5348837209302325,0.7692307692307692,80.57500000000002
595345,SL,Slider,Breaking,668,0.6706827309236948,0.34794520547945207,0.2838709677419355,80.9064371257485,0.5568862275449101,0.6520547945205479,78.2972850678733
595345,FF,4-Seam FB,Fastball,281,0.2821285140562249,0.16521739130434782,0.1935483870967742,91.15124555160142,0.4412811387900356,0.8347826086956522,82.78333333333332
595345,SI,Sinker,Fastball,45,0.045180722891566265,0.07692307692307693,0.0,90.65333333333334,0.4444444444444444,0.9230769230769231,78.07272727272726
596001,ST,Sweeper,Breaking,262,0.43305785123966944,0.21008403361344538,0.21818181818181817,82.0446564885496,0.5076335877862596,0.7899159663865546,79.3067415730337
596001,CH,Changeup,Offspeed,117,0.1933884297520661,0.2,0.17391304347826086,86.65811965811967,0.47863247863247865,0.8,83.086
596001,SI,Sinker,Fastball,115,0.19008264462809918,0.11864406779661017,0.21428571428571427,91.8982608695652,0.6434782608695652,0.8813559322033898,88.04489795918369
596001,FF,4-Seam FB,Fastball,111,0.1834710743801653,0.2857142857142857,0.35714285714285715,92.2954954954955,0.5585585585585585,0.7142857142857143,80.78928571428573
596133,FF,4-Seam FB,Fastball,354,0.5042735042735043,0.21893491124260356,0.20634920634920634,95.2454802259887,0.5847457627118644,0.7810650887573964,82.96290322580644
596133,CH,Changeup,Offspeed,239,0.34045584045584043,0.3825503355704698,0.3387096774193548,87.91255230125522,0.39748953974895396,0.6174496644295302,81.70617283950618
596133,FC,Cutter,Fastball,108,0.15384615384615385,0.2978723404255319,0.25,90.38240740740743,0.4166666666666667,0.7021276595744681,82.36666666666666
601713,FF,4-Seam FB,Fastball,190,0.536723163841808,0.22916666666666666,0.2727272727272727,94.27578947368421,0.4421052631578947,0.7708333333333334,83.14264705882354
601713,CU,Curveball,Breaking,63,0.17796610169491525,0.25,0.2222222222222222,79.58730158730157,0.5555555555555556,0.75,85.78888888888889
601713,ST,Sweeper,Breaking,49,0.1384180790960452,0.36666666666666664,0.3684210526315789,82.22448979591837,0.4489795918367347,0.6333333333333333,76.31666666666666
601713,FC,Cutter,Fastball,39,0.11016949152542373,0.09090909090909091,0.16666666666666666,91.31538461538463,0.48717948717948717,0.9090909090909091,78.42631578947368
605130,ST,Sweeper,Breaking,215,0.35073409461663946,0.32558139534883723,0.13793103448275862,79.16232558139535,0.3953488372093023,0.6744186046511628,80.97321428571429
605130,CU,Curveball,Breaking,206,0.3360522022838499,0.44761904761904764,0.41304347826086957,76.21407766990292,0.3300970873786408,0.5523809523809524,80.06153846153846
605130,SI,Sinker,Fastball,91,0.14845024469820556,0.1875,0.0,89.12307692307694,0.3956043956043956,0.8125,83.27499999999999
605130,FF,4-Seam FB,Fastball,78,0.1272430668841762,0.10344827586206896,0.25,88.99102564102563,0.5641025641025641,0.896551724137931,87.824
605135,SI,Sinker,Fastball,407,0.36899365367180414,0.13903743315508021,0.14583333333333334,91.77027027027027,0.601965601965602,0.8609625668449198,83.14
605135,CU,Curveball,Breaking,246,0.2230281051677244,0.27586206896551724,0.1509433962264151,70.93130081300812,0.4146341463414634,0.7241379310344828,75.19000000000001
605135,FC,Cutter,Fastball,246,0.2230281051677244,0.21739130434782608,0.23809523809523808,89.45365853658537,0.3821138211382114,0.782608695652174,80.39204545454545
605135,ST,Sweeper,Breaking,66,0.05983680870353581,0.3103448275862069,0.2857142857142857,72.69242424242424,0.3787878787878788,0.6896551724137931,75.15263157894736
605135,FF,4-Seam FB,Fastball,59,0.05349048050770626,0.11428571428571428,0.0,91.37118644067797,0.5932203389830508,0.8857142857142857,80.69666666666667
605135,CH,Changeup,Offspeed,57,0.051677243880326386,0.25,0.0,84.80175438596491,0.3333333333333333,0.75,90.75833333333333
605154,SL,Slider,Breaking,63,0.3888888888888889,0.2,0.1111111111111111,84.75396825396827,0.6507936507936508,0.8,86.06774193548385
605154,FF,4-Seam FB,Fastball,56,0.345679012345679,0.11538461538461539,0.0,92.57857142857142,0.6071428571428571,0.8846153846153846,84.79130434782608
605182,FF,4-Seam FB,Fastball,40,0.45977011494252873,0.38095238095238093,0.25,95.93499999999999,0.525,0.6190476190476191,86.5153846153846
605218,FF,4-Seam FB,Fastball,53,0.5353535353535354,0.5714285714285714,0.6666666666666666,92.45283018867924,0.5660377358490566,0.4285714285714286,82.1888888888889
605218,CU,Curveball,Breaking,30,0.30303030303030304,0.38461538461538464,0.42857142857142855,79.80333333333331,0.3,0.6153846153846154,78.91428571428571
605280,SI,Sinker,Fastball,447,0.4977728285077951,0.12322274881516587,0.08333333333333333,93.6165548098434,0.5682326621923938,0.8767772511848342,84.92283950617283
605280,ST,Sweeper,Breaking,176,0.19599109131403117,0.323943661971831,0.28205128205128205,81.8840909090909,0.4375,0.676056338028169,76.83414634146341
605280,CH,Changeup,Offspeed,134,0.1492204899777283,0.29333333333333333,0.24444444444444444,88.75223880597014,0.29850746268656714,0.7066666666666667,87.84693877551021
605280,CU,Curveball,Breaking,74,0.08240534521158129,0.2647058823529412,0.2857142857142857,81.55675675675677,0.35135135135135137,0.7352941176470589,84.22608695652173
605280,FC,Cutter,Fastball,64,0.07126948775055679,0.29411764705882354,0.2222222222222222,88.3828125,0.359375,0.7058823529411764,78.60434782608696
605288,SI,Sinker,Fastball,773,0.4742331288343558,0.0955223880597015,0.07792207792207792,94.83014230271671,0.5420439844760673,0.9044776119402985,85.48035087719299
605288,FF,4-Seam FB,Fastball,300,0.18404907975460122,0.18181818181818182,0.19318181818181818,95.60133333333334,0.49666666666666665,0.8181818181818181,83.61404958677686
605288,CH,Changeup,Offspeed,260,0.15950920245398773,0.3472222222222222,0.3333333333333333,85.29653846153846,0.3730769230769231,0.6527777777777778,79.3788888888889
605288,SL,Slider,Breaking,174,0.1067484662576687,0.17073170731707318,0.2916666666666667,88.32298850574712,0.47701149425287354,0.8292682926829268,84.65937499999998
605288,CU,Curveball,Breaking,123,0.0754601226993865,0.2564102564102564,0.16666666666666666,82.2390243902439,0.3983739837398374,0.7435897435897436,85.33846153846153
605400,KC,Knuckle-Curve,Breaking,733,0.326067615658363,0.41732283464566927,0.3697916666666667,78.23274215552523,0.39836289222373805,0.5826771653543308,76.40452261306532
605400,FF,4-Seam FB,Fastball,538,0.2393238434163701,0.12903225806451613,0.06153846153846154,92.22583643122677,0.5,0.8709677419354839,85.0989010989011
605400,SI,Sinker,Fastball,424,0.18861209964412812,0.125,0.14545454545454545,91.56155660377358,0.5235849056603774,0.875,86.44720000000001
605400,CH,Changeup,Offspeed,362,0.1610320284697509,0.2727272727272727,0.21739130434782608,85.46795580110496,0.35082872928176795,0.7272727272727273,79.86607142857143
605400,FC,Cutter,Fastball,170,0.07562277580071175,0.25806451612903225,0.3684210526315789,86.19117647058822,0.45294117647058824,0.7419354838709677,85.7523076923077
605447,SL,Slider,Breaking,234,0.52,0.32727272727272727,0.32653061224489793,84.21666666666667,0.42735042735042733,0.6727272727272727,82.52112676056338
605447,FF,4-Seam FB,Fastball,202,0.4488888888888889,0.25,0.2222222222222222,94.02326732673268,0.504950495049505,0.75,80.0
605452,SL,Slider,Breaking,69,0.28991596638655465,0.21621621621621623,0.07142857142857142,89.22898550724636,0.4782608695652174,0.7837837837837838,81.06428571428572
605452,SI,Sinker,Fastball,63,0.2647058823529412,0.16129032258064516,0.0,95.34920634920636,0.5079365079365079,0.8387096774193549,88.3304347826087
605452,FF,4-Seam FB,Fastball,45,0.18907563025210083,0.2916666666666667,0.2222222222222222,95.28222222222222,0.3333333333333333,0.7083333333333333,83.38235294117648
605452,FS,Splitter,Offspeed,45,0.18907563025210083,0.4782608695652174,0.16666666666666666,90.36444444444444,0.35555555555555557,0.5217391304347826,75.2
605483,FF,4-Seam FB,Fastball,77,0.4782608695652174,0.2647058823529412,0.3333333333333333,96.0987012987013,0.4675324675324675,0.7352941176470589,75.79999999999998
605483,CU,Curveball,Breaking,36,0.2236024844720497,0.5555555555555556,0.42857142857142855,80.60555555555555,0.3333333333333333,0.4444444444444444,78.03750000000001
605488,FF,4-Seam FB,Fastball,883,0.44371859296482413,0.14786967418546365,0.1402439024390244,91.40271800679503,0.5096262740656852,0.8521303258145363,83.54361370716511
605488,SL,Slider,Breaking,482,0.2422110552763819,0.24880382775119617,0.24193548387096775,84.05145228215768,0.5311203319502075,0.7511961722488039,83.75442176870747
605488,CH,Changeup,Offspeed,461,0.23165829145728642,0.3937007874015748,0.29896907216494845,79.49414316702821,0.3036876355748373,0.6062992125984252,77.17062937062938
605488,ST,Sweeper,Breaking,123,0.061809045226130656,0.09090909090909091,0.25,76.87560975609755,0.4796747967479675,0.9090909090909091,78.525
605488,FC,Cutter,Fastball,41,0.020603015075376884,0.13333333333333333,0.2,88.58536585365853,0.4146341463414634,0.8666666666666667,78.92307692307692
605540,FF,4-Seam FB,Fastball,304,0.43366619115549215,0.25301204819277107,0.3108108108108108,91.80657894736841,0.5756578947368421,0.7469879518072289,81.83839285714286
605540,CH,Changeup,Offspeed,149,0.21255349500713266,0.4266666666666667,0.36666666666666664,82.35637583892618,0.3624161073825503,0.5733333333333333,81.93333333333332
605540,SI,Sinker,Fastball,128,0.1825962910128388,0.1044776119402985,0.041666666666666664,92.40624999999999,0.59375,0.8955223880597015,84.10172413793103
605540,FC,Cutter,Fastball,80,0.11412268188302425,0.05714285714285714,0.0,88.49000000000001,0.4875,0.9428571428571428,85.69062500000001
605540,CU,Curveball,Breaking,34,0.04850213980028531,0.18181818181818182,0.16666666666666666,75.94411764705882,0.5882352941176471,0.8181818181818181,75.03333333333333
606303,ST,Sweeper,Breaking,97,0.4597156398104265,0.26666666666666666,0.25,84.15567010309279,0.44329896907216493,0.7333333333333334,83.61428571428571
606303,FF,4-Seam FB,Fastball,78,0.3696682464454976,0.3170731707317073,0.5,94.1128205128205,0.48717948717948717,0.6829268292682926,84.30384615384614
606996,SI,Sinker,Fastball,221,0.28045685279187815,0.12643678160919541,0.15384615384615385,93.74072398190046,0.5475113122171946,0.8735632183908046,79.53333333333333
606996,ST,Sweeper,Breaking,214,0.2715736040609137,0.23711340206185566,0.21739130434782608,83.04018691588784,0.48130841121495327,0.7628865979381443,82.29672131147541
606996,FS,Splitter,Offspeed,159,0.2017766497461929,0.345679012345679,0.2894736842105263,85.45849056603774,0.3018867924528302,0.654320987654321,82.76530612244899
606996,SL,Slider,Breaking,122,0.1548223350253807,0.19642857142857142,0.1111111111111111,89.00409836065573,0.6311475409836066,0.8035714285714286,82.79302325581395
606996,FF,4-Seam FB,Fastball,72,0.09137055837563451,0.034482758620689655,0.0,93.88888888888889,0.5694444444444444,0.9655172413793104,81.16799999999999
