pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
592791,ST,Sweeper,Breaking,230,0.16185784658691063,0.3384615384615385,0.3880597014925373,80.14608695652173,0.3695652173913043,0.6615384615384615,78.31481481481481
592791,CU,Curveball,Breaking,158,0.11118930330752991,0.2391304347826087,0.21052631578947367,79.08544303797468,0.37341772151898733,0.7608695652173914,87.62352941176471
592791,SI,Sinker,Fastball,138,0.09711470795214637,0.10909090909090909,0.045454545454545456,91.91739130434782,0.5217391304347826,0.8909090909090909,84.62765957446808
592836,FS,Splitter,Offspeed,110,0.22727272727272727,0.17647058823529413,0.2,86.8,0.44545454545454544,0.8235294117647058,85.71041666666666
592836,SI,Sinker,Fastball,109,0.22520661157024793,0.16666666666666666,0.0,91.74954128440368,0.5045871559633027,0.8333333333333334,84.15862068965518
592836,FC,Cutter,Fastball,96,0.19834710743801653,0.22448979591836735,0.25,86.53333333333335,0.5520833333333334,0.7755102040816326,80.90857142857143
592836,SL,Slider,Breaking,66,0.13636363636363635,0.1875,0.18181818181818182,80.7560606060606,0.45454545454545453,0.8125,79.30799999999999
592836,CU,Curveball,Breaking,57,0.11776859504132231,0.20833333333333334,0.25,74.3298245614035,0.40350877192982454,0.7916666666666666,73.5111111111111
592836,FF,4-Seam FB,Fastball,46,0.09504132231404959,0.07692307692307693,0.0,91.82608695652173,0.5,0.9230769230769231,84.65
593958,FF,4-Seam FB,Fastball,765,0.391705069124424,0.21643835616438356,0.21019108280254778,92.01464052287584,0.5294117647058824,0.7835616438356164,82.16943396226414
593958,CH,Changeup,Offspeed,523,0.2677931387608807,0.2222222222222222,0.18518518518518517,85.85736137667304,0.3403441682600382,0.7777777777777778,80.33480662983426
593958,CU,Curveball,Breaking,255,0.130568356374808,0.2268041237113402,0.20689655172413793,79.63921568627451,0.4745098039215686,0.7731958762886598,84.06470588235295
593958,FC,Cutter,Fastball,237,0.12135176651305683,0.1509433962264151,0.15384615384615385,88.59873417721519,0.4978902953586498,0.8490566037735849,82.9364705882353
593958,SI,Sinker,Fastball,172,0.08806963645673323,0.07228915662650602,0.043478260869565216,91.50639534883722,0.48255813953488375,0.927710843373494,83.41014492753624
593974,SI,Sinker,Fastball,341,0.39060710194730813,0.1569767441860465,0.12,96.07038123167155,0.5454545454545454,0.8430232558139534,82.55648854961834
593974,CH,Changeup,Offspeed,304,0.34822451317296677,0.3023255813953488,0.2711864406779661,89.47236842105262,0.3618421052631579,0.6976744186046512,81.1254716981132
593974,SL,Slider,Breaking,147,0.16838487972508592,0.2903225806451613,0.3,89.41700680272109,0.41496598639455784,0.7096774193548387,77.72142857142858
593974,FF,4-Seam FB,Fastball,81,0.09278350515463918,0.10526315789473684,0.07407407407407407,96.42592592592592,0.38271604938271603,0.8947368421052632,80.23939393939395
594027,SI,Sinker,Fastball,311,0.805699481865285,0.2556818181818182,0.23809523809523808,99.9604501607717,0.6302250803858521,0.7443181818181819,82.6475
594027,SL,Slider,Breaking,54,0.13989637305699482,0.3235294117647059,0.22727272727272727,91.20370370370368,0.46296296296296297,0.6764705882352942,83.36842105263158
594580,SI,Sinker,Fastball,311,0.37605804111245467,0.12857142857142856,0.11764705882352941,91.30610932475885,0.5755627009646302,0.8714285714285714,81.22727272727273
594580,ST,Sweeper,Breaking,297,0.3591293833131802,0.4224137931034483,0.36538461538461536,81.14781144781145,0.3939393939393939,0.5775862068965517,77.19344262295083
594580,CH,Changeup,Offspeed,137,0.1656590084643289,0.30612244897959184,0.3181818181818182,84.43065693430657,0.1897810218978102,0.6938775510204082,85.0
594580,FF,4-Seam FB,Fastball,82,0.09915356711003627,0.13636363636363635,0.18518518518518517,92.49146341463414,0.5365853658536586,0.8636363636363636,84.3030303030303
594798,FF,4-Seam FB,Fastball,757,0.4224330357142857,0.26108374384236455,0.2827586206896552,97.24663143989432,0.5693527080581242,0.7389162561576355,85.54805653710248
594798,SL,Slider,Breaking,648,0.36160714285714285,0.38920454545454547,0.29878048780487804,91.11929012345679,0.38117283950617287,0.6107954545454546,82.54619289340101
594798,CH,Changeup,Offspeed,236,0.13169642857142858,0.43636363636363634,0.41025641025641024,89.76440677966103,0.3474576271186441,0.5636363636363637,83.62
594798,CU,Curveball,Breaking,115,0.06417410714285714,0.4782608695652174,0.5263157894736842,80.66173913043477,0.4956521739130435,0.5217391304347826,89.32857142857144
594798,SI,Sinker,Fastball,36,0.020089285714285716,0.09090909090909091,0.0,96.2388888888889,0.6944444444444444,0.9090909090909091,80.36666666666666
594835,CH,Changeup,Offspeed,35,0.26515151515151514,0.21052631578947367,0.09090909090909091,81.68285714285716,0.5142857142857142,0.7894736842105263,76.47142857142856
594835,FC,Cutter,Fastball,32,0.24242424242424243,0.2,0.0,87.81562500000001,0.46875,0.8,80.09
595014,ST,Sweeper,Breaking,177,0.41745283018867924,0.40789473684210525,0.38461538461538464,83.77966101694915,0.2824858757062147,0.5921052631578947,83.04761904761905
595014,SI,Sinker,Fastball,153,0.3608490566037736,0.18309859154929578,0.15384615384615385,94.98888888888888,0.5816993464052288,0.8169014084507042,85.28775510204082
595014,FF,4-Seam FB,Fastball,49,0.11556603773584906,0.14814814814814814,0.14285714285714285,94.55306122448981,0.5714285714285714,0.8518518518518519,81.07619047619048
595014,FC,Cutter,Fastball,43,0.10141509433962265,0.23076923076923078,0.2222222222222222,91.09534883720931,0.5348837209302325,0.7692307692307692,80.57500000000002
595345,SL,Slider,Breaking,590,0.677382319173364,0.3448275862068966,0.2826086956521739,80.88966101694915,0.5508474576271186,0.6551724137931034,78.03179487179487
595345,FF,4-Seam FB,Fastball,241,0.2766934557979334,0.16494845360824742,0.18,91.20954356846472,0.45228215767634855,0.8350515463917526,82.55064935064935
595345,SI,Sinker,Fastball,38,0.04362801377726751,0.09090909090909091,0.0,90.78684210526318,0.3684210526315789,0.9090909090909091,79.58888888888889
596001,ST,Sweeper,Breaking,258,0.43288590604026844,0.211864406779661,0.21818181818181817,82.04341085271318,0.5116279069767442,0.788135593220339,79.25454545454545
596001,CH,Changeup,Offspeed,117,0.19630872483221476,0.2,0.17391304347826086,86.65811965811967,0.47863247863247865,0.8,83.086
596001,FF,4-Seam FB,Fastball,111,0.18624161073825504,0.2857142857142857,0.35714285714285715,92.2954954954955,0.5585585585585585,0.7142857142857143,80.78928571428573
596001,SI,Sinker,Fastball,110,0.18456375838926176,0.12727272727272726,0.21428571428571427,91.9,0.6363636363636364,0.8727272727272728,87.6
596133,FF,4-Seam FB,Fastball,334,0.49850746268656715,0.2236024844720497,0.2033898305084746,95.23862275449103,0.5868263473053892,0.7763975155279503,82.43846153846154
596133,CH,Changeup,Offspeed,229,0.3417910447761194,0.375886524822695,0.32786885245901637,87.90786026200874,0.39737991266375544,0.624113475177305,81.16623376623377
596133,FC,Cutter,Fastball,106,0.1582089552238806,0.30434782608695654,0.25,90.39528301886791,0.41509433962264153,0.6956521739130435,83.2103448275862
601713,FF,4-Seam FB,Fastball,190,0.536723163841808,0.22916666666666666,0.2727272727272727,94.27578947368421,0.4421052631578947,0.7708333333333334,83.14264705882354
601713,CU,Curveball,Breaking,63,0.17796610169491525,0.25,0.2222222222222222,79.58730158730157,0.5555555555555556,0.75,85.78888888888889
601713,ST,Sweeper,Breaking,49,0.1384180790960452,0.36666666666666664,0.3684210526315789,82.22448979591837,0.4489795918367347,0.6333333333333333,76.31666666666666
601713,FC,Cutter,Fastball,39,0.11016949152542373,0.09090909090909091,0.16666666666666666,91.31538461538463,0.48717948717948717,0.9090909090909091,78.42631578947368
605130,ST,Sweeper,Breaking,215,0.35073409461663946,0.32558139534883723,0.13793103448275862,79.16232558139535,0.3953488372093023,0.6744186046511628,80.97321428571429
605130,CU,Curveball,Breaking,206,0.3360522022838499,0.44761904761904764,0.41304347826086957,76.21407766990292,0.3300970873786408,0.5523809523809524,80.06153846153846
605130,SI,Sinker,Fastball,91,0.14845024469820556,0.1875,0.0,89.12307692307694,0.3956043956043956,0.8125,83.27499999999999
605130,FF,4-Seam FB,Fastball,78,0.1272430668841762,0.10344827586206896,0.25,88.99102564102563,0.5641025641025641,0.896551724137931,87.824
605135,SI,Sinker,Fastball,407,0.36899365367180414,0.13903743315508021,0.14583333333333334,91.77027027027027,0.601965601965602,0.8609625668449198,83.14
605135,CU,Curveball,Breaking,246,0.2230281051677244,0.27586206896551724,0.1509433962264151,70.93130081300812,0.4146341463414634,0.7241379310344828,75.19000000000001
605135,FC,Cutter,Fastball,246,0.2230281051677244,0.21739130434782608,0.23809523809523808,89.45365853658537,0.3821138211382114,0.782608695652174,80.39204545454545
605135,ST,Sweeper,Breaking,66,0.05983680870353581,0.3103448275862069,0.2857142857142857,72.69242424242424,0.3787878787878788,0.6896551724137931,75.15263157894736
605135,FF,4-Seam FB,Fastball,59,0.05349048050770626,0.11428571428571428,0.0,91.37118644067797,0.5932203389830508,0.8857142857142857,80.69666666666667
605135,CH,Changeup,Offspeed,57,0.051677243880326386,0.25,0.0,84.80175438596491,0.3333333333333333,0.75,90.75833333333333
605154,SL,Slider,Breaking,63,0.3888888888888889,0.2,0.1111111111111111,84.75396825396827,0.6507936507936508,0.8,86.06774193548385
605154,FF,4-Seam FB,Fastball,56,0.345679012345679,0.11538461538461539,0.0,92.57857142857142,0.6071428571428571,0.8846153846153846,84.79130434782608
605182,FF,4-Seam FB,Fastball,40,0.45977011494252873,0.38095238095238093,0.25,95.93499999999999,0.525,0.6190476190476191,86.5153846153846
605218,FF,4-Seam FB,Fastball,53,0.5353535353535354,0.5714285714285714,0.6666666666666666,92.45283018867924,0.5660377358490566,0.4285714285714286,82.1888888888889
605218,CU,Curveball,Breaking,30,0.30303030303030304,0.38461538461538464,0.42857142857142855,79.80333333333331,0.3,0.6153846153846154,78.91428571428571
605280,SI,Sinker,Fastball,418,0.5048309178743962,0.13020833333333334,0.08823529411764706,93.65167464114832,0.5789473684210527,0.8697916666666666,84.87702702702703
605280,ST,Sweeper,Breaking,157,0.18961352657004832,0.359375,0.3142857142857143,81.99299363057325,0.45222929936305734,0.640625,76.15428571428572
605280,CH,Changeup,Offspeed,121,0.1461352657004831,0.3055555555555556,0.2558139534883721,88.84545454545454,0.30578512396694213,0.6944444444444444,87.69347826086957
605280,CU,Curveball,Breaking,73,0.08816425120772947,0.2727272727272727,0.3,81.56164383561645,0.3424657534246575,0.7272727272727273,84.45454545454545
605280,FC,Cutter,Fastball,58,0.07004830917874397,0.23333333333333334,0.125,88.72241379310346,0.3620689655172414,0.7666666666666666,78.60434782608696
605288,SI,Sinker,Fastball,692,0.46820027063599456,0.10921501706484642,0.08955223880597014,94.75130057803467,0.5346820809248555,0.8907849829351536,85.70569105691057
605288,FF,4-Seam FB,Fastball,266,0.17997293640054127,0.19852941176470587,0.22077922077922077,95.51917293233082,0.4924812030075188,0.8014705882352942,84.1
605288,CH,Changeup,Offspeed,238,0.16102841677943167,0.3208955223880597,0.2807017543859649,85.22184873949581,0.3865546218487395,0.6791044776119404,79.45113636363637
605288,SL,Slider,Breaking,166,0.11231393775372124,0.16883116883116883,0.30434782608695654,88.26626506024095,0.46987951807228917,0.8311688311688312,84.27833333333334
605288,CU,Curveball,Breaking,116,0.07848443843031123,0.24324324324324326,0.18181818181818182,82.15517241379311,0.39655172413793105,0.7567567567567568,85.63199999999999
605400,KC,Knuckle-Curve,Breaking,667,0.34013258541560426,0.4092219020172911,0.36416184971098264,78.20869565217392,0.4002998500749625,0.5907780979827089,75.93695652173913
605400,FF,4-Seam FB,Fastball,463,0.23610402855685875,0.13513513513513514,0.07142857142857142,92.18272138228942,0.49676025917926564,0.8648648648648649,84.83856209150326
605400,SI,Sinker,Fastball,380,0.1937786843447221,0.1223021582733813,0.14,91.54184210526316,0.5289473684210526,0.8776978417266187,87.12086956521739
605400,CH,Changeup,Offspeed,280,0.14278429372768994,0.26717557251908397,0.20588235294117646,85.48964285714285,0.3678571428571429,0.732824427480916,80.04333333333332
605400,FC,Cutter,Fastball,150,0.0764915859255482,0.2682926829268293,0.3684210526315789,86.16,0.44666666666666666,0.7317073170731707,84.81754385964913
605447,SL,Slider,Breaking,196,0.5226666666666666,0.34408602150537637,0.35,84.38520408163265,0.413265306122449,0.6559139784946236,83.60333333333332
605447,FF,4-Seam FB,Fastball,166,0.44266666666666665,0.24242424242424243,0.19444444444444445,94.24397590361446,0.4939759036144578,0.7575757575757576,79.73260869565217
605452,SL,Slider,Breaking,69,0.28991596638655465,0.21621621621621623,0.07142857142857142,89.22898550724636,0.4782608695652174,0.7837837837837838,81.06428571428572
605452,SI,Sinker,Fastball,63,0.2647058823529412,0.16129032258064516,0.0,95.34920634920636,0.5079365079365079,0.8387096774193549,88.3304347826087
605452,FF,4-Seam FB,Fastball,45,0.18907563025210083,0.2916666666666667,0.2222222222222222,95.28222222222222,0.3333333333333333,0.7083333333333333,83.38235294117648
605452,FS,Splitter,Offspeed,45,0.18907563025210083,0.4782608695652174,0.16666666666666666,90.36444444444444,0.35555555555555557,0.5217391304347826,75.2
605483,FF,4-Seam FB,Fastball,32,0.4155844155844156,0.2,0.0,95.9375,0.40625,0.8,70.47
605488,FF,4-Seam FB,Fastball,838,0.44012605042016806,0.15364583333333334,0.14285714285714285,91.40059665871121,0.5095465393794749,0.8463541666666666,83.58794788273616
605488,SL,Slider,Breaking,465,0.24422268907563024,0.24271844660194175,0.2459016393442623,83.98817204301075,0.5440860215053763,0.7572815533980582,83.85000000000001
605488,CH,Changeup,Offspeed,436,0.22899159663865545,0.39330543933054396,0.2967032967032967,79.49013761467889,0.2981651376146789,0.606694560669456,77.23507462686567
605488,ST,Sweeper,Breaking,123,0.06460084033613446,0.09090909090909091,0.25,76.87560975609755,0.4796747967479675,0.9090909090909091,78.525
605488,FC,Cutter,Fastball,42,0.022058823529411766,0.1875,0.2,88.55714285714286,0.42857142857142855,0.8125,78.92307692307692
605540,FF,4-Seam FB,Fastball,304,0.43366619115549215,0.25301204819277107,0.3108108108108108,91.80657894736841,0.5756578947368421,0.7469879518072289,81.83839285714286
605540,CH,Changeup,Offspeed,149,0.21255349500713266,0.4266666666666667,0.36666666666666664,82.35637583892618,0.3624161073825503,0.5733333333333333,81.93333333333332
605540,SI,Sinker,Fastball,128,0.1825962910128388,0.1044776119402985,0.041666666666666664,92.40624999999999,0.59375,0.8955223880597015,84.10172413793103
605540,FC,Cutter,Fastball,80,0.11412268188302425,0.05714285714285714,0.0,88.49000000000001,0.4875,0.9428571428571428,85.69062500000001
605540,CU,Curveball,Breaking,34,0.04850213980028531,0.18181818181818182,0.16666666666666666,75.94411764705882,0.5882352941176471,0.8181818181818181,75.03333333333333
606303,ST,Sweeper,Breaking,97,0.4597156398104265,0.26666666666666666,0.25,84.15567010309279,0.44329896907216493,0.7333333333333334,83.61428571428571
606303,FF,4-Seam FB,Fastball,78,0.3696682464454976,0.3170731707317073,0.5,94.1128205128205,0.48717948717948717,0.6829268292682926,84.30384615384614
606996,ST,Sweeper,Breaking,184,0.2822085889570552,0.22727272727272727,0.2,82.88913043478261,0.4891304347826087,0.7727272727272727,82.28571428571429
606996,SI,Sinker,Fastball,169,0.25920245398773006,0.1,0.11764705882352941,93.68757396449705,0.5207100591715976,0.9,77.8
606996,FS,Splitter,Offspeed,129,0.19785276073619631,0.27692307692307694,0.21875,85.39999999999999,0.3178294573643411,0.7230769230769231,83.32608695652175
606996,SL,Slider,Breaking,108,0.1656441717791411,0.2,0.125,88.90555555555555,0.6481481481481481,0.8,82.72307692307692
606996,FF,4-Seam FB,Fastball,62,0.0950920245398773,0.038461538461538464,0.0,93.86290322580645,0.6290322580645161,0.9615384615384616,82.38181818181819
607067,FF,4-Seam FB,Fastball,777,0.4108937070333157,0.15013404825737264,0.15384615384615385,93.67220077220075,0.5675675675675675,0.8498659517426274,83.28862876254182
607067,CH,Changeup,Offspeed,337,0.17821258593336858,0.30994152046783624,0.24242424242424243,87.61691394658754,0.33827893175074186,0.6900584795321638,82.12272727272727
607067,SL,Slider,Breaking,211,0.1115811739820201,0.3090909090909091,0.32786885245901637,86.10473933649288,0.3933649289099526,0.6909090909090909,82.24366197183097
607067,SI,Sinker,Fastball,176,0.09307244843997885,0.075,0.05263157894736842,92.42727272727274,0.4943181818181818,0.925,83.58923076923077
607067,ST,Sweeper,Breaking,175,0.09254362771020624,0.28205128205128205,0.2727272727272727,82.92,0.37142857142857144,0.717948717948718,80.09074074074073
607067,FC,Cutter,Fastball,112,0.059227921734531994,0.21568627450980393,0.16666666666666666,87.07053571428571,0.6071428571428571,0.7843137254901961,84.68648648648647
607067,CU,Curveball,Breaking,103,0.05446853516657853,0.20689655172413793,0.1111111111111111,79.7883495145631,0.44660194174757284,0.7931034482758621,83.57826086956521
607074,FF,4-Seam FB,Fastball,368,0.4444444444444444,0.25,0.18867924528301888,94.36385869565216,0.48641304347826086,0.75,81.87177419354838
