pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
605540,CH,Changeup,Offspeed,149,0.21255349500713266,0.4266666666666667,0.36666666666666664,82.35637583892618
605540,SI,Sinker,Fastball,128,0.1825962910128388,0.1044776119402985,0.041666666666666664,92.40624999999999
605540,FC,Cutter,Fastball,80,0.11412268188302425,0.05714285714285714,0.0,88.49000000000001
605540,CU,Curveball,Breaking,34,0.04850213980028531,0.18181818181818182,0.16666666666666666,75.94411764705882
606303,ST,Sweeper,Breaking,97,0.4597156398104265,0.26666666666666666,0.25,84.15567010309279
606303,FF,4-Seam FB,Fastball,78,0.3696682464454976,0.3170731707317073,0.5,94.1128205128205
606996,ST,Sweeper,Breaking,167,0.2869415807560137,0.20512820512820512,0.14285714285714285,82.8005988023952
606996,SI,Sinker,Fastball,143,0.24570446735395188,0.12244897959183673,0.14285714285714285,93.57832167832167
606996,FS,Splitter,Offspeed,115,0.19759450171821305,0.2833333333333333,0.22580645161290322,85.2886956521739
606996,SL,Slider,Breaking,96,0.16494845360824742,0.20930232558139536,0.14285714285714285,88.859375
606996,FF,4-Seam FB,Fastball,61,0.10481099656357389,0.038461538461538464,0.0,93.85409836065574
607067,FF,4-Seam FB,Fastball,706,0.411901983663944,0.15588235294117647,0.15702479338842976,93.75835694050991
607067,CH,Changeup,Offspeed,297,0.17327887981330223,0.2925170068027211,0.20754716981132076,87.66835016835017
607067,SL,Slider,Breaking,191,0.11143523920653442,0.3235294117647059,0.3584905660377358,86.13560209424085
607067,SI,Sinker,Fastball,160,0.09334889148191365,0.07792207792207792,0.05263157894736842,92.470625
607067,ST,Sweeper,Breaking,158,0.09218203033838973,0.23943661971830985,0.23809523809523808,82.97025316455695
607067,FC,Cutter,Fastball,111,0.0647607934655776,0.2,0.16666666666666666,87.0738738738739
607067,CU,Curveball,Breaking,91,0.05309218203033839,0.24,0.1111111111111111,79.82857142857142
607074,FF,4-Seam FB,Fastball,368,0.4444444444444444,0.25,0.18867924528301888,94.36385869565216
607074,SL,Slider,Breaking,201,0.2427536231884058,0.3229166666666667,0.3225806451612903,86.40298507462687
607074,CH,Changeup,Offspeed,129,0.15579710144927536,0.4090909090909091,0.25,85.54031007751938
607074,SI,Sinker,Fastball,117,0.14130434782608695,0.1935483870967742,0.23076923076923078,93.32136752136752
607192,FF,4-Seam FB,Fastball,233,0.304177545691906,0.11764705882352941,0.14285714285714285,95.34678111587982
607192,KC,Knuckle-Curve,Breaking,181,0.2362924281984334,0.4868421052631579,0.5,80.28618784530386
607192,SI,Sinker,Fastball,169,0.2206266318537859,0.23333333333333334,0.3076923076923077,95.74378698224851
607192,SL,Slider,Breaking,127,0.16579634464751958,0.43103448275862066,0.3333333333333333,89.30078740157481
607192,CU,Curveball,Breaking,56,0.0731070496083551,0.625,0.6086956521739131,83.77142857142857
607200,ST,Sweeper,Breaking,600,0.37570444583594237,0.2150170648464164,0.1953125,81.89883333333334
607200,SI,Sinker,Fastball,466,0.2917971195992486,0.12631578947368421,0.10909090909090909,93.9774678111588
607200,FC,Cutter,Fastball,293,0.18346900438321853,0.16279069767441862,0.14705882352941177,90.67098976109216
607200,CH,Changeup,Offspeed,212,0.1327489041953663,0.2602739726027397,0.2727272727272727,88.74669811320754
607259,SI,Sinker,Fastball,485,0.29645476772616136,0.07792207792207792,0.06944444444444445,92.49134020618557
607259,CH,Changeup,Offspeed,453,0.2768948655256724,0.3318777292576419,0.2897196261682243,78.38256070640178
607259,FC,Cutter,Fastball,334,0.2041564792176039,0.1306532663316583,0.12903225806451613,89.22365269461078
607259,FF,4-Seam FB,Fastball,197,0.12041564792176039,0.14545454545454545,0.11904761904761904,92.79593908629441
607259,CU,Curveball,Breaking,109,0.06662591687041565,0.15384615384615385,0.0,79.9211009174312
607259,SL,Slider,Breaking,56,0.034229828850855744,0.08,0.0,85.80178571428571
607455,SL,Slider,Breaking,263,0.4109375,0.4067796610169492,0.4153846153846154,84.52053231939163
607455,FF,4-Seam FB,Fastball,173,0.2703125,0.14666666666666667,0.15384615384615385,94.51676300578035
607455,SI,Sinker,Fastball,165,0.2578125,0.14864864864864866,0.16666666666666666,94.63151515151516
607455,CH,Changeup,Offspeed,39,0.0609375,0.375,0.0,87.25897435897436
607481,SI,Sinker,Fastball,114,0.37012987012987014,0.13636363636363635,0.16666666666666666,90.23771929824562
607481,CU,Curveball,Breaking,72,0.23376623376623376,0.19444444444444445,0.15789473684210525,80.06527777777778
607481,ST,Sweeper,Breaking,53,0.17207792207792208,0.4642857142857143,0.4,80.48113207547169
607481,FC,Cutter,Fastball,42,0.13636363636363635,0.2962962962962963,0.14285714285714285,87.6047619047619
607536,FF,4-Seam FB,Fastball,382,0.2523117569352708,0.14835164835164835,0.1232876712328767,91.4785340314136
607536,FC,Cutter,Fastball,319,0.21070013210039631,0.19254658385093168,0.1891891891891892,87.58557993730408
607536,KC,Knuckle-Curve,Breaking,314,0.2073976221928666,0.3148148148148148,0.3424657534246575,82.3640127388535
607536,CH,Changeup,Offspeed,230,0.15191545574636725,0.21008403361344538,0.2,86.42608695652174
607536,ST,Sweeper,Breaking,182,0.1202113606340819,0.3300970873786408,0.37777777777777777,82.67472527472528
607536,SI,Sinker,Fastball,87,0.05746367239101717,0.125,0.14285714285714285,91.75632183908046
607625,SI,Sinker,Fastball,351,0.19708029197080293,0.12244897959183673,0.16666666666666666,91.47350427350428
607625,FF,4-Seam FB,Fastball,301,0.16900617630544637,0.16129032258064516,0.18181818181818182,91.6827242524917
607625,FC,Cutter,Fastball,293,0.16451431779898934,0.2485207100591716,0.19736842105263158,89.75699658703073
607625,CU,Curveball,Breaking,264,0.14823133071308253,0.19642857142857142,0.23333333333333334,77.10606060606061
607625,ST,Sweeper,Breaking,172,0.0965749578888265,0.12643678160919541,0.17391304347826086,79.0139534883721
607625,SL,Slider,Breaking,157,0.08815272318921955,0.2077922077922078,0.28,84.30509554140129
607625,CH,Changeup,Offspeed,150,0.08422234699606962,0.2,0.15789473684210525,84.89400000000002
607625,SV,Slurve,Breaking,48,0.02695115103874228,0.19047619047619047,0.2222222222222222,77.68333333333332
607625,CS,CS,Breaking,45,0.025266704098820886,0.2727272727272727,0.18181818181818182,70.11555555555555
608032,FF,4-Seam FB,Fastball,50,0.5376344086021505,0.1875,0.2,89.934
608331,FC,Cutter,Fastball,218,0.218436873747495,0.25,0.4,92.00642201834863
608331,SI,Sinker,Fastball,216,0.21643286573146292,0.16161616161616163,0.2222222222222222,93.09027777777777
608331,FF,4-Seam FB,Fastball,171,0.1713426853707415,0.1917808219178082,0.2222222222222222,94.6485380116959
608331,CH,Changeup,Offspeed,141,0.14128256513026052,0.29577464788732394,0.2571428571428571,85.41276595744681
608331,CU,Curveball,Breaking,138,0.13827655310621242,0.24,0.2,73.87028985507246
608331,ST,Sweeper,Breaking,100,0.10020040080160321,0.16666666666666666,0.1111111111111111,79.943
608337,FF,4-Seam FB,Fastball,229,0.41560798548094374,0.16666666666666666,0.14285714285714285,90.79912663755458
608337,CH,Changeup,Offspeed,191,0.3466424682395644,0.2441860465116279,0.17857142857142858,78.9869109947644
608337,SL,Slider,Breaking,94,0.1705989110707804,0.4857142857142857,0.4166666666666667,83.1659574468085
608337,CU,Curveball,Breaking,37,0.06715063520871144,0.07142857142857142,0.0,76.88108108108108
608371,FF,4-Seam FB,Fastball,91,0.457286432160804,0.075,0.0,94.22857142857141
608371,SL,Slider,Breaking,49,0.24623115577889448,0.36363636363636365,0.25,85.8142857142857
608371,ST,Sweeper,Breaking,39,0.19597989949748743,0.5,0.4,85.19743589743591
608372,FF,4-Seam FB,Fastball,329,0.21991978609625668,0.13253012048192772,0.12987012987012986,92.28024316109422
608372,FS,Splitter,Offspeed,302,0.2018716577540107,0.30344827586206896,0.25925925925925924,86.8639072847682
608372,SI,Sinker,Fastball,276,0.18449197860962566,0.04132231404958678,0.0,92.18913043478261
608372,SL,Slider,Breaking,167,0.11163101604278075,0.2328767123287671,0.2727272727272727,85.07784431137726
608372,FC,Cutter,Fastball,163,0.1089572192513369,0.20512820512820512,0.23076923076923078,88.9319018404908
608372,ST,Sweeper,Breaking,160,0.10695187165775401,0.1791044776119403,0.08333333333333333,83.670625
608372,CU,Curveball,Breaking,99,0.0661764705882353,0.16666666666666666,0.2,79.68282828282828
608379,FF,4-Seam FB,Fastball,509,0.2622359608449253,0.2230769230769231,0.21359223300970873,93.05599214145383
608379,CH,Changeup,Offspeed,447,0.2302936630602782,0.29955947136563876,0.3,80.60156599552573
608379,SI,Sinker,Fastball,307,0.15816589386913962,0.136986301369863,0.20408163265306123,93.17915309446254
608379,FC,Cutter,Fastball,305,0.15713549716640907,0.1456953642384106,0.18181818181818182,89.23180327868855
608379,CU,Curveball,Breaking,193,0.0994332818134982,0.22950819672131148,0.26666666666666666,76.16062176165804
608379,SL,Slider,Breaking,180,0.09273570324574962,0.2823529411764706,0.15384615384615385,84.87944444444445
608566,FF,4-Seam FB,Fastball,330,0.3737259343148358,0.15436241610738255,0.11475409836065574,94.81030303030303
608566,KC,Knuckle-Curve,Breaking,327,0.37032842582106457,0.3505747126436782,0.2972972972972973,85.50030581039755
608566,SI,Sinker,Fastball,112,0.12684031710079274,0.11475409836065574,0.2,94.25000000000001
608566,SL,Slider,Breaking,88,0.09966024915062288,0.3125,0.3333333333333333,87.99431818181819
608650,FF,4-Seam FB,Fastball,202,0.5611111111111111,0.2549019607843137,0.17073170731707318,93.77425742574258
608650,CH,Changeup,Offspeed,78,0.21666666666666667,0.2916666666666667,0.18181818181818182,84.32820512820513
608650,FC,Cutter,Fastball,33,0.09166666666666666,0.18181818181818182,0.0,86.10909090909091
608650,ST,Sweeper,Breaking,30,0.08333333333333333,0.25,0.2222222222222222,80.45
608718,SI,Sinker,Fastball,296,0.3002028397565923,0.12698412698412698,0.06666666666666667,88.71317567567567
608718,CH,Changeup,Offspeed,292,0.2961460446247465,0.3380281690140845,0.19298245614035087,76.06986301369864
608718,FF,4-Seam FB,Fastball,244,0.24746450304259635,0.15833333333333333,0.17857142857142858,87.25942622950821
608718,SL,Slider,Breaking,154,0.15618661257606492,0.3125,0.30434782608695654,77.80454545454546
608723,FF,4-Seam FB,Fastball,53,0.24651162790697675,0.08695652173913043,0.16666666666666666,92.11320754716982
608723,FC,Cutter,Fastball,51,0.2372093023255814,0.17857142857142858,0.0,87.4137254901961
608723,ST,Sweeper,Breaking,40,0.18604651162790697,0.14285714285714285,0.0,80.09
608723,CU,Curveball,Breaking,34,0.15813953488372093,0.2857142857142857,0.0,74.48235294117647
615698,FC,Cutter,Fastball,217,0.2920592193808883,0.13402061855670103,0.125,88.31612903225806
615698,SI,Sinker,Fastball,214,0.288021534320323,0.1875,0.1794871794871795,94.13691588785046
615698,FF,4-Seam FB,Fastball,143,0.19246298788694483,0.29508196721311475,0.15384615384615385,94.00279720279721
615698,FS,Splitter,Offspeed,135,0.1816958277254374,0.22727272727272727,0.2222222222222222,85.69185185185187
615698,CU,Curveball,Breaking,34,0.04576043068640646,0.07692307692307693,0.0,78.94117647058823
621016,FF,4-Seam FB,Fastball,59,0.4154929577464789,0.3870967741935484,0.3333333333333333,92.26440677966103
621016,SI,Sinker,Fastball,41,0.2887323943661972,0.18181818181818182,0.0,92.39024390243902
621053,FF,4-Seam FB,Fastball,70,0.4794520547945205,0.2894736842105263,0.35714285714285715,95.51714285714287
621053,ST,Sweeper,Breaking,33,0.22602739726027396,0.4666666666666667,0.5,83.8121212121212
621074,CU,Curveball,Breaking,82,0.3445378151260504,0.42105263157894735,0.4444444444444444,82.21585365853657
621074,FF,4-Seam FB,Fastball,79,0.3319327731092437,0.20930232558139536,0.21052631578947367,95.69113924050633
621074,FC,Cutter,Fastball,43,0.18067226890756302,0.13043478260869565,0.0,90.03953488372093
621097,FF,4-Seam FB,Fastball,88,0.46808510638297873,0.2857142857142857,0.23529411764705882,92.76704545454544
621097,FC,Cutter,Fastball,58,0.30851063829787234,0.25,0.16666666666666666,86.7344827586207
621097,CH,Changeup,Offspeed,38,0.20212765957446807,0.34782608695652173,0.2727272727272727,84.38684210526317
621107,FC,Cutter,Fastball,34,0.2361111111111111,0.23529411764705882,0.0,88.54411764705883
621107,CU,Curveball,Breaking,30,0.20833333333333334,0.6666666666666666,0.5,78.64333333333333
621111,FC,Cutter,Fastball,389,0.22936320754716982,0.21164021164021163,0.35714285714285715,90.11182519280206
621111,FF,4-Seam FB,Fastball,361,0.21285377358490565,0.09302325581395349,0.06382978723404255,93.8562326869806
621111,SI,Sinker,Fastball,275,0.16214622641509435,0.0891089108910891,0.09523809523809523,94.03309090909092
621111,KC,Knuckle-Curve,Breaking,186,0.10966981132075472,0.31521739130434784,0.32653061224489793,77.88655913978495
621111,SL,Slider,Breaking,177,0.10436320754716981,0.24210526315789474,0.36363636363636365,86.95423728813559
621111,CH,Changeup,Offspeed,174,0.10259433962264151,0.35135135135135137,0.27586206896551724,88.77586206896552
621111,ST,Sweeper,Breaking,134,0.07900943396226415,0.3055555555555556,0.32558139534883723,82.59328358208954
621112,SI,Sinker,Fastball,236,0.3291492329149233,0.10377358490566038,0.0,94.1449152542373
621112,FC,Cutter,Fastball,182,0.25383542538354253,0.14772727272727273,0.25,91.53296703296704
621112,CH,Changeup,Offspeed,121,0.16875871687587168,0.2923076923076923,0.375,87.39752066115702
621112,CU,Curveball,Breaking,97,0.13528591352859135,0.45,0.5,80.92886597938144
621112,ST,Sweeper,Breaking,44,0.061366806136680614,0.2916666666666667,0.3333333333333333,83.31590909090909
621121,FC,Cutter,Fastball,205,0.2718832891246684,0.19767441860465115,0.25,89.13804878048778
621121,SI,Sinker,Fastball,170,0.22546419098143236,0.15625,0.0,91.3941176470588
621121,ST,Sweeper,Breaking,121,0.16047745358090185,0.2765957446808511,0.34615384615384615,82.32727272727273
621121,KC,Knuckle-Curve,Breaking,113,0.14986737400530503,0.48214285714285715,0.41935483870967744,81.6
621121,CH,Changeup,Offspeed,109,0.14456233421750664,0.40425531914893614,0.26666666666666666,85.62477064220185
621121,FF,4-Seam FB,Fastball,36,0.04774535809018567,0.25,0.0,91.80833333333334
621139,FS,Splitter,Offspeed,30,0.5454545454545454,0.4,0.2857142857142857,81.92666666666668
621237,SI,Sinker,Fastball,467,0.6302294197031039,0.2304147465437788,0.2,98.23126338329764
621237,FC,Cutter,Fastball,251,0.33873144399460187,0.4112903225806452,0.352112676056338,91.88924302788844
621242,FF,4-Seam FB,Fastball,83,0.5286624203821656,0.13793103448275862,0.3,95.80240963855422
621242,SL,Slider,Breaking,74,0.4713375796178344,0.34146341463414637,0.2777777777777778,88.3054054054054
621345,FC,Cutter,Fastball,152,0.5547445255474452,0.27586206896551724,0.36666666666666664,88.5592105263158
621345,FF,4-Seam FB,Fastball,89,0.3248175182481752,0.26666666666666666,0.23529411764705882,92.8752808988764
621366,SL,Slider,Breaking,146,0.37055837563451777,0.4268292682926829,0.4230769230769231,86.0958904109589
621366,SI,Sinker,Fastball,134,0.3401015228426396,0.11320754716981132,0.16666666666666666,93.50447761194029
621366,FS,Splitter,Offspeed,56,0.14213197969543148,0.2727272727272727,0.08333333333333333,83.01607142857142
621366,ST,Sweeper,Breaking,36,0.09137055837563451,0.35714285714285715,0.16666666666666666,80.77500000000002
621381,FF,4-Seam FB,Fastball,215,0.349025974025974,0.2545454545454545,0.14,91.2246511627907
621381,SL,Slider,Breaking,184,0.2987012987012987,0.30864197530864196,0.24242424242424243,81.16847826086956
621381,SI,Sinker,Fastball,92,0.14935064935064934,0.10256410256410256,0.0,91.42717391304349
621381,CH,Changeup,Offspeed,69,0.11201298701298701,0.16216216216216217,0.07142857142857142,82.2072463768116
621381,FC,Cutter,Fastball,56,0.09090909090909091,0.2222222222222222,0.25,87.49285714285715
621383,SL,Slider,Breaking,206,0.3527397260273973,0.23076923076923078,0.28,86.79271844660194
621383,ST,Sweeper,Breaking,132,0.22602739726027396,0.25396825396825395,0.24,81.4939393939394
621383,FF,4-Seam FB,Fastball,123,0.2106164383561644,0.3,0.34146341463414637,91.97154471544714
621383,SI,Sinker,Fastball,93,0.15924657534246575,0.09090909090909091,0.0,91.26129032258066
621383,CH,Changeup,Offspeed,30,0.05136986301369863,0.38461538461538464,0.5,83.68333333333334
622088,ST,Sweeper,Breaking,221,0.46624472573839665,0.31683168316831684,0.225,84.14072398190045
622088,FC,Cutter,Fastball,102,0.21518987341772153,0.20930232558139536,0.2857142857142857,90.66274509803925
622088,CU,Curveball,Breaking,61,0.12869198312236288,0.15384615384615385,0.07142857142857142,81.68196721311476
622088,FF,4-Seam FB,Fastball,42,0.08860759493670886,0.28,0.2777777777777778,94.98095238095237
622088,SI,Sinker,Fastball,35,0.07383966244725738,0.17647058823529413,0.0,94.26285714285714
622491,FF,4-Seam FB,Fastball,750,0.4357931435212086,0.2785714285714286,0.21910112359550563,95.24693333333333
622491,SL,Slider,Breaking,467,0.2713538640325392,0.2631578947368421,0.21782178217821782,85.34925053533192
622491,SI,Sinker,Fastball,282,0.16385822196397443,0.0945945945945946,0.08108108108108109,95.3677304964539
622491,CH,Changeup,Offspeed,215,0.12492736780941313,0.21238938053097345,0.13333333333333333,87.45255813953489
622554,FF,4-Seam FB,Fastball,247,0.37883435582822084,0.2627118644067797,0.22641509433962265,97.24655870445345
622554,ST,Sweeper,Breaking,196,0.3006134969325153,0.3048780487804878,0.24242424242424243,85.17244897959183
622554,SI,Sinker,Fastball,116,0.17791411042944785,0.18181818181818182,0.3333333333333333,97.52758620689656
622554,FS,Splitter,Offspeed,78,0.1196319018404908,0.5428571428571428,0.44,85.50256410256411
622608,FF,4-Seam FB,Fastball,293,0.38603425559947296,0.3076923076923077,0.27848101265822783,97.29078498293515
622608,FC,Cutter,Fastball,226,0.2977602108036891,0.25217391304347825,0.2,91.91991150442479
622608,SI,Sinker,Fastball,89,0.11725955204216074,0.022222222222222223,0.0,96.03146067415732
622608,CU,Curveball,Breaking,76,0.10013175230566534,0.375,0.4166666666666667,83.175
622608,CH,Changeup,Offspeed,52,0.06851119894598155,0.09523809523809523,0.0,91.00384615384615
