batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.7037037037037037,0.08333333333333333,0.21500000000000002,81.35789473684211,0.35294117647058826
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.5909090909090908,0.7142857142857143,0.4495,84.05833333333334,0.42857142857142855
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.33333333333333337,0.0,0.0906,68.0,0.25
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.7372881355932204,0.5581395348837209,0.46660930188679245,86.10123456790122,0.5070422535211268
592450,SL,Slider,Breaking,193,0.34444444444444444,0.6555555555555556,0.32432432432432434,0.2698889512195122,84.1842105263158,0.47150259067357514
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.8769230769230769,0.7352941176470589,0.5411276744186047,85.78076923076924,0.44385026737967914
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.6081081081081081,0.34285714285714286,0.323076075,82.8904761904762,0.3333333333333333
592450,FC,Cutter,Fastball,103,0.42,0.5800000000000001,0.55,0.28937718181818184,83.27777777777777,0.4854368932038835
592450,ST,Sweeper,Breaking,91,0.2571428571428571,0.7428571428571429,0.43478260869565216,0.41998384,93.46249999999999,0.42857142857142855
592450,CU,Curveball,Breaking,76,0.5151515151515151,0.48484848484848486,0.5294117647058824,0.3497387777777778,88.0923076923077,0.35526315789473684
592450,FS,Splitter,Offspeed,35,0.65,0.35,1.125,0.627875,99.38333333333333,0.5714285714285714
592518,FF,4-Seam FB,Fastball,553,0.24,0.76,0.635593220338983,0.42335694776119404,86.9453125,0.5406871609403255
592518,SI,Sinker,Fastball,368,0.17647058823529413,0.8235294117647058,0.3132530120481928,0.35561240217391304,85.56141732283464,0.5407608695652174
592518,SL,Slider,Breaking,254,0.3391304347826087,0.6608695652173913,0.4067796610169492,0.2368294426229508,80.51666666666667,0.452755905511811
592518,ST,Sweeper,Breaking,216,0.38317757009345793,0.6168224299065421,0.23404255319148937,0.1963604807692308,79.48000000000002,0.38425925925925924
592518,CH,Changeup,Offspeed,169,0.28888888888888886,0.7111111111111111,0.3023255813953488,0.2434445,81.1448275862069,0.378698224852071
592518,FC,Cutter,Fastball,123,0.15384615384615385,0.8461538461538461,0.7894736842105263,0.47175856521739135,86.06500000000001,0.4715447154471545
592518,CU,Curveball,Breaking,67,0.3548387096774194,0.6451612903225806,0.13333333333333333,0.21378223529411763,75.44444444444444,0.3283582089552239
592518,FS,Splitter,Offspeed,39,0.3157894736842105,0.6842105263157895,0.125,0.2772298,74.67692307692309,0.20512820512820512
592518,KC,Knuckle-Curve,Breaking,34,0.29411764705882354,0.7058823529411764,0.2222222222222222,0.2751111111111111,91.60909090909091,0.4117647058823529
592626,FF,4-Seam FB,Fastball,430,0.285,0.7150000000000001,0.5760869565217391,0.41453062,89.06893939393942,0.5
592626,CH,Changeup,Offspeed,201,0.34065934065934067,0.6593406593406593,0.36538461538461536,0.30047732075471695,84.41578947368423,0.43283582089552236
592626,SL,Slider,Breaking,175,0.425,0.575,0.41025641025641024,0.2852399,87.02325581395348,0.49714285714285716
592626,SI,Sinker,Fastball,152,0.2463768115942029,0.7536231884057971,0.71875,0.4103948461538461,88.075,0.5789473684210527
592626,FC,Cutter,Fastball,118,0.288135593220339,0.711864406779661,0.6666666666666666,0.40976862500000005,81.50512820512822,0.5677966101694916
592626,CU,Curveball,Breaking,117,0.26,0.74,0.2222222222222222,0.22282585185185186,82.9735294117647,0.4444444444444444
592626,ST,Sweeper,Breaking,98,0.37142857142857144,0.6285714285714286,0.9375,0.45912878947368424,86.01904761904763,0.46938775510204084
592626,FS,Splitter,Offspeed,52,0.2692307692307692,0.7307692307692308,0.36363636363636365,0.31360335714285714,77.19999999999999,0.25
592626,KC,Knuckle-Curve,Breaking,40,0.20833333333333334,0.7916666666666666,0.0,0.177018625,83.05000000000001,0.5
592663,FF,4-Seam FB,Fastball,363,0.18229166666666666,0.8177083333333334,0.3804347826086957,0.31616766019417475,85.17666666666666,0.5041322314049587
592663,SI,Sinker,Fastball,245,0.125,0.875,0.3230769230769231,0.3782598970588235,84.95326086956523,0.563265306122449
592663,SL,Slider,Breaking,157,0.3442622950819672,0.6557377049180328,0.46875,0.3065513714285714,86.02972972972974,0.4713375796178344
592663,ST,Sweeper,Breaking,116,0.225,0.775,0.28,0.19789034615384615,81.20344827586207,0.43103448275862066
592663,CH,Changeup,Offspeed,104,0.38333333333333336,0.6166666666666667,0.19047619047619047,0.3316666666666667,82.290625,0.46153846153846156
592663,FC,Cutter,Fastball,75,0.32142857142857145,0.6785714285714286,0.5,0.35233021052631575,87.55555555555556,0.44
592663,CU,Curveball,Breaking,56,0.30434782608695654,0.6956521739130435,0.4166666666666667,0.30409375,82.50714285714285,0.39285714285714285
592663,FS,Splitter,Offspeed,38,0.375,0.625,0.2857142857142857,0.21774700000000002,79.34166666666665,0.3157894736842105
592885,FF,4-Seam FB,Fastball,422,0.22797927461139897,0.772020725388601,0.358974358974359,0.3446944457831325,83.3251798561151,0.5639810426540285
592885,SI,Sinker,Fastball,294,0.1592920353982301,0.8407079646017699,0.2641509433962264,0.3271199508196721,82.04235294117647,0.5510204081632653
592885,SL,Slider,Breaking,210,0.5,0.5,0.20930232558139536,0.19270409523809523,78.9304347826087,0.4095238095238095
592885,FC,Cutter,Fastball,170,0.3146067415730337,0.6853932584269663,0.475,0.32468617499999997,80.6122807017544,0.5176470588235295
592885,ST,Sweeper,Breaking,104,0.4074074074074074,0.5925925925925926,0.40625,0.30069354285714284,80.36129032258064,0.4519230769230769
592885,CH,Changeup,Offspeed,103,0.2553191489361702,0.7446808510638299,0.68,0.284498037037037,80.12424242424244,0.3592233009708738
592885,CU,Curveball,Breaking,88,0.38235294117647056,0.6176470588235294,0.3888888888888889,0.2712777777777778,81.34736842105262,0.3522727272727273
593428,SI,Sinker,Fastball,437,0.13402061855670103,0.865979381443299,0.3177570093457944,0.31367429661016943,83.95771812080537,0.5675057208237986
593428,FF,4-Seam FB,Fastball,396,0.14367816091954022,0.8563218390804598,0.5111111111111111,0.39612234999999996,86.99225352112676,0.5505050505050505
593428,SL,Slider,Breaking,241,0.3493975903614458,0.6506024096385542,0.20512820512820512,0.2910691590909091,78.94375000000001,0.3900414937759336
593428,ST,Sweeper,Breaking,190,0.2236842105263158,0.7763157894736842,0.3170731707317073,0.2862086086956522,79.34736842105262,0.4368421052631579
593428,CH,Changeup,Offspeed,152,0.3698630136986301,0.6301369863013699,0.10714285714285714,0.22369183870967743,77.75853658536586,0.3881578947368421
593428,CU,Curveball,Breaking,95,0.3888888888888889,0.6111111111111112,0.13043478260869565,0.16021739130434784,86.11666666666667,0.4631578947368421
593428,FC,Cutter,Fastball,93,0.16129032258064516,0.8387096774193549,0.44,0.42006531034482764,83.95769230769231,0.5161290322580645
593428,FS,Splitter,Offspeed,41,0.4444444444444444,0.5555555555555556,0.2,0.16683172727272727,83.49,0.3902439024390244
593428,KC,Knuckle-Curve,Breaking,38,0.42105263157894735,0.5789473684210527,0.2222222222222222,0.23222222222222225,78.50909090909092,0.39473684210526316
593871,FF,4-Seam FB,Fastball,160,0.16216216216216217,0.8378378378378378,0.125,0.24578156666666667,81.99322033898305,0.4625
593871,CH,Changeup,Offspeed,85,0.2558139534883721,0.7441860465116279,0.22727272727272727,0.2281131052631579,75.09285714285714,0.36470588235294116
593871,SI,Sinker,Fastball,60,0.09375,0.90625,0.09523809523809523,0.23831490000000005,85.55357142857143,0.5833333333333334
593871,SL,Slider,Breaking,49,0.18181818181818182,0.8181818181818181,0.5555555555555556,0.444643625,81.68235294117648,0.46938775510204084
593871,CU,Curveball,Breaking,39,0.5,0.5,0.16666666666666666,0.019,74.94000000000001,0.41025641025641024
593871,FC,Cutter,Fastball,37,0.13333333333333333,0.8666666666666667,0.2,0.2142,82.07000000000001,0.7027027027027027
593871,FS,Splitter,Offspeed,31,0.4,0.6,0.2,0.172,83.5,0.3870967741935484
593871,ST,Sweeper,Breaking,29,0.4,0.6,0.7142857142857143,0.1882857142857143,78.45,0.41379310344827586
595879,FF,4-Seam FB,Fastball,79,0.19047619047619047,0.8095238095238095,0.8666666666666667,0.5653516,83.43333333333334,0.4050632911392405
595879,SI,Sinker,Fastball,64,0.2,0.8,0.375,0.34700000000000003,83.0909090909091,0.546875
595879,ST,Sweeper,Breaking,62,0.425,0.575,0.3684210526315789,0.21688235294117647,78.5952380952381,0.3064516129032258
595879,SL,Slider,Breaking,48,0.3125,0.6875,0.17647058823529413,0.1976153846153846,79.05,0.5
595879,CH,Changeup,Offspeed,34,0.2916666666666667,0.7083333333333333,0.2857142857142857,0.16575000000000004,77.85,0.4117647058823529
595879,FC,Cutter,Fastball,28,0.2,0.8,0.6666666666666666,0.3274,84.15454545454546,0.39285714285714285
595978,FF,4-Seam FB,Fastball,210,0.17475728155339806,0.8252427184466019,0.46153846153846156,0.33818484482758626,82.40987654320989,0.5333333333333333
595978,SI,Sinker,Fastball,114,0.0625,0.9375,0.5483870967741935,0.3144565945945946,79.8170731707317,0.543859649122807
595978,SL,Slider,Breaking,104,0.2926829268292683,0.7073170731707317,0.25,0.24475745,79.89629629629628,0.4230769230769231
595978,FC,Cutter,Fastball,67,0.32432432432432434,0.6756756756756757,0.5833333333333334,0.15316666666666667,72.08181818181819,0.4925373134328358
595978,ST,Sweeper,Breaking,60,0.4666666666666667,0.5333333333333333,0.09090909090909091,0.12858333333333336,74.31428571428572,0.3333333333333333
595978,CH,Changeup,Offspeed,40,0.2608695652173913,0.7391304347826086,0.36363636363636365,0.36327272727272725,82.10624999999999,0.45
595978,CU,Curveball,Breaking,30,0.5555555555555556,0.4444444444444444,0.0,0.2492298,92.69999999999999,0.36666666666666664
596019,FF,4-Seam FB,Fastball,372,0.1864406779661017,0.8135593220338984,0.3625,0.37241895238095235,86.5919708029197,0.5268817204301075
596019,CH,Changeup,Offspeed,160,0.25842696629213485,0.7415730337078652,0.43243243243243246,0.33546875,81.45,0.375
596019,SI,Sinker,Fastball,123,0.14893617021276595,0.851063829787234,0.5714285714285714,0.4303865333333333,86.92631578947368,0.5121951219512195
596019,FC,Cutter,Fastball,113,0.3157894736842105,0.6842105263157895,0.375,0.34101425,86.85714285714286,0.584070796460177
596019,SL,Slider,Breaking,110,0.3684210526315789,0.631578947368421,0.2727272727272727,0.34095391666666663,84.00333333333333,0.4090909090909091
596019,CU,Curveball,Breaking,88,0.2608695652173913,0.7391304347826086,0.125,0.12425,73.64285714285714,0.3068181818181818
596019,FS,Splitter,Offspeed,62,0.2903225806451613,0.7096774193548387,0.3333333333333333,0.2115499230769231,81.59411764705884,0.2903225806451613
596019,ST,Sweeper,Breaking,40,0.21428571428571427,0.7857142857142857,0.0,0.30621633333333337,88.325,0.5
596103,FF,4-Seam FB,Fastball,124,0.1875,0.8125,0.3,0.2686826857142857,83.81399999999998,0.5806451612903226
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.4444444444444444,0.14285714285714285,0.211,69.24545454545455,0.3225806451612903
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.7857142857142857,0.25,0.23790544444444445,82.08235294117647,0.5106382978723404
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.7094017094017093,0.36363636363636365,0.24400637209302325,82.62784810126583,0.4930232558139535
596115,SI,Sinker,Fastball,126,0.1875,0.8125,0.5862068965517241,0.4265671379310345,85.98260869565217,0.5793650793650794
596115,SL,Slider,Breaking,96,0.32727272727272727,0.6727272727272727,0.36666666666666664,0.17911372413793103,79.44999999999999,0.4270833333333333
596115,CH,Changeup,Offspeed,65,0.425,0.575,0.25,0.19349999999999998,81.76000000000002,0.27692307692307694
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.5833333333333333,0.2727272727272727,0.1678095238095238,75.35499999999999,0.390625
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.8064516129032258,0.07142857142857142,0.20985714285714283,83.22083333333335,0.47540983606557374
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.5862068965517242,0.29411764705882354,0.2552593125,76.3125,0.3333333333333333
596117,FF,4-Seam FB,Fastball,67,0.09090909090909091,0.9090909090909091,0.0,0.2966125,79.78928571428571,0.43283582089552236
596117,SI,Sinker,Fastball,31,0.0,1.0,0.16666666666666666,0.1986,87.03333333333335,0.5806451612903226
596142,FF,4-Seam FB,Fastball,225,0.2,0.8,0.6590909090909091,0.45943010714285715,82.84677419354838,0.5022222222222222
596142,SL,Slider,Breaking,156,0.3333333333333333,0.6666666666666667,0.23076923076923078,0.212124,81.40322580645162,0.46153846153846156
596142,SI,Sinker,Fastball,127,0.0425531914893617,0.9574468085106383,0.28125,0.3611026944444444,84.05333333333333,0.5826771653543307
596142,CH,Changeup,Offspeed,118,0.46938775510204084,0.5306122448979591,0.35,0.29090195652173917,85.53636363636363,0.3474576271186441
596142,ST,Sweeper,Breaking,61,0.08333333333333333,0.9166666666666666,0.625,0.5441641428571428,86.8111111111111,0.4098360655737705
596142,FC,Cutter,Fastball,58,0.1111111111111111,0.8888888888888888,0.5714285714285714,0.37979100000000005,86.5875,0.5689655172413793
596142,CU,Curveball,Breaking,57,0.25,0.75,0.6666666666666666,0.35101146153846147,79.66428571428571,0.38596491228070173
596142,FS,Splitter,Offspeed,31,0.3076923076923077,0.6923076923076923,0.0,0.14714285714285716,77.21428571428571,0.3870967741935484
596146,FF,4-Seam FB,Fastball,91,0.06060606060606061,0.9393939393939394,0.7,0.5515730666666667,82.3,0.5494505494505495
596146,CH,Changeup,Offspeed,69,0.28888888888888886,0.7111111111111111,0.3,0.18572138095238097,80.65925925925927,0.34782608695652173
596146,SI,Sinker,Fastball,59,0.14285714285714285,0.8571428571428572,0.5,0.35639607692307695,83.83478260869565,0.5254237288135594
596146,SL,Slider,Breaking,34,0.22727272727272727,0.7727272727272727,0.38461538461538464,0.30546153846153845,86.34375,0.4117647058823529
600869,FF,4-Seam FB,Fastball,61,0.35294117647058826,0.6470588235294117,0.09090909090909091,0.043000000000000003,77.9952380952381,0.5901639344262295
600869,SL,Slider,Breaking,32,0.5,0.5,0.0,0.27944985714285714,90.65,0.53125
602104,FF,4-Seam FB,Fastball,83,0.18421052631578946,0.8157894736842105,0.14285714285714285,0.32638735714285716,87.32666666666665,0.5301204819277109
602104,SI,Sinker,Fastball,52,0.24,0.76,0.15384615384615385,0.16292685714285718,80.72105263157896,0.4807692307692308
602104,SL,Slider,Breaking,45,0.23809523809523808,0.7619047619047619,0.6363636363636364,0.3701790833333334,83.2125,0.5111111111111111
602104,ST,Sweeper,Breaking,33,0.3333333333333333,0.6666666666666667,0.4,0.2769270833333333,85.22,0.3939393939393939
605137,FF,4-Seam FB,Fastball,537,0.2214765100671141,0.7785234899328859,0.48031496062992124,0.34629126760563383,83.86486486486487,0.5139664804469274
605137,CH,Changeup,Offspeed,334,0.24242424242424243,0.7575757575757576,0.3291139240506329,0.2911554268292683,80.17033898305085,0.38023952095808383
605137,SI,Sinker,Fastball,207,0.15555555555555556,0.8444444444444444,0.20408163265306123,0.29072298,85.19594594594595,0.5120772946859904
605137,CU,Curveball,Breaking,178,0.36486486486486486,0.6351351351351351,0.38235294117647056,0.3166300512820513,80.96136363636364,0.37640449438202245
605137,SL,Slider,Breaking,156,0.21176470588235294,0.788235294117647,0.6176470588235294,0.42540544444444445,86.0,0.5064102564102564
605137,FC,Cutter,Fastball,117,0.1791044776119403,0.8208955223880597,0.47058823529411764,0.44569479310344834,83.36226415094339,0.5470085470085471
605137,ST,Sweeper,Breaking,91,0.3953488372093023,0.6046511627906976,0.35,0.15260445454545454,75.88461538461539,0.5054945054945055
605137,FS,Splitter,Offspeed,88,0.45,0.55,0.1111111111111111,0.10544444444444445,76.24499999999999,0.2840909090909091
605137,KC,Knuckle-Curve,Breaking,26,0.36363636363636365,0.6363636363636364,0.3333333333333333,0.40733333333333327,82.41428571428571,0.46153846153846156
605141,FF,4-Seam FB,Fastball,365,0.0641025641025641,0.9358974358974359,0.4666666666666667,0.32681926881720436,85.80902777777777,0.5205479452054794
605141,SI,Sinker,Fastball,236,0.050505050505050504,0.9494949494949495,0.4262295081967213,0.4222499206349207,86.75,0.5550847457627118
605141,SL,Slider,Breaking,187,0.3142857142857143,0.6857142857142857,0.42857142857142855,0.29685384444444446,84.50652173913043,0.47058823529411764
605141,FC,Cutter,Fastball,131,0.0847457627118644,0.9152542372881356,0.37142857142857144,0.27169848571428573,82.91153846153846,0.5725190839694656
605141,CH,Changeup,Offspeed,120,0.1896551724137931,0.8103448275862069,0.36363636363636365,0.33291090625,84.50444444444445,0.48333333333333334
605141,ST,Sweeper,Breaking,96,0.2,0.8,0.5,0.33487500000000003,80.80000000000001,0.5729166666666666
605141,CU,Curveball,Breaking,50,0.125,0.875,0.0,0.11562684615384616,80.13076923076923,0.54
605170,FF,4-Seam FB,Fastball,386,0.13372093023255813,0.8662790697674418,0.32,0.30007,83.44930555555555,0.5155440414507773
605170,SI,Sinker,Fastball,179,0.08,0.92,0.19148936170212766,0.3055149,88.778125,0.6201117318435754
605170,CH,Changeup,Offspeed,171,0.3888888888888889,0.6111111111111112,0.225,0.2601017619047619,82.83953488372092,0.3684210526315789
605170,SL,Slider,Breaking,129,0.43333333333333335,0.5666666666666667,0.5172413793103449,0.36136669696969703,85.50344827586207,0.46511627906976744
605170,FC,Cutter,Fastball,110,0.09090909090909091,0.9090909090909091,0.9130434782608695,0.5615048064516129,84.90208333333334,0.6090909090909091
605170,CU,Curveball,Breaking,109,0.23076923076923078,0.7692307692307692,0.2727272727272727,0.33372321428571433,79.97647058823529,0.4036697247706422
605170,ST,Sweeper,Breaking,50,0.3888888888888889,0.6111111111111112,0.75,0.204372,86.13636363636364,0.5
605170,FS,Splitter,Offspeed,37,0.5,0.5,0.2222222222222222,0.13833333333333334,79.3,0.3783783783783784
605244,FF,4-Seam FB,Fastball,30,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.0032500000000000003,87.24444444444445,0.6333333333333333
