batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.5909090909090908,0.7142857142857143,0.4495,84.05833333333334,0.42857142857142855
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.33333333333333337,0.0,0.0906,68.0,0.25
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.7372881355932204,0.5581395348837209,0.46663194339622643,86.10123456790122,0.5070422535211268
592450,SL,Slider,Breaking,193,0.34444444444444444,0.6555555555555556,0.32432432432432434,0.26989743902439023,84.1842105263158,0.47150259067357514
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.8769230769230769,0.7352941176470589,0.5411546511627907,85.78076923076924,0.44385026737967914
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.6081081081081081,0.34285714285714286,0.323096375,82.8904761904762,0.3333333333333333
592450,FC,Cutter,Fastball,103,0.42,0.5800000000000001,0.55,0.2893877272727272,83.27777777777777,0.4854368932038835
592450,ST,Sweeper,Breaking,91,0.2571428571428571,0.7428571428571429,0.43478260869565216,0.42000240000000005,93.46249999999999,0.42857142857142855
592450,CU,Curveball,Breaking,76,0.5151515151515151,0.48484848484848486,0.5294117647058824,0.3497516666666667,88.0923076923077,0.35526315789473684
592450,FS,Splitter,Offspeed,35,0.65,0.35,1.125,0.627875,99.38333333333333,0.5714285714285714
592518,FF,4-Seam FB,Fastball,545,0.23616236162361623,0.7638376383763837,0.646551724137931,0.42978731818181815,87.02263157894738,0.5467889908256881
592518,SI,Sinker,Fastball,362,0.17261904761904762,0.8273809523809523,0.3170731707317073,0.3595317032967033,85.66428571428573,0.5359116022099447
592518,SL,Slider,Breaking,252,0.336283185840708,0.663716814159292,0.40350877192982454,0.23937389830508476,80.79577464788733,0.45634920634920634
592518,ST,Sweeper,Breaking,213,0.3904761904761905,0.6095238095238096,0.23404255319148937,0.1963716346153846,79.06666666666668,0.38028169014084506
592518,CH,Changeup,Offspeed,166,0.29545454545454547,0.7045454545454546,0.30952380952380953,0.24886211111111112,80.98070175438596,0.3795180722891566
592518,FC,Cutter,Fastball,125,0.16666666666666666,0.8333333333333334,0.7619047619047619,0.44699180000000005,85.44634146341464,0.464
592518,CU,Curveball,Breaking,67,0.3548387096774194,0.6451612903225806,0.13333333333333333,0.21379588235294117,75.44444444444444,0.3283582089552239
592518,FS,Splitter,Offspeed,39,0.3157894736842105,0.6842105263157895,0.125,0.277253,74.67692307692309,0.20512820512820512
592518,KC,Knuckle-Curve,Breaking,33,0.29411764705882354,0.7058823529411764,0.2222222222222222,0.2751111111111111,91.60909090909091,0.42424242424242425
592626,FF,4-Seam FB,Fastball,430,0.285,0.7150000000000001,0.5760869565217391,0.41454764,89.06893939393942,0.5
592626,CH,Changeup,Offspeed,200,0.34444444444444444,0.6555555555555556,0.37254901960784315,0.3053371153846154,84.6232142857143,0.435
592626,SL,Slider,Breaking,175,0.425,0.575,0.41025641025641024,0.2852515,87.02325581395348,0.49714285714285716
592626,SI,Sinker,Fastball,150,0.25,0.75,0.71875,0.4104077692307692,88.35744680851064,0.5866666666666667
592626,FC,Cutter,Fastball,118,0.288135593220339,0.711864406779661,0.6666666666666666,0.40978312499999997,81.50512820512822,0.5677966101694916
592626,CU,Curveball,Breaking,117,0.26,0.74,0.2222222222222222,0.22283444444444445,82.9735294117647,0.4444444444444444
592626,ST,Sweeper,Breaking,98,0.37142857142857144,0.6285714285714286,0.9375,0.45914710526315794,86.01904761904763,0.46938775510204084
592626,FS,Splitter,Offspeed,52,0.2692307692307692,0.7307692307692308,0.36363636363636365,0.31362821428571425,77.19999999999999,0.25
592626,KC,Knuckle-Curve,Breaking,40,0.20833333333333334,0.7916666666666666,0.0,0.177033125,83.05000000000001,0.5
592663,FF,4-Seam FB,Fastball,363,0.18229166666666666,0.8177083333333334,0.3804347826086957,0.31618006796116505,85.17666666666666,0.5041322314049587
592663,SI,Sinker,Fastball,245,0.125,0.875,0.3230769230769231,0.37827186764705883,84.95326086956523,0.563265306122449
592663,SL,Slider,Breaking,157,0.3442622950819672,0.6557377049180328,0.46875,0.306558,86.02972972972974,0.4713375796178344
592663,ST,Sweeper,Breaking,116,0.225,0.775,0.28,0.1978948076923077,81.20344827586207,0.43103448275862066
592663,CH,Changeup,Offspeed,104,0.38333333333333336,0.6166666666666667,0.19047619047619047,0.3316666666666667,82.290625,0.46153846153846156
592663,FC,Cutter,Fastball,75,0.32142857142857145,0.6785714285714286,0.5,0.35234652631578944,87.55555555555556,0.44
592663,CU,Curveball,Breaking,56,0.30434782608695654,0.6956521739130435,0.4166666666666667,0.30410025,82.50714285714285,0.39285714285714285
592663,FS,Splitter,Offspeed,38,0.375,0.625,0.2857142857142857,0.21775675,79.34166666666665,0.3157894736842105
592885,FF,4-Seam FB,Fastball,422,0.22797927461139897,0.772020725388601,0.358974358974359,0.3447098192771085,83.3251798561151,0.5639810426540285
592885,SI,Sinker,Fastball,294,0.1592920353982301,0.8407079646017699,0.2641509433962264,0.32713655737704916,82.04235294117647,0.5510204081632653
592885,SL,Slider,Breaking,210,0.5,0.5,0.20930232558139536,0.19271699999999997,78.9304347826087,0.4095238095238095
592885,FC,Cutter,Fastball,170,0.3146067415730337,0.6853932584269663,0.475,0.32469487500000005,80.6122807017544,0.5176470588235295
592885,ST,Sweeper,Breaking,104,0.4074074074074074,0.5925925925925926,0.40625,0.3007024,80.36129032258064,0.4519230769230769
592885,CH,Changeup,Offspeed,103,0.2553191489361702,0.7446808510638299,0.68,0.2845109259259259,80.12424242424244,0.3592233009708738
592885,CU,Curveball,Breaking,88,0.38235294117647056,0.6176470588235294,0.3888888888888889,0.2712777777777778,81.34736842105262,0.3522727272727273
593428,SI,Sinker,Fastball,433,0.1368421052631579,0.8631578947368421,0.3173076923076923,0.31479197391304353,83.94620689655173,0.5635103926096998
593428,FF,4-Seam FB,Fastball,392,0.14534883720930233,0.8546511627906976,0.5111111111111111,0.39613975,87.11428571428571,0.5510204081632653
593428,SL,Slider,Breaking,240,0.34146341463414637,0.6585365853658536,0.20512820512820512,0.29108761363636365,78.94375,0.39166666666666666
593428,ST,Sweeper,Breaking,190,0.2236842105263158,0.7763157894736842,0.3170731707317073,0.28621869565217395,79.34736842105262,0.4368421052631579
593428,CH,Changeup,Offspeed,150,0.3698630136986301,0.6301369863013699,0.10714285714285714,0.22370306451612904,77.75853658536585,0.38666666666666666
593428,CU,Curveball,Breaking,95,0.3888888888888889,0.6111111111111112,0.13043478260869565,0.16021739130434784,86.11666666666667,0.4631578947368421
593428,FC,Cutter,Fastball,93,0.16129032258064516,0.8387096774193549,0.44,0.4200893103448276,83.95769230769231,0.5161290322580645
593428,FS,Splitter,Offspeed,41,0.4444444444444444,0.5555555555555556,0.2,0.16684227272727273,83.49,0.3902439024390244
593428,KC,Knuckle-Curve,Breaking,36,0.4444444444444444,0.5555555555555556,0.25,0.2095,76.14000000000001,0.3611111111111111
593871,FF,4-Seam FB,Fastball,158,0.1643835616438356,0.8356164383561644,0.125,0.24579316666666665,81.99322033898305,0.46835443037974683
593871,CH,Changeup,Offspeed,83,0.23809523809523808,0.7619047619047619,0.22727272727272727,0.2281192105263158,75.09285714285714,0.37349397590361444
593871,SI,Sinker,Fastball,51,0.1111111111111111,0.8888888888888888,0.10526315789473684,0.23141833333333336,86.29583333333333,0.5882352941176471
593871,SL,Slider,Breaking,46,0.18181818181818182,0.8181818181818181,0.5555555555555556,0.444658125,81.68235294117648,0.5
593871,CU,Curveball,Breaking,37,0.5555555555555556,0.4444444444444444,0.2,0.0125,75.65,0.40540540540540543
593871,FC,Cutter,Fastball,37,0.13333333333333333,0.8666666666666667,0.2,0.2142,82.07000000000001,0.7027027027027027
593871,FS,Splitter,Offspeed,31,0.4,0.6,0.2,0.172,83.5,0.3870967741935484
593871,ST,Sweeper,Breaking,27,0.4,0.6,0.7142857142857143,0.1882857142857143,78.45,0.37037037037037035
595879,FF,4-Seam FB,Fastball,79,0.19047619047619047,0.8095238095238095,0.8666666666666667,0.5653722666666667,83.43333333333334,0.4050632911392405
595879,SI,Sinker,Fastball,64,0.2,0.8,0.375,0.34700000000000003,83.0909090909091,0.546875
595879,ST,Sweeper,Breaking,62,0.425,0.575,0.3684210526315789,0.21688235294117647,78.5952380952381,0.3064516129032258
595879,SL,Slider,Breaking,48,0.3125,0.6875,0.17647058823529413,0.1976153846153846,79.05,0.5
595879,CH,Changeup,Offspeed,34,0.2916666666666667,0.7083333333333333,0.2857142857142857,0.16575000000000004,77.85,0.4117647058823529
595879,FC,Cutter,Fastball,28,0.2,0.8,0.6666666666666666,0.3274,84.15454545454546,0.39285714285714285
595978,FF,4-Seam FB,Fastball,210,0.17475728155339806,0.8252427184466019,0.46153846153846156,0.33819618965517245,82.40987654320989,0.5333333333333333
595978,SI,Sinker,Fastball,114,0.0625,0.9375,0.5483870967741935,0.3144754054054054,79.8170731707317,0.543859649122807
595978,SL,Slider,Breaking,104,0.2926829268292683,0.7073170731707317,0.25,0.24476325000000002,79.89629629629628,0.4230769230769231
595978,FC,Cutter,Fastball,67,0.32432432432432434,0.6756756756756757,0.5833333333333334,0.15316666666666667,72.08181818181819,0.4925373134328358
595978,ST,Sweeper,Breaking,60,0.4666666666666667,0.5333333333333333,0.09090909090909091,0.12858333333333336,74.31428571428572,0.3333333333333333
595978,CH,Changeup,Offspeed,40,0.2608695652173913,0.7391304347826086,0.36363636363636365,0.36327272727272725,82.10624999999999,0.45
595978,CU,Curveball,Breaking,30,0.5555555555555556,0.4444444444444444,0.0,0.24925300000000003,92.69999999999999,0.36666666666666664
596019,FF,4-Seam FB,Fastball,365,0.1907514450867052,0.8092485549132948,0.3670886075949367,0.37677253012048195,86.66641791044776,0.5260273972602739
596019,CH,Changeup,Offspeed,158,0.25,0.75,0.43243243243243246,0.33546875,81.45,0.379746835443038
596019,SI,Sinker,Fastball,120,0.15555555555555556,0.8444444444444444,0.5555555555555556,0.41862275862068965,86.53055555555555,0.5
596019,FC,Cutter,Fastball,113,0.3157894736842105,0.6842105263157895,0.375,0.34103225000000004,86.85714285714286,0.584070796460177
596019,SL,Slider,Breaking,106,0.33962264150943394,0.6603773584905661,0.3,0.37198136363636364,84.1241379310345,0.39622641509433965
596019,CU,Curveball,Breaking,87,0.2608695652173913,0.7391304347826086,0.125,0.12425,73.64285714285714,0.2988505747126437
596019,FS,Splitter,Offspeed,62,0.2903225806451613,0.7096774193548387,0.3333333333333333,0.21155884615384618,81.59411764705884,0.2903225806451613
596019,ST,Sweeper,Breaking,40,0.21428571428571427,0.7857142857142857,0.0,0.306255,88.325,0.5
596103,FF,4-Seam FB,Fastball,124,0.1875,0.8125,0.3,0.2687025714285714,83.81399999999998,0.5806451612903226
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.4444444444444444,0.14285714285714285,0.211,69.24545454545455,0.3225806451612903
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.7857142857142857,0.25,0.23791833333333334,82.08235294117647,0.5106382978723404
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.7094017094017093,0.36363636363636365,0.24401358139534884,82.62784810126583,0.4930232558139535
596115,SI,Sinker,Fastball,126,0.1875,0.8125,0.5862068965517241,0.42657913793103447,85.98260869565217,0.5793650793650794
596115,SL,Slider,Breaking,96,0.32727272727272727,0.6727272727272727,0.36666666666666664,0.17912172413793104,79.44999999999999,0.4270833333333333
596115,CH,Changeup,Offspeed,65,0.425,0.575,0.25,0.19349999999999998,81.76000000000002,0.27692307692307694
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.5833333333333333,0.2727272727272727,0.1678095238095238,75.35499999999999,0.390625
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.8064516129032258,0.07142857142857142,0.20985714285714283,83.22083333333335,0.47540983606557374
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.5862068965517242,0.29411764705882354,0.2552665625,76.3125,0.3333333333333333
596117,FF,4-Seam FB,Fastball,67,0.09090909090909091,0.9090909090909091,0.0,0.2966319,79.78928571428571,0.43283582089552236
596117,SI,Sinker,Fastball,31,0.0,1.0,0.16666666666666666,0.1986,87.03333333333335,0.5806451612903226
596142,FF,4-Seam FB,Fastball,225,0.2,0.8,0.6590909090909091,0.4594571607142858,82.84677419354838,0.5022222222222222
596142,SL,Slider,Breaking,156,0.3333333333333333,0.6666666666666667,0.23076923076923078,0.21214,81.40322580645162,0.46153846153846156
596142,SI,Sinker,Fastball,127,0.0425531914893617,0.9574468085106383,0.28125,0.36112313888888886,84.05333333333333,0.5826771653543307
596142,CH,Changeup,Offspeed,118,0.46938775510204084,0.5306122448979591,0.35,0.29092717391304346,85.53636363636363,0.3474576271186441
596142,ST,Sweeper,Breaking,61,0.08333333333333333,0.9166666666666666,0.625,0.5441807142857142,86.8111111111111,0.4098360655737705
596142,FC,Cutter,Fastball,58,0.1111111111111111,0.8888888888888888,0.5714285714285714,0.37981147058823533,86.5875,0.5689655172413793
596142,CU,Curveball,Breaking,57,0.25,0.75,0.6666666666666666,0.3510203846153846,79.66428571428571,0.38596491228070173
596142,FS,Splitter,Offspeed,31,0.3076923076923077,0.6923076923076923,0.0,0.14714285714285716,77.21428571428571,0.3870967741935484
596146,FF,4-Seam FB,Fastball,91,0.06060606060606061,0.9393939393939394,0.7,0.551604,82.3,0.5494505494505495
596146,CH,Changeup,Offspeed,69,0.28888888888888886,0.7111111111111111,0.3,0.1857269047619048,80.65925925925927,0.34782608695652173
596146,SI,Sinker,Fastball,59,0.14285714285714285,0.8571428571428572,0.5,0.35640499999999997,83.83478260869565,0.5254237288135594
596146,SL,Slider,Breaking,34,0.22727272727272727,0.7727272727272727,0.38461538461538464,0.30546153846153845,86.34375,0.4117647058823529
600869,FF,4-Seam FB,Fastball,61,0.35294117647058826,0.6470588235294117,0.09090909090909091,0.043000000000000003,77.9952380952381,0.5901639344262295
600869,SL,Slider,Breaking,32,0.5,0.5,0.0,0.2794664285714286,90.65,0.53125
602104,FF,4-Seam FB,Fastball,83,0.18421052631578946,0.8157894736842105,0.14285714285714285,0.32641778571428576,87.32666666666665,0.5301204819277109
602104,SI,Sinker,Fastball,52,0.24,0.76,0.15384615384615385,0.1629324285714286,80.72105263157896,0.4807692307692308
602104,SL,Slider,Breaking,45,0.23809523809523808,0.7619047619047619,0.6363636363636364,0.37018875000000007,83.2125,0.5111111111111111
602104,ST,Sweeper,Breaking,33,0.3333333333333333,0.6666666666666667,0.4,0.27694325000000003,85.22,0.3939393939393939
605137,FF,4-Seam FB,Fastball,536,0.2222222222222222,0.7777777777777778,0.48031496062992124,0.3463048873239437,83.92217194570136,0.5149253731343284
605137,CH,Changeup,Offspeed,329,0.24539877300613497,0.754601226993865,0.3333333333333333,0.28808825000000005,80.05775862068967,0.3799392097264438
605137,SI,Sinker,Fastball,204,0.15730337078651685,0.8426966292134832,0.20408163265306123,0.2907253,85.17534246575343,0.5196078431372549
605137,CU,Curveball,Breaking,175,0.3698630136986301,0.6301369863013699,0.3939393939393939,0.3241345789473684,81.1906976744186,0.37714285714285717
605137,SL,Slider,Breaking,155,0.21176470588235294,0.788235294117647,0.6176470588235294,0.4254183333333333,86.0,0.5096774193548387
605137,FC,Cutter,Fastball,113,0.18181818181818182,0.8181818181818181,0.48484848484848486,0.4463308928571429,83.04038461538462,0.5486725663716814
605137,ST,Sweeper,Breaking,91,0.3953488372093023,0.6046511627906976,0.35,0.152615,75.88461538461539,0.5054945054945055
605137,FS,Splitter,Offspeed,88,0.45,0.55,0.1111111111111111,0.10544444444444445,76.24499999999999,0.2840909090909091
605137,KC,Knuckle-Curve,Breaking,26,0.36363636363636365,0.6363636363636364,0.3333333333333333,0.40733333333333327,82.41428571428571,0.46153846153846156
605141,FF,4-Seam FB,Fastball,355,0.052980132450331126,0.9470198675496688,0.4666666666666667,0.32682924731182794,85.9290780141844,0.523943661971831
605141,SI,Sinker,Fastball,234,0.05154639175257732,0.9484536082474226,0.4262295081967213,0.422259126984127,86.69222222222223,0.5598290598290598
605141,SL,Slider,Breaking,182,0.31343283582089554,0.6865671641791045,0.4,0.29269416279069765,84.21818181818183,0.46703296703296704
605141,FC,Cutter,Fastball,131,0.0847457627118644,0.9152542372881356,0.37142857142857144,0.2717084285714286,82.91153846153846,0.5725190839694656
605141,CH,Changeup,Offspeed,119,0.19298245614035087,0.8070175438596492,0.36363636363636365,0.33291453125000003,84.50444444444445,0.4789915966386555
605141,ST,Sweeper,Breaking,93,0.20588235294117646,0.7941176470588236,0.4666666666666667,0.3266666666666667,80.252,0.5806451612903226
605141,CU,Curveball,Breaking,49,0.13333333333333333,0.8666666666666667,0.0,0.12060541666666667,79.27499999999999,0.5306122448979592
605170,FF,4-Seam FB,Fastball,385,0.13372093023255813,0.8662790697674418,0.32,0.30007982242990655,83.44930555555555,0.5168831168831168
605170,SI,Sinker,Fastball,176,0.0821917808219178,0.9178082191780822,0.1956521739130435,0.2992719387755102,88.79032258064517,0.6193181818181818
605170,CH,Changeup,Offspeed,171,0.3888888888888889,0.6111111111111112,0.225,0.2601091428571428,82.83953488372092,0.3684210526315789
605170,SL,Slider,Breaking,129,0.43333333333333335,0.5666666666666667,0.5172413793103449,0.3613749393939394,85.50344827586207,0.46511627906976744
605170,FC,Cutter,Fastball,110,0.09090909090909091,0.9090909090909091,0.9130434782608695,0.5615300645161291,84.90208333333334,0.6090909090909091
605170,CU,Curveball,Breaking,109,0.23076923076923078,0.7692307692307692,0.2727272727272727,0.3337370714285714,79.97647058823529,0.4036697247706422
605170,ST,Sweeper,Breaking,50,0.3888888888888889,0.6111111111111112,0.75,0.20438174999999997,86.13636363636364,0.5
605170,FS,Splitter,Offspeed,37,0.5,0.5,0.2222222222222222,0.13833333333333334,79.3,0.3783783783783784
605244,FF,4-Seam FB,Fastball,30,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.0032500000000000003,87.24444444444445,0.6333333333333333
