batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
592450,SL,Slider,Breaking,193,0.34444444444444444,0.6555555555555556,0.32432432432432434,0.2699034390243902,84.1842105263158,0.47150259067357514
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.8769230769230769,0.7352941176470589,0.5411737209302326,85.78076923076924,0.44385026737967914
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.6081081081081081,0.34285714285714286,0.323110725,82.8904761904762,0.3333333333333333
592450,FC,Cutter,Fastball,103,0.42,0.5800000000000001,0.55,0.28939518181818186,83.27777777777777,0.4854368932038835
592450,ST,Sweeper,Breaking,91,0.2571428571428571,0.7428571428571429,0.43478260869565216,0.42001552000000003,93.46249999999999,0.42857142857142855
592450,CU,Curveball,Breaking,76,0.5151515151515151,0.48484848484848486,0.5294117647058824,0.34976077777777775,88.0923076923077,0.35526315789473684
592450,FS,Splitter,Offspeed,35,0.65,0.35,1.125,0.627875,99.38333333333333,0.5714285714285714
592518,FF,4-Seam FB,Fastball,504,0.24796747967479674,0.7520325203252033,0.6074766355140186,0.42328890163934435,87.24792899408286,0.5416666666666666
592518,SI,Sinker,Fastball,343,0.17088607594936708,0.8291139240506329,0.3157894736842105,0.3537661529411765,85.52627118644068,0.5393586005830904
592518,SL,Slider,Breaking,237,0.32075471698113206,0.679245283018868,0.43137254901960786,0.26387524528301887,80.64852941176471,0.4641350210970464
592518,ST,Sweeper,Breaking,196,0.4166666666666667,0.5833333333333333,0.1951219512195122,0.18940728260869566,78.31454545454545,0.37244897959183676
592518,CH,Changeup,Offspeed,158,0.27380952380952384,0.7261904761904762,0.30952380952380953,0.24886757777777777,80.98070175438596,0.37341772151898733
592518,FC,Cutter,Fastball,118,0.17647058823529413,0.8235294117647058,0.7619047619047619,0.4470016400000001,85.94615384615385,0.4576271186440678
592518,CU,Curveball,Breaking,66,0.3548387096774194,0.6451612903225806,0.13333333333333333,0.2138055294117647,75.44444444444444,0.3333333333333333
592518,FS,Splitter,Offspeed,38,0.3157894736842105,0.6842105263157895,0.125,0.2772694,74.67692307692309,0.21052631578947367
592518,KC,Knuckle-Curve,Breaking,33,0.29411764705882354,0.7058823529411764,0.2222222222222222,0.2751111111111111,91.60909090909091,0.42424242424242425
592626,FF,4-Seam FB,Fastball,410,0.28342245989304815,0.7165775401069518,0.5833333333333334,0.4248037608695652,88.67822580645162,0.5024390243902439
592626,CH,Changeup,Offspeed,184,0.3333333333333333,0.6666666666666667,0.3404255319148936,0.314618625,84.54528301886793,0.44021739130434784
592626,SL,Slider,Breaking,165,0.4266666666666667,0.5733333333333333,0.4444444444444444,0.29349697297297295,86.745,0.509090909090909
592626,SI,Sinker,Fastball,129,0.23214285714285715,0.7678571428571428,0.7407407407407407,0.4645063823529412,88.03846153846153,0.5736434108527132
592626,CU,Curveball,Breaking,113,0.2653061224489796,0.7346938775510203,0.2222222222222222,0.2228405185185185,82.5909090909091,0.4424778761061947
592626,FC,Cutter,Fastball,111,0.2727272727272727,0.7272727272727273,0.65,0.3908278695652174,81.92894736842105,0.5765765765765766
592626,ST,Sweeper,Breaking,89,0.41379310344827586,0.5862068965517242,0.7142857142857143,0.3587082941176471,86.56875,0.449438202247191
592626,FS,Splitter,Offspeed,45,0.2857142857142857,0.7142857142857143,0.36363636363636365,0.31364578571428575,78.87857142857142,0.26666666666666666
592626,KC,Knuckle-Curve,Breaking,40,0.20833333333333334,0.7916666666666666,0.0,0.177043375,83.05000000000001,0.5
592663,FF,4-Seam FB,Fastball,345,0.1813186813186813,0.8186813186813187,0.36666666666666664,0.3189741287128713,85.33450704225352,0.5014492753623189
592663,SI,Sinker,Fastball,226,0.125,0.875,0.3442622950819672,0.38078470967741934,84.69655172413792,0.5619469026548672
592663,SL,Slider,Breaking,150,0.3333333333333333,0.6666666666666667,0.4838709677419355,0.3155792352941176,86.02972972972974,0.49333333333333335
592663,ST,Sweeper,Breaking,105,0.24324324324324326,0.7567567567567568,0.2916666666666667,0.19653388,81.61538461538461,0.44761904761904764
592663,CH,Changeup,Offspeed,94,0.3888888888888889,0.6111111111111112,0.1111111111111111,0.27920000000000006,82.57142857142857,0.43617021276595747
592663,FC,Cutter,Fastball,68,0.32,0.6799999999999999,0.5,0.32571468750000004,85.99375,0.4411764705882353
592663,CU,Curveball,Breaking,50,0.3157894736842105,0.6842105263157895,0.36363636363636365,0.2866759090909091,83.86363636363636,0.38
592663,FS,Splitter,Offspeed,34,0.36363636363636365,0.6363636363636364,0.3333333333333333,0.15583333333333335,80.21818181818182,0.3235294117647059
592885,FF,4-Seam FB,Fastball,394,0.22404371584699453,0.7759562841530054,0.3835616438356164,0.3484606493506494,83.33333333333333,0.5736040609137056
592885,SI,Sinker,Fastball,278,0.16216216216216217,0.8378378378378378,0.27450980392156865,0.313359724137931,81.7578313253012,0.5719424460431655
592885,SL,Slider,Breaking,199,0.5054945054945055,0.4945054945054945,0.17073170731707318,0.1943119,78.9860465116279,0.4120603015075377
592885,FC,Cutter,Fastball,156,0.30864197530864196,0.691358024691358,0.3888888888888889,0.29341780555555563,80.10384615384615,0.5064102564102564
592885,ST,Sweeper,Breaking,100,0.40384615384615385,0.5961538461538461,0.41935483870967744,0.29777075757575755,80.58666666666666,0.47
592885,CH,Changeup,Offspeed,95,0.2926829268292683,0.7073170731707317,0.7272727272727273,0.2690017826086956,78.94285714285715,0.35789473684210527
592885,CU,Curveball,Breaking,80,0.4444444444444444,0.5555555555555556,0.4117647058823529,0.24811764705882353,82.11428571428571,0.35
593428,SI,Sinker,Fastball,416,0.13513513513513514,0.8648648648648649,0.33,0.3133888715596331,83.93333333333334,0.5673076923076923
593428,FF,4-Seam FB,Fastball,379,0.1497005988023952,0.8502994011976048,0.5227272727272727,0.39992045918367347,87.35037037037037,0.5435356200527705
593428,SL,Slider,Breaking,223,0.3466666666666667,0.6533333333333333,0.23529411764705882,0.3129084358974359,78.28372093023255,0.3901345291479821
593428,ST,Sweeper,Breaking,172,0.2318840579710145,0.7681159420289855,0.2894736842105263,0.2741961219512195,79.3,0.42441860465116277
593428,CH,Changeup,Offspeed,143,0.3382352941176471,0.6617647058823529,0.11538461538461539,0.23272555172413795,77.4025,0.3916083916083916
593428,CU,Curveball,Breaking,93,0.4,0.6,0.13043478260869565,0.16021739130434784,86.11666666666667,0.46236559139784944
593428,FC,Cutter,Fastball,88,0.16129032258064516,0.8387096774193549,0.44,0.420106275862069,83.95769230769231,0.5227272727272727
593428,FS,Splitter,Offspeed,40,0.4444444444444444,0.5555555555555556,0.2,0.1668497272727273,83.49,0.4
593428,KC,Knuckle-Curve,Breaking,36,0.4444444444444444,0.5555555555555556,0.25,0.2095,76.14000000000001,0.3611111111111111
593871,FF,4-Seam FB,Fastball,129,0.1864406779661017,0.8135593220338984,0.13793103448275862,0.24275746153846153,82.80869565217391,0.49612403100775193
593871,CH,Changeup,Offspeed,79,0.23809523809523808,0.7619047619047619,0.22727272727272727,0.22812352631578947,75.09285714285714,0.3924050632911392
593871,SI,Sinker,Fastball,47,0.08333333333333333,0.9166666666666666,0.11764705882352941,0.24666837500000002,85.69090909090909,0.5531914893617021
593871,SL,Slider,Breaking,43,0.15789473684210525,0.8421052631578947,0.625,0.49790671428571426,80.92000000000002,0.4883720930232558
593871,CU,Curveball,Breaking,32,0.5555555555555556,0.4444444444444444,0.2,0.0125,75.65,0.375
593871,FC,Cutter,Fastball,30,0.18181818181818182,0.8181818181818181,0.25,0.26775,79.97142857142858,0.6666666666666666
595879,FF,4-Seam FB,Fastball,74,0.2,0.8,0.8461538461538461,0.5768293846153847,82.95483870967742,0.4189189189189189
595879,ST,Sweeper,Breaking,59,0.425,0.575,0.3684210526315789,0.2168823529411765,78.5952380952381,0.288135593220339
595879,SI,Sinker,Fastball,56,0.2222222222222222,0.7777777777777778,0.35714285714285715,0.32854545454545453,83.05263157894737,0.5178571428571429
595879,SL,Slider,Breaking,46,0.3333333333333333,0.6666666666666667,0.06666666666666667,0.1839090909090909,78.28333333333335,0.5
595879,CH,Changeup,Offspeed,31,0.3333333333333333,0.6666666666666667,0.25,0.14289999999999997,78.71538461538462,0.41935483870967744
595978,FF,4-Seam FB,Fastball,201,0.18181818181818182,0.8181818181818181,0.46938775510204084,0.34081496363636365,82.51818181818182,0.5323383084577115
595978,SI,Sinker,Fastball,105,0.07142857142857142,0.9285714285714286,0.4444444444444444,0.32472975757575756,79.70571428571428,0.5238095238095238
595978,SL,Slider,Breaking,98,0.2972972972972973,0.7027027027027026,0.2631578947368421,0.25764984210526315,80.54583333333333,0.4387755102040816
595978,FC,Cutter,Fastball,65,0.3333333333333333,0.6666666666666667,0.5833333333333334,0.15316666666666667,72.62380952380951,0.49230769230769234
595978,ST,Sweeper,Breaking,56,0.46153846153846156,0.5384615384615384,0.1111111111111111,0.1391,76.75384615384615,0.32142857142857145
595978,CH,Changeup,Offspeed,38,0.23809523809523808,0.7619047619047619,0.36363636363636365,0.36327272727272725,85.48666666666665,0.47368421052631576
595978,CU,Curveball,Breaking,28,0.5555555555555556,0.4444444444444444,0.0,0.137,92.7,0.35714285714285715
596019,FF,4-Seam FB,Fastball,314,0.18421052631578946,0.8157894736842105,0.42028985507246375,0.3858325479452055,87.21499999999999,0.5222929936305732
596019,CH,Changeup,Offspeed,138,0.2345679012345679,0.7654320987654322,0.3333333333333333,0.32507142857142857,82.06964285714287,0.4057971014492754
596019,SI,Sinker,Fastball,109,0.17073170731707318,0.8292682926829268,0.44,0.36050157692307694,85.90625,0.5045871559633027
596019,FC,Cutter,Fastball,99,0.36,0.64,0.2727272727272727,0.32055480000000003,87.61999999999999,0.5656565656565656
596019,CU,Curveball,Breaking,85,0.2727272727272727,0.7272727272727273,0.14285714285714285,0.12685714285714286,73.3,0.2823529411764706
596019,SL,Slider,Breaking,84,0.36585365853658536,0.6341463414634146,0.3333333333333333,0.39340710526315786,84.72173913043478,0.40476190476190477
596019,FS,Splitter,Offspeed,50,0.24,0.76,0.36363636363636365,0.18654545454545454,81.8,0.24
596019,ST,Sweeper,Breaking,36,0.23076923076923078,0.7692307692307692,0.0,0.23183675,87.04285714285713,0.5277777777777778
596103,FF,4-Seam FB,Fastball,124,0.1875,0.8125,0.3,0.2687166285714286,83.81399999999998,0.5806451612903226
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.4444444444444444,0.14285714285714285,0.211,69.24545454545455,0.3225806451612903
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.7857142857142857,0.25,0.23792744444444447,82.08235294117647,0.5106382978723404
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.7094017094017093,0.36363636363636365,0.2440181860465116,82.62784810126583,0.4930232558139535
596115,SI,Sinker,Fastball,126,0.1875,0.8125,0.5862068965517241,0.4265876206896551,85.98260869565217,0.5793650793650794
596115,SL,Slider,Breaking,96,0.32727272727272727,0.6727272727272727,0.36666666666666664,0.17912737931034484,79.44999999999999,0.4270833333333333
596115,CH,Changeup,Offspeed,65,0.425,0.575,0.25,0.19349999999999998,81.76000000000002,0.27692307692307694
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.5833333333333333,0.2727272727272727,0.1678095238095238,75.35499999999999,0.390625
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.8064516129032258,0.07142857142857142,0.20985714285714283,83.22083333333335,0.47540983606557374
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.5862068965517242,0.29411764705882354,0.2552716875,76.3125,0.3333333333333333
596117,FF,4-Seam FB,Fastball,66,0.09090909090909091,0.9090909090909091,0.0,0.29664349999999995,79.78928571428571,0.4393939393939394
596117,SI,Sinker,Fastball,28,0.0,1.0,0.2,0.195,86.52307692307694,0.5714285714285714
596142,FF,4-Seam FB,Fastball,215,0.19736842105263158,0.8026315789473684,0.6428571428571429,0.45979366666666666,82.49166666666666,0.5069767441860465
596142,SL,Slider,Breaking,150,0.3333333333333333,0.6666666666666667,0.24,0.21972814285714287,80.80666666666666,0.4533333333333333
596142,SI,Sinker,Fastball,119,0.043478260869565216,0.9565217391304348,0.2903225806451613,0.35563423529411764,83.625,0.5882352941176471
596142,CH,Changeup,Offspeed,114,0.4782608695652174,0.5217391304347826,0.3684210526315789,0.30416977272727275,86.16,0.34210526315789475
596142,ST,Sweeper,Breaking,58,0.09090909090909091,0.9090909090909091,0.7142857142857143,0.6320578333333334,86.3125,0.39655172413793105
596142,CU,Curveball,Breaking,57,0.25,0.75,0.6666666666666666,0.35102669230769235,79.66428571428571,0.38596491228070173
596142,FC,Cutter,Fastball,54,0.11764705882352941,0.8823529411764706,0.6153846153846154,0.4033775625,87.53333333333333,0.5555555555555556
596142,FS,Splitter,Offspeed,31,0.3076923076923077,0.6923076923076923,0.0,0.14714285714285716,77.21428571428571,0.3870967741935484
596146,FF,4-Seam FB,Fastball,58,0.04,0.96,0.7777777777777778,0.5827723846153847,84.02608695652174,0.5862068965517241
596146,CH,Changeup,Offspeed,52,0.37142857142857144,0.6285714285714286,0.26666666666666666,0.14933333333333335,80.98333333333333,0.34615384615384615
596146,SI,Sinker,Fastball,45,0.15,0.85,0.2222222222222222,0.2675347,81.81176470588235,0.5111111111111111
600869,FF,4-Seam FB,Fastball,61,0.35294117647058826,0.6470588235294117,0.09090909090909091,0.043000000000000003,77.9952380952381,0.5901639344262295
600869,SL,Slider,Breaking,32,0.5,0.5,0.0,0.2794781428571429,90.65,0.53125
602104,FF,4-Seam FB,Fastball,83,0.18421052631578946,0.8157894736842105,0.14285714285714285,0.3264377857142858,87.32666666666665,0.5301204819277109
602104,SI,Sinker,Fastball,52,0.24,0.76,0.15384615384615385,0.16293485714285713,80.72105263157896,0.4807692307692308
602104,SL,Slider,Breaking,45,0.23809523809523808,0.7619047619047619,0.6363636363636364,0.3701955833333333,83.2125,0.5111111111111111
602104,ST,Sweeper,Breaking,33,0.3333333333333333,0.6666666666666667,0.4,0.2769529166666667,85.22,0.3939393939393939
605137,FF,4-Seam FB,Fastball,511,0.22340425531914893,0.7765957446808511,0.5,0.34725885925925926,84.07081339712919,0.5146771037181996
605137,CH,Changeup,Offspeed,320,0.24528301886792453,0.7547169811320755,0.33766233766233766,0.29173908860759495,79.90353982300886,0.378125
605137,SI,Sinker,Fastball,192,0.1566265060240964,0.8433734939759037,0.21739130434782608,0.28673078723404255,84.83676470588235,0.5208333333333334
605137,CU,Curveball,Breaking,166,0.3880597014925373,0.6119402985074627,0.4,0.33115645714285713,80.75641025641026,0.37349397590361444
605137,SL,Slider,Breaking,147,0.21428571428571427,0.7857142857142857,0.6363636363636364,0.4375825142857143,86.08360655737705,0.5170068027210885
605137,FC,Cutter,Fastball,107,0.19047619047619047,0.8095238095238095,0.5,0.4609758148148148,83.44897959183673,0.5607476635514018
605137,FS,Splitter,Offspeed,85,0.4358974358974359,0.5641025641025641,0.1111111111111111,0.10544444444444445,76.245,0.2823529411764706
605137,ST,Sweeper,Breaking,76,0.38235294117647056,0.6176470588235294,0.375,0.14437335294117648,75.16666666666667,0.5263157894736842
605137,KC,Knuckle-Curve,Breaking,26,0.36363636363636365,0.6363636363636364,0.3333333333333333,0.40733333333333327,82.41428571428571,0.46153846153846156
605141,FF,4-Seam FB,Fastball,324,0.05970149253731343,0.9402985074626866,0.5189873417721519,0.33714360975609753,85.53629032258064,0.5277777777777778
605141,SI,Sinker,Fastball,225,0.053763440860215055,0.946236559139785,0.4107142857142857,0.41437474137931035,86.00581395348837,0.5555555555555556
605141,SL,Slider,Breaking,175,0.3076923076923077,0.6923076923076923,0.39473684210526316,0.29058851219512194,83.76744186046511,0.46285714285714286
605141,FC,Cutter,Fastball,123,0.08771929824561403,0.9122807017543859,0.42424242424242425,0.2903648787878788,83.49,0.5772357723577236
605141,CH,Changeup,Offspeed,118,0.17857142857142858,0.8214285714285714,0.36363636363636365,0.33291709375,84.50444444444445,0.4745762711864407
605141,ST,Sweeper,Breaking,92,0.21212121212121213,0.7878787878787878,0.5,0.3437857142857143,80.02916666666667,0.5760869565217391
605141,CU,Curveball,Breaking,46,0.13333333333333333,0.8666666666666667,0.0,0.12061225000000002,79.27499999999999,0.5434782608695652
605170,FF,4-Seam FB,Fastball,370,0.13855421686746988,0.8614457831325302,0.30927835051546393,0.2999083653846154,83.32898550724639,0.518918918918919
605170,SI,Sinker,Fastball,168,0.08695652173913043,0.9130434782608696,0.18604651162790697,0.29195076086956523,88.50344827586208,0.6011904761904762
605170,CH,Changeup,Offspeed,165,0.39436619718309857,0.6056338028169015,0.225,0.2601138571428571,83.15714285714286,0.37575757575757573
605170,SL,Slider,Breaking,122,0.4074074074074074,0.5925925925925926,0.6,0.4112249310344827,85.39259259259259,0.45901639344262296
605170,FC,Cutter,Fastball,103,0.07692307692307693,0.9230769230769231,0.9523809523809523,0.5892443793103449,85.31739130434781,0.6019417475728155
605170,CU,Curveball,Breaking,99,0.2727272727272727,0.7272727272727273,0.3333333333333333,0.37878624999999994,79.06923076923077,0.3939393939393939
605170,ST,Sweeper,Breaking,47,0.4117647058823529,0.5882352941176471,0.8571428571428571,0.233584,85.52000000000001,0.5106382978723404
605170,FS,Splitter,Offspeed,37,0.5,0.5,0.2222222222222222,0.13833333333333334,79.3,0.3783783783783784
605244,FF,4-Seam FB,Fastball,30,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.0032500000000000003,87.24444444444445,0.6333333333333333
606115,FF,4-Seam FB,Fastball,61,0.2,0.8,0.5714285714285714,0.35011225,79.08666666666666,0.47540983606557374
606115,SL,Slider,Breaking,40,0.2,0.8,0.2727272727272727,0.19414285714285714,76.51428571428572,0.45
606115,SI,Sinker,Fastball,35,0.13333333333333333,0.8666666666666667,0.4166666666666667,0.31625,88.31538461538463,0.6857142857142857
606115,ST,Sweeper,Breaking,29,0.08333333333333333,0.9166666666666666,0.2,0.0986,73.25555555555555,0.3793103448275862
