batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.6081081081081081,0.34285714285714286,0.3231396,82.8904761904762,0.3333333333333333
592450,FC,Cutter,Fastball,103,0.42,0.5800000000000001,0.55,0.28941018181818184,83.27777777777777,0.4854368932038835
592450,ST,Sweeper,Breaking,91,0.2571428571428571,0.7428571428571429,0.43478260869565216,0.42004192,93.46249999999999,0.42857142857142855
592450,CU,Curveball,Breaking,76,0.5151515151515151,0.48484848484848486,0.5294117647058824,0.3497791111111111,88.0923076923077,0.35526315789473684
592450,FS,Splitter,Offspeed,35,0.65,0.35,1.125,0.627875,99.38333333333333,0.5714285714285714
592518,FF,4-Seam FB,Fastball,493,0.24896265560165975,0.7510373443983402,0.5865384615384616,0.4191026554621849,87.18242424242425,0.5415821501014199
592518,SI,Sinker,Fastball,334,0.17419354838709677,0.8258064516129032,0.32,0.3525794698795181,85.63652173913044,0.5389221556886228
592518,SL,Slider,Breaking,227,0.32038834951456313,0.6796116504854368,0.4583333333333333,0.27602096,80.87121212121212,0.4669603524229075
592518,ST,Sweeper,Breaking,196,0.4166666666666667,0.5833333333333333,0.1951219512195122,0.18942521739130433,78.31454545454545,0.37244897959183676
592518,CH,Changeup,Offspeed,153,0.2625,0.7375,0.21951219512195122,0.21953490909090909,80.07818181818182,0.37254901960784315
592518,FC,Cutter,Fastball,115,0.1836734693877551,0.8163265306122449,0.8,0.46564733333333336,86.27567567567567,0.45217391304347826
592518,CU,Curveball,Breaking,64,0.3333333333333333,0.6666666666666667,0.13333333333333333,0.21382494117647058,75.44444444444444,0.34375
592518,FS,Splitter,Offspeed,38,0.3157894736842105,0.6842105263157895,0.125,0.2773024,74.67692307692309,0.21052631578947367
592518,KC,Knuckle-Curve,Breaking,33,0.29411764705882354,0.7058823529411764,0.2222222222222222,0.2751111111111111,91.60909090909091,0.42424242424242425
592626,FF,4-Seam FB,Fastball,410,0.28342245989304815,0.7165775401069518,0.5833333333333334,0.42483059782608695,88.67822580645162,0.5024390243902439
592626,CH,Changeup,Offspeed,184,0.3333333333333333,0.6666666666666667,0.3404255319148936,0.3146255,84.54528301886793,0.44021739130434784
592626,SL,Slider,Breaking,165,0.4266666666666667,0.5733333333333333,0.4444444444444444,0.29351481081081077,86.745,0.509090909090909
592626,SI,Sinker,Fastball,129,0.23214285714285715,0.7678571428571428,0.7407407407407407,0.46453029411764707,88.03846153846153,0.5736434108527132
592626,CU,Curveball,Breaking,113,0.2653061224489796,0.7346938775510203,0.2222222222222222,0.22285274074074074,82.5909090909091,0.4424778761061947
592626,FC,Cutter,Fastball,111,0.2727272727272727,0.7272727272727273,0.65,0.3908493913043478,81.92894736842105,0.5765765765765766
592626,ST,Sweeper,Breaking,89,0.41379310344827586,0.5862068965517242,0.7142857142857143,0.35873741176470597,86.56875,0.449438202247191
592626,FS,Splitter,Offspeed,45,0.2857142857142857,0.7142857142857143,0.36363636363636365,0.3136811428571429,78.87857142857142,0.26666666666666666
592626,KC,Knuckle-Curve,Breaking,40,0.20833333333333334,0.7916666666666666,0.0,0.177064,83.05000000000001,0.5
592663,FF,4-Seam FB,Fastball,336,0.17777777777777778,0.8222222222222222,0.3707865168539326,0.32218349,85.37659574468084,0.5059523809523809
592663,SI,Sinker,Fastball,224,0.12612612612612611,0.8738738738738738,0.3333333333333333,0.37252113114754093,84.50581395348837,0.5580357142857143
592663,SL,Slider,Breaking,145,0.3333333333333333,0.6666666666666667,0.4482758620689655,0.3059695,85.67428571428573,0.503448275862069
592663,ST,Sweeper,Breaking,105,0.24324324324324326,0.7567567567567568,0.2916666666666667,0.19654048,81.61538461538461,0.44761904761904764
592663,CH,Changeup,Offspeed,92,0.39622641509433965,0.6037735849056604,0.11764705882352941,0.288,82.91851851851851,0.44565217391304346
592663,FC,Cutter,Fastball,68,0.32,0.6799999999999999,0.5,0.3257349375,85.99375,0.4411764705882353
592663,CU,Curveball,Breaking,50,0.3157894736842105,0.6842105263157895,0.36363636363636365,0.2867053636363637,83.86363636363636,0.38
592663,FS,Splitter,Offspeed,34,0.36363636363636365,0.6363636363636364,0.3333333333333333,0.15583333333333335,80.21818181818182,0.3235294117647059
592885,FF,4-Seam FB,Fastball,385,0.22905027932960895,0.770949720670391,0.375,0.34540947368421054,83.29302325581395,0.5714285714285714
592885,SI,Sinker,Fastball,274,0.16666666666666666,0.8333333333333334,0.28,0.3178481228070175,81.96790123456789,0.5766423357664233
592885,SL,Slider,Breaking,199,0.5054945054945055,0.4945054945054945,0.17073170731707318,0.194332375,78.9860465116279,0.4120603015075377
592885,FC,Cutter,Fastball,146,0.3026315789473684,0.6973684210526316,0.3235294117647059,0.2740745882352941,79.85918367346939,0.5
592885,ST,Sweeper,Breaking,100,0.40384615384615385,0.5961538461538461,0.41935483870967744,0.2977805757575757,80.58666666666666,0.47
592885,CH,Changeup,Offspeed,94,0.3,0.7,0.7619047619047619,0.2756152727272727,78.91851851851852,0.3617021276595745
592885,CU,Curveball,Breaking,79,0.4444444444444444,0.5555555555555556,0.4117647058823529,0.24811764705882353,82.11428571428571,0.35443037974683544
593428,SI,Sinker,Fastball,405,0.1358695652173913,0.8641304347826086,0.3333333333333333,0.31037230841121505,83.78785714285713,0.5703703703703704
593428,FF,4-Seam FB,Fastball,369,0.15432098765432098,0.845679012345679,0.5058823529411764,0.3793102978723404,87.39615384615385,0.5447154471544715
593428,SL,Slider,Breaking,218,0.35135135135135137,0.6486486486486487,0.23529411764705882,0.3129380512820513,78.28372093023255,0.38990825688073394
593428,ST,Sweeper,Breaking,172,0.2318840579710145,0.7681159420289855,0.2894736842105263,0.2742081951219512,79.3,0.42441860465116277
593428,CH,Changeup,Offspeed,141,0.3382352941176471,0.6617647058823529,0.11538461538461539,0.23274262068965518,77.40249999999999,0.3900709219858156
593428,CU,Curveball,Breaking,87,0.3870967741935484,0.6129032258064516,0.14285714285714285,0.17480952380952383,86.55625,0.45977011494252873
593428,FC,Cutter,Fastball,85,0.16129032258064516,0.8387096774193549,0.44,0.42014041379310346,83.95769230769231,0.5294117647058824
593428,FS,Splitter,Offspeed,40,0.4444444444444444,0.5555555555555556,0.2,0.16686472727272728,83.49,0.4
593428,KC,Knuckle-Curve,Breaking,36,0.4444444444444444,0.5555555555555556,0.25,0.2095,76.14000000000001,0.3611111111111111
593871,FF,4-Seam FB,Fastball,124,0.17543859649122806,0.8245614035087719,0.13793103448275862,0.24277015384615389,83.0111111111111,0.49193548387096775
593871,CH,Changeup,Offspeed,74,0.1794871794871795,0.8205128205128205,0.25,0.2549712941176471,75.09285714285714,0.3918918918918919
593871,SI,Sinker,Fastball,44,0.09090909090909091,0.9090909090909091,0.125,0.2631349333333334,85.97,0.5454545454545454
593871,SL,Slider,Breaking,40,0.11764705882352941,0.8823529411764706,0.7142857142857143,0.5032519999999999,80.07857142857142,0.475
593871,CU,Curveball,Breaking,30,0.5555555555555556,0.4444444444444444,0.2,0.0125,75.65,0.36666666666666664
593871,FC,Cutter,Fastball,30,0.18181818181818182,0.8181818181818181,0.25,0.26775,79.97142857142858,0.6666666666666666
595879,FF,4-Seam FB,Fastball,74,0.2,0.8,0.8461538461538461,0.576867,82.95483870967742,0.4189189189189189
595879,ST,Sweeper,Breaking,59,0.425,0.575,0.3684210526315789,0.2168823529411765,78.5952380952381,0.288135593220339
595879,SI,Sinker,Fastball,56,0.2222222222222222,0.7777777777777778,0.35714285714285715,0.32854545454545453,83.05263157894737,0.5178571428571429
595879,SL,Slider,Breaking,46,0.3333333333333333,0.6666666666666667,0.06666666666666667,0.1839090909090909,78.28333333333335,0.5
595879,CH,Changeup,Offspeed,31,0.3333333333333333,0.6666666666666667,0.25,0.14289999999999997,78.71538461538462,0.41935483870967744
595978,FF,4-Seam FB,Fastball,197,0.1836734693877551,0.8163265306122449,0.46938775510204084,0.34083285454545453,82.5828947368421,0.5431472081218274
595978,SI,Sinker,Fastball,103,0.07142857142857142,0.9285714285714286,0.4444444444444444,0.31308,79.7057142857143,0.5242718446601942
595978,SL,Slider,Breaking,96,0.3055555555555556,0.6944444444444444,0.2777777777777778,0.269584,80.79565217391304,0.4375
595978,FC,Cutter,Fastball,62,0.34285714285714286,0.6571428571428571,0.5833333333333334,0.15316666666666665,71.83500000000001,0.4838709677419355
595978,ST,Sweeper,Breaking,54,0.5,0.5,0.125,0.16525,75.17272727272727,0.3148148148148148
595978,CH,Changeup,Offspeed,38,0.23809523809523808,0.7619047619047619,0.36363636363636365,0.36327272727272725,85.48666666666665,0.47368421052631576
595978,CU,Curveball,Breaking,28,0.5555555555555556,0.4444444444444444,0.0,0.137,92.7,0.35714285714285715
596019,FF,4-Seam FB,Fastball,301,0.1780821917808219,0.821917808219178,0.43283582089552236,0.38702952112676053,87.25948275862069,0.521594684385382
596019,CH,Changeup,Offspeed,131,0.23076923076923078,0.7692307692307692,0.3225806451612903,0.31700000000000006,82.27222222222224,0.4122137404580153
596019,SI,Sinker,Fastball,103,0.1794871794871795,0.8205128205128205,0.4166666666666667,0.323501,85.93,0.5048543689320388
596019,FC,Cutter,Fastball,86,0.36585365853658536,0.6341463414634146,0.25,0.33093556521739126,88.416,0.5465116279069767
596019,CU,Curveball,Breaking,82,0.2727272727272727,0.7272727272727273,0.14285714285714285,0.12685714285714284,73.30000000000001,0.2926829268292683
596019,SL,Slider,Breaking,82,0.36585365853658536,0.6341463414634146,0.3333333333333333,0.3934505263157895,84.72173913043478,0.4024390243902439
596019,FS,Splitter,Offspeed,50,0.24,0.76,0.36363636363636365,0.18654545454545454,81.8,0.24
596019,ST,Sweeper,Breaking,36,0.23076923076923078,0.7692307692307692,0.0,0.231878,87.04285714285713,0.5277777777777778
596103,FF,4-Seam FB,Fastball,124,0.1875,0.8125,0.3,0.2687449142857143,83.81399999999998,0.5806451612903226
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.4444444444444444,0.14285714285714285,0.211,69.24545454545455,0.3225806451612903
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.7857142857142857,0.25,0.23794577777777778,82.08235294117647,0.5106382978723404
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.7094017094017093,0.36363636363636365,0.2440295581395349,82.62784810126583,0.4930232558139535
596115,SI,Sinker,Fastball,126,0.1875,0.8125,0.5862068965517241,0.42660468965517245,85.98260869565217,0.5793650793650794
596115,SL,Slider,Breaking,96,0.32727272727272727,0.6727272727272727,0.36666666666666664,0.17913875862068965,79.44999999999999,0.4270833333333333
596115,CH,Changeup,Offspeed,65,0.425,0.575,0.25,0.19349999999999998,81.76000000000002,0.27692307692307694
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.5833333333333333,0.2727272727272727,0.1678095238095238,75.35499999999999,0.390625
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.8064516129032258,0.07142857142857142,0.20985714285714283,83.22083333333335,0.47540983606557374
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.5862068965517242,0.29411764705882354,0.255282,76.3125,0.3333333333333333
596117,FF,4-Seam FB,Fastball,66,0.09090909090909091,0.9090909090909091,0.0,0.2966759,79.78928571428571,0.4393939393939394
596117,SI,Sinker,Fastball,28,0.0,1.0,0.2,0.195,86.52307692307694,0.5714285714285714
596142,FF,4-Seam FB,Fastball,213,0.19736842105263158,0.8026315789473684,0.6428571428571429,0.4598364444444445,82.49166666666666,0.5070422535211268
596142,SL,Slider,Breaking,150,0.3333333333333333,0.6666666666666667,0.24,0.2197517142857143,80.80666666666666,0.4533333333333333
596142,SI,Sinker,Fastball,116,0.046511627906976744,0.9534883720930233,0.3103448275862069,0.3764856875,83.75365853658536,0.5775862068965517
596142,CH,Changeup,Offspeed,111,0.4782608695652174,0.5217391304347826,0.3684210526315789,0.3042072727272727,86.16,0.35135135135135137
596142,CU,Curveball,Breaking,57,0.25,0.75,0.6666666666666666,0.3510393846153846,79.66428571428571,0.38596491228070173
596142,ST,Sweeper,Breaking,56,0.09090909090909091,0.9090909090909091,0.7142857142857143,0.6320853333333334,86.3125,0.375
596142,FC,Cutter,Fastball,51,0.06666666666666667,0.9333333333333333,0.6666666666666666,0.43030240000000003,89.55714285714286,0.5294117647058824
596142,FS,Splitter,Offspeed,31,0.3076923076923077,0.6923076923076923,0.0,0.14714285714285716,77.21428571428571,0.3870967741935484
596146,CH,Changeup,Offspeed,46,0.3870967741935484,0.6129032258064516,0.2857142857142857,0.1595,81.45,0.32608695652173914
596146,FF,4-Seam FB,Fastball,44,0.045454545454545456,0.9545454545454546,0.7777777777777778,0.5617738181818183,85.36999999999999,0.5909090909090909
596146,SI,Sinker,Fastball,41,0.15,0.85,0.2222222222222222,0.2675512,81.81176470588237,0.5365853658536586
600869,FF,4-Seam FB,Fastball,61,0.35294117647058826,0.6470588235294117,0.09090909090909091,0.043000000000000003,77.9952380952381,0.5901639344262295
600869,SL,Slider,Breaking,32,0.5,0.5,0.0,0.2795017142857143,90.65,0.53125
602104,FF,4-Seam FB,Fastball,83,0.18421052631578946,0.8157894736842105,0.14285714285714285,0.3264845,87.32666666666665,0.5301204819277109
602104,SI,Sinker,Fastball,52,0.24,0.76,0.15384615384615385,0.1629462142857143,80.72105263157896,0.4807692307692308
602104,SL,Slider,Breaking,45,0.23809523809523808,0.7619047619047619,0.6363636363636364,0.3702093333333334,83.2125,0.5111111111111111
602104,ST,Sweeper,Breaking,33,0.3333333333333333,0.6666666666666667,0.4,0.2769799166666667,85.22,0.3939393939393939
605137,FF,4-Seam FB,Fastball,500,0.22181818181818183,0.7781818181818182,0.49572649572649574,0.3515185769230769,83.90735294117647,0.514
605137,CH,Changeup,Offspeed,310,0.24358974358974358,0.7564102564102564,0.33766233766233766,0.2917474430379747,80.12972972972973,0.38387096774193546
605137,SI,Sinker,Fastball,187,0.16455696202531644,0.8354430379746836,0.23255813953488372,0.29103436363636365,85.021875,0.5133689839572193
605137,CU,Curveball,Breaking,163,0.3880597014925373,0.6119402985074627,0.4,0.3311798571428571,80.75641025641026,0.37423312883435583
605137,SL,Slider,Breaking,146,0.21686746987951808,0.7831325301204819,0.6363636363636364,0.43760137142857136,85.85833333333333,0.5136986301369864
605137,FC,Cutter,Fastball,106,0.1935483870967742,0.8064516129032258,0.5161290322580645,0.47628892307692305,83.60833333333333,0.5566037735849056
605137,FS,Splitter,Offspeed,85,0.4358974358974359,0.5641025641025641,0.1111111111111111,0.10544444444444445,76.245,0.2823529411764706
605137,ST,Sweeper,Breaking,76,0.38235294117647056,0.6176470588235294,0.375,0.14438305882352942,75.16666666666667,0.5263157894736842
605137,KC,Knuckle-Curve,Breaking,26,0.36363636363636365,0.6363636363636364,0.3333333333333333,0.40733333333333327,82.41428571428571,0.46153846153846156
605141,FF,4-Seam FB,Fastball,317,0.061068702290076333,0.9389312977099237,0.5324675324675324,0.3386529620253165,85.5,0.526813880126183
605141,SI,Sinker,Fastball,222,0.05434782608695652,0.9456521739130435,0.4107142857142857,0.41438896551724136,86.34941176470589,0.5585585585585585
605141,SL,Slider,Breaking,175,0.3076923076923077,0.6923076923076923,0.39473684210526316,0.29060446341463414,83.76744186046511,0.46285714285714286
605141,FC,Cutter,Fastball,121,0.09090909090909091,0.9090909090909091,0.4375,0.29676674999999997,84.09791666666666,0.5702479338842975
605141,CH,Changeup,Offspeed,117,0.17857142857142858,0.8214285714285714,0.375,0.3436616774193548,84.50444444444445,0.4700854700854701
605141,ST,Sweeper,Breaking,88,0.1875,0.8125,0.5,0.3437857142857143,80.02916666666667,0.5909090909090909
605141,CU,Curveball,Breaking,46,0.06666666666666667,0.9333333333333333,0.0,0.13159200000000001,79.18461538461537,0.5652173913043478
605170,FF,4-Seam FB,Fastball,360,0.14285714285714285,0.8571428571428572,0.3191489361702128,0.3042982178217821,83.49097744360901,0.5138888888888888
605170,CH,Changeup,Offspeed,164,0.38571428571428573,0.6142857142857143,0.225,0.26012549999999995,83.15714285714286,0.3780487804878049
605170,SI,Sinker,Fastball,164,0.08955223880597014,0.9104477611940298,0.19047619047619047,0.2901457777777778,88.37321428571428,0.5975609756097561
605170,SL,Slider,Breaking,122,0.4074074074074074,0.5925925925925926,0.6,0.4112415862068966,85.39259259259259,0.45901639344262296
605170,FC,Cutter,Fastball,99,0.08163265306122448,0.9183673469387755,1.0,0.6010195714285714,84.825,0.5959595959595959
605170,CU,Curveball,Breaking,97,0.23809523809523808,0.7619047619047619,0.375,0.4132508181818182,79.06923076923076,0.4020618556701031
605170,ST,Sweeper,Breaking,46,0.4117647058823529,0.5882352941176471,0.8571428571428571,0.2336067142857143,85.52,0.5
605170,FS,Splitter,Offspeed,37,0.5,0.5,0.2222222222222222,0.13833333333333334,79.3,0.3783783783783784
605244,FF,4-Seam FB,Fastball,30,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.0032500000000000003,87.24444444444445,0.6333333333333333
606115,FF,4-Seam FB,Fastball,61,0.2,0.8,0.5714285714285714,0.3501260000000001,79.08666666666666,0.47540983606557374
606115,SL,Slider,Breaking,40,0.2,0.8,0.2727272727272727,0.19414285714285714,76.51428571428572,0.45
606115,SI,Sinker,Fastball,35,0.13333333333333333,0.8666666666666667,0.4166666666666667,0.31625,88.31538461538463,0.6857142857142857
606115,ST,Sweeper,Breaking,29,0.08333333333333333,0.9166666666666666,0.2,0.0986,73.25555555555555,0.3793103448275862
606192,FF,4-Seam FB,Fastball,310,0.24503311258278146,0.7549668874172185,0.38235294117647056,0.3407066301369864,86.43783783783786,0.5096774193548387
606192,SI,Sinker,Fastball,252,0.1553398058252427,0.8446601941747574,0.4642857142857143,0.3751736551724138,86.02317073170732,0.5198412698412699
606192,CH,Changeup,Offspeed,151,0.38571428571428573,0.6142857142857143,0.4642857142857143,0.35326068965517243,81.36052631578947,0.3973509933774834
606192,SL,Slider,Breaking,145,0.4426229508196721,0.5573770491803278,0.5,0.30950797058823526,78.2258064516129,0.42758620689655175
