batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.8769230769230769,0.7352941176470589,0.5412574418604652,85.78076923076924,0.44385026737967914
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.6081081081081081,0.34285714285714286,0.323173725,82.8904761904762,0.3333333333333333
592450,FC,Cutter,Fastball,104,0.42,0.5800000000000001,0.55,0.2894279090909091,83.27777777777777,0.4807692307692308
592450,ST,Sweeper,Breaking,91,0.2571428571428571,0.7428571428571429,0.43478260869565216,0.42007311999999997,93.46249999999999,0.42857142857142855
592450,CU,Curveball,Breaking,76,0.5151515151515151,0.48484848484848486,0.5294117647058824,0.34980077777777774,88.0923076923077,0.35526315789473684
592450,FS,Splitter,Offspeed,35,0.65,0.35,1.125,0.627875,99.38333333333333,0.5714285714285714
592518,FF,4-Seam FB,Fastball,490,0.25,0.75,0.5922330097087378,0.41322649152542373,87.09146341463415,0.5428571428571428
592518,SI,Sinker,Fastball,331,0.17532467532467533,0.8246753246753247,0.3108108108108108,0.35411775609756097,86.0280701754386,0.5377643504531722
592518,SL,Slider,Breaking,226,0.3235294117647059,0.6764705882352942,0.3829787234042553,0.25026179591836734,80.51692307692306,0.4646017699115044
592518,ST,Sweeper,Breaking,196,0.4166666666666667,0.5833333333333333,0.1951219512195122,0.18944641304347826,78.31454545454545,0.37244897959183676
592518,CH,Changeup,Offspeed,153,0.2625,0.7375,0.21951219512195122,0.21954820454545454,80.07818181818182,0.37254901960784315
592518,FC,Cutter,Fastball,114,0.1875,0.8125,0.8421052631578947,0.46591830434782616,85.9638888888889,0.4473684210526316
592518,CU,Curveball,Breaking,64,0.3333333333333333,0.6666666666666667,0.13333333333333333,0.21384788235294117,75.44444444444444,0.34375
592518,FS,Splitter,Offspeed,38,0.3157894736842105,0.6842105263157895,0.125,0.27734139999999996,74.67692307692309,0.21052631578947367
592518,KC,Knuckle-Curve,Breaking,33,0.29411764705882354,0.7058823529411764,0.2222222222222222,0.2751111111111111,91.60909090909091,0.42424242424242425
592626,FF,4-Seam FB,Fastball,408,0.2849462365591398,0.7150537634408602,0.5833333333333334,0.42486296739130436,88.88048780487804,0.5049019607843137
592626,CH,Changeup,Offspeed,183,0.3333333333333333,0.6666666666666667,0.3404255319148936,0.314633625,84.54528301886793,0.4426229508196721
592626,SL,Slider,Breaking,164,0.4266666666666667,0.5733333333333333,0.4444444444444444,0.2935358918918919,86.745,0.5060975609756098
592626,SI,Sinker,Fastball,126,0.23214285714285715,0.7678571428571428,0.7692307692307693,0.47863972727272736,88.03846153846155,0.5714285714285714
592626,CU,Curveball,Breaking,112,0.2653061224489796,0.7346938775510203,0.23076923076923078,0.23143899999999998,82.5909090909091,0.4375
592626,FC,Cutter,Fastball,108,0.2777777777777778,0.7222222222222222,0.65,0.3908748260869565,82.27837837837838,0.5833333333333334
592626,ST,Sweeper,Breaking,88,0.42857142857142855,0.5714285714285714,0.46153846153846156,0.2954450625,85.28,0.4431818181818182
592626,FS,Splitter,Offspeed,45,0.2857142857142857,0.7142857142857143,0.36363636363636365,0.3137229285714286,78.87857142857142,0.26666666666666666
592626,KC,Knuckle-Curve,Breaking,40,0.20833333333333334,0.7916666666666666,0.0,0.177088375,83.05000000000001,0.5
592663,FF,4-Seam FB,Fastball,333,0.1751412429378531,0.8248587570621468,0.367816091954023,0.31994742857142855,85.38273381294965,0.5075075075075075
592663,SI,Sinker,Fastball,224,0.12612612612612611,0.8738738738738738,0.3333333333333333,0.3725461147540984,84.50581395348837,0.5580357142857143
592663,SL,Slider,Breaking,139,0.32727272727272727,0.6727272727272727,0.48148148148148145,0.3236138,86.49117647058823,0.5107913669064749
592663,ST,Sweeper,Breaking,105,0.24324324324324326,0.7567567567567568,0.2916666666666667,0.19654828000000002,81.61538461538461,0.44761904761904764
592663,CH,Changeup,Offspeed,89,0.39215686274509803,0.607843137254902,0.11764705882352941,0.288,83.67307692307692,0.449438202247191
592663,FC,Cutter,Fastball,68,0.32,0.6799999999999999,0.5,0.32576262500000003,85.99375,0.4411764705882353
592663,CU,Curveball,Breaking,50,0.3157894736842105,0.6842105263157895,0.36363636363636365,0.2867456363636364,83.86363636363636,0.38
592663,FS,Splitter,Offspeed,34,0.36363636363636365,0.6363636363636364,0.3333333333333333,0.15583333333333335,80.21818181818182,0.3235294117647059
592885,FF,4-Seam FB,Fastball,372,0.23976608187134502,0.760233918128655,0.391304347826087,0.3492338356164384,83.61735537190083,0.5698924731182796
592885,SI,Sinker,Fastball,274,0.16666666666666666,0.8333333333333334,0.28,0.3178798421052632,81.96790123456789,0.5766423357664233
592885,SL,Slider,Breaking,198,0.5111111111111111,0.48888888888888893,0.175,0.19805956410256412,79.12619047619049,0.4090909090909091
592885,FC,Cutter,Fastball,148,0.2987012987012987,0.7012987012987013,0.3142857142857143,0.2730606,79.882,0.5
592885,ST,Sweeper,Breaking,100,0.40384615384615385,0.5961538461538461,0.41935483870967744,0.297794,80.58666666666666,0.47
592885,CH,Changeup,Offspeed,92,0.3076923076923077,0.6923076923076923,0.7,0.2720533809523809,78.21153846153847,0.358695652173913
592885,CU,Curveball,Breaking,76,0.46153846153846156,0.5384615384615384,0.4375,0.2525,81.4,0.3684210526315789
593428,SI,Sinker,Fastball,396,0.1388888888888889,0.8611111111111112,0.3402061855670103,0.3140584857142857,83.5897810218978,0.5757575757575758
593428,FF,4-Seam FB,Fastball,368,0.15527950310559005,0.84472049689441,0.5058823529411764,0.37933934042553186,87.49302325581395,0.5434782608695652
593428,SL,Slider,Breaking,216,0.3561643835616438,0.6438356164383562,0.24242424242424243,0.3198670789473684,78.71904761904761,0.38425925925925924
593428,ST,Sweeper,Breaking,169,0.23880597014925373,0.7611940298507462,0.2894736842105263,0.27422246341463413,79.1469387755102,0.42011834319526625
593428,CH,Changeup,Offspeed,141,0.3382352941176471,0.6617647058823529,0.11538461538461539,0.23276279310344827,77.40249999999999,0.3900709219858156
593428,CU,Curveball,Breaking,87,0.3870967741935484,0.6129032258064516,0.14285714285714285,0.17480952380952383,86.55625,0.45977011494252873
593428,FC,Cutter,Fastball,81,0.16666666666666666,0.8333333333333334,0.4583333333333333,0.4245086428571429,84.148,0.5185185185185185
593428,FS,Splitter,Offspeed,40,0.4444444444444444,0.5555555555555556,0.2,0.16688245454545456,83.49,0.4
593428,KC,Knuckle-Curve,Breaking,36,0.4444444444444444,0.5555555555555556,0.25,0.2095,76.14000000000001,0.3611111111111111
593871,FF,4-Seam FB,Fastball,121,0.17543859649122806,0.8245614035087719,0.14285714285714285,0.25249656,83.0111111111111,0.48760330578512395
593871,CH,Changeup,Offspeed,70,0.1794871794871795,0.8205128205128205,0.25,0.2549827647058823,75.09285714285714,0.4142857142857143
593871,SI,Sinker,Fastball,43,0.09090909090909091,0.9090909090909091,0.125,0.26316093333333335,85.96999999999998,0.5348837209302325
593871,SL,Slider,Breaking,40,0.11764705882352941,0.8823529411764706,0.7142857142857143,0.5032845,80.07857142857142,0.475
593871,CU,Curveball,Breaking,28,0.5714285714285714,0.4285714285714286,0.25,0.0,76.46666666666667,0.39285714285714285
593871,FC,Cutter,Fastball,25,0.2222222222222222,0.7777777777777778,0.0,0.0015,78.0,0.6
595879,FF,4-Seam FB,Fastball,74,0.2,0.8,0.8461538461538461,0.576916076923077,82.95483870967742,0.4189189189189189
595879,ST,Sweeper,Breaking,59,0.425,0.575,0.3684210526315789,0.2168823529411765,78.5952380952381,0.288135593220339
595879,SI,Sinker,Fastball,56,0.2222222222222222,0.7777777777777778,0.35714285714285715,0.32854545454545453,83.05263157894737,0.5178571428571429
595879,SL,Slider,Breaking,46,0.3333333333333333,0.6666666666666667,0.06666666666666667,0.1839090909090909,78.28333333333335,0.5
595879,CH,Changeup,Offspeed,31,0.3333333333333333,0.6666666666666667,0.25,0.14289999999999997,78.71538461538462,0.41935483870967744
595978,FF,4-Seam FB,Fastball,197,0.1836734693877551,0.8163265306122449,0.46938775510204084,0.3408550909090909,82.5828947368421,0.5431472081218274
595978,SI,Sinker,Fastball,103,0.07142857142857142,0.9285714285714286,0.4444444444444444,0.31311046875000004,79.7057142857143,0.5242718446601942
595978,SL,Slider,Breaking,96,0.3055555555555556,0.6944444444444444,0.2777777777777778,0.26959483333333334,80.79565217391304,0.4375
595978,FC,Cutter,Fastball,62,0.34285714285714286,0.6571428571428571,0.5833333333333334,0.15316666666666665,71.83500000000001,0.4838709677419355
595978,ST,Sweeper,Breaking,54,0.5,0.5,0.125,0.16525,75.17272727272727,0.3148148148148148
595978,CH,Changeup,Offspeed,38,0.23809523809523808,0.7619047619047619,0.36363636363636365,0.36327272727272725,85.48666666666665,0.47368421052631576
595978,CU,Curveball,Breaking,28,0.5555555555555556,0.4444444444444444,0.0,0.137,92.7,0.35714285714285715
596019,FF,4-Seam FB,Fastball,295,0.1736111111111111,0.8263888888888888,0.42424242424242425,0.3889379428571429,87.18,0.5220338983050847
596019,CH,Changeup,Offspeed,129,0.2236842105263158,0.7763157894736842,0.3333333333333333,0.32483999999999996,82.26603773584907,0.40310077519379844
596019,SI,Sinker,Fastball,103,0.1794871794871795,0.8205128205128205,0.4166666666666667,0.32351725000000003,85.93,0.5048543689320388
596019,CU,Curveball,Breaking,82,0.2727272727272727,0.7272727272727273,0.14285714285714285,0.12685714285714284,73.30000000000001,0.2926829268292683
596019,SL,Slider,Breaking,82,0.36585365853658536,0.6341463414634146,0.3333333333333333,0.3935018421052632,84.72173913043478,0.4024390243902439
596019,FC,Cutter,Fastball,79,0.358974358974359,0.641025641025641,0.2777777777777778,0.3620192380952381,88.575,0.5569620253164557
596019,FS,Splitter,Offspeed,50,0.24,0.76,0.36363636363636365,0.18654545454545454,81.8,0.24
596019,ST,Sweeper,Breaking,36,0.23076923076923078,0.7692307692307692,0.0,0.23192675,87.04285714285713,0.5277777777777778
596103,FF,4-Seam FB,Fastball,124,0.1875,0.8125,0.3,0.26877834285714286,83.81399999999998,0.5806451612903226
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.4444444444444444,0.14285714285714285,0.211,69.24545454545455,0.3225806451612903
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.7857142857142857,0.25,0.23796744444444448,82.08235294117647,0.5106382978723404
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.7094017094017093,0.36363636363636365,0.24404439534883718,82.62784810126583,0.4930232558139535
596115,SI,Sinker,Fastball,126,0.1875,0.8125,0.5862068965517241,0.4266248620689655,85.98260869565217,0.5793650793650794
596115,SL,Slider,Breaking,96,0.32727272727272727,0.6727272727272727,0.36666666666666664,0.1791522068965517,79.44999999999999,0.4270833333333333
596115,CH,Changeup,Offspeed,65,0.425,0.575,0.25,0.19349999999999998,81.76000000000002,0.27692307692307694
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.5833333333333333,0.2727272727272727,0.1678095238095238,75.35499999999999,0.390625
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.8064516129032258,0.07142857142857142,0.20985714285714283,83.22083333333335,0.47540983606557374
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.5862068965517242,0.29411764705882354,0.2552941875,76.3125,0.3333333333333333
596117,FF,4-Seam FB,Fastball,66,0.09090909090909091,0.9090909090909091,0.0,0.29672019999999993,79.78928571428571,0.4393939393939394
596117,SI,Sinker,Fastball,28,0.0,1.0,0.2,0.195,86.52307692307694,0.5714285714285714
596142,FF,4-Seam FB,Fastball,213,0.19736842105263158,0.8026315789473684,0.6428571428571429,0.45988699999999993,82.49166666666666,0.5070422535211268
596142,SL,Slider,Breaking,150,0.3333333333333333,0.6666666666666667,0.24,0.21977957142857144,80.80666666666666,0.4533333333333333
596142,SI,Sinker,Fastball,116,0.046511627906976744,0.9534883720930233,0.3103448275862069,0.3765255625,83.75365853658536,0.5775862068965517
596142,CH,Changeup,Offspeed,111,0.4782608695652174,0.5217391304347826,0.3684210526315789,0.30425159090909093,86.16,0.35135135135135137
596142,CU,Curveball,Breaking,57,0.25,0.75,0.6666666666666666,0.3510543846153845,79.66428571428571,0.38596491228070173
596142,ST,Sweeper,Breaking,56,0.09090909090909091,0.9090909090909091,0.7142857142857143,0.6321178333333334,86.3125,0.375
596142,FC,Cutter,Fastball,51,0.06666666666666667,0.9333333333333333,0.6666666666666666,0.4303414,89.55714285714286,0.5294117647058824
596142,FS,Splitter,Offspeed,31,0.3076923076923077,0.6923076923076923,0.0,0.14714285714285716,77.21428571428571,0.3870967741935484
596146,CH,Changeup,Offspeed,46,0.3870967741935484,0.6129032258064516,0.2857142857142857,0.1595,81.45,0.32608695652173914
596146,FF,4-Seam FB,Fastball,44,0.045454545454545456,0.9545454545454546,0.7777777777777778,0.5617915454545456,85.36999999999999,0.5909090909090909
596146,SI,Sinker,Fastball,41,0.15,0.85,0.2222222222222222,0.2675707,81.81176470588237,0.5365853658536586
600869,FF,4-Seam FB,Fastball,61,0.35294117647058826,0.6470588235294117,0.09090909090909091,0.043000000000000003,77.9952380952381,0.5901639344262295
600869,SL,Slider,Breaking,32,0.5,0.5,0.0,0.27952957142857143,90.65,0.53125
602104,FF,4-Seam FB,Fastball,83,0.18421052631578946,0.8157894736842105,0.14285714285714285,0.326544,87.32666666666665,0.5301204819277109
602104,SI,Sinker,Fastball,52,0.24,0.76,0.15384615384615385,0.16296392857142858,80.72105263157896,0.4807692307692308
602104,SL,Slider,Breaking,45,0.23809523809523808,0.7619047619047619,0.6363636363636364,0.3702255833333334,83.2125,0.5111111111111111
602104,ST,Sweeper,Breaking,33,0.3333333333333333,0.6666666666666667,0.4,0.2770168333333333,85.22,0.3939393939393939
605137,FF,4-Seam FB,Fastball,498,0.22344322344322345,0.7765567765567766,0.49572649572649574,0.3515414846153846,83.96336633663365,0.5140562248995983
605137,CH,Changeup,Offspeed,309,0.24358974358974358,0.7564102564102564,0.33766233766233766,0.2917573164556962,80.12972972972973,0.3851132686084142
605137,SI,Sinker,Fastball,183,0.16883116883116883,0.8311688311688312,0.225,0.2979928536585366,84.74032258064516,0.5081967213114754
605137,CU,Curveball,Breaking,160,0.3787878787878788,0.6212121212121212,0.4,0.3312092285714286,80.75641025641026,0.38125
605137,SL,Slider,Breaking,146,0.21686746987951808,0.7831325301204819,0.6363636363636364,0.43762365714285706,85.85833333333333,0.5136986301369864
605137,FC,Cutter,Fastball,104,0.18032786885245902,0.819672131147541,0.5161290322580645,0.47629642307692305,83.60833333333333,0.5576923076923077
605137,FS,Splitter,Offspeed,85,0.4358974358974359,0.5641025641025641,0.1111111111111111,0.10544444444444445,76.245,0.2823529411764706
605137,ST,Sweeper,Breaking,69,0.3870967741935484,0.6129032258064516,0.26666666666666666,0.1511691875,76.72631578947369,0.5217391304347826
605137,KC,Knuckle-Curve,Breaking,26,0.36363636363636365,0.6363636363636364,0.3333333333333333,0.40733333333333327,82.41428571428571,0.46153846153846156
605141,FF,4-Seam FB,Fastball,315,0.06153846153846154,0.9384615384615385,0.4868421052631579,0.33198652564102565,85.37416666666668,0.526984126984127
605141,SI,Sinker,Fastball,216,0.056179775280898875,0.9438202247191011,0.33962264150943394,0.39302790909090907,86.12073170731708,0.5555555555555556
605141,SL,Slider,Breaking,173,0.3076923076923077,0.6923076923076923,0.39473684210526316,0.2906247804878049,83.76744186046511,0.4624277456647399
605141,FC,Cutter,Fastball,120,0.09090909090909091,0.9090909090909091,0.4375,0.29678503125,84.09791666666666,0.575
605141,CH,Changeup,Offspeed,115,0.18181818181818182,0.8181818181818181,0.3548387096774194,0.32472356666666663,84.10000000000001,0.46956521739130436
605141,ST,Sweeper,Breaking,88,0.1875,0.8125,0.5,0.3437857142857143,80.02916666666667,0.5909090909090909
605141,CU,Curveball,Breaking,46,0.06666666666666667,0.9333333333333333,0.0,0.13160972727272727,79.18461538461537,0.5652173913043478
605170,FF,4-Seam FB,Fastball,357,0.14285714285714285,0.8571428571428572,0.3191489361702128,0.30431752475247525,83.49097744360901,0.5182072829131653
605170,CH,Changeup,Offspeed,164,0.38571428571428573,0.6142857142857143,0.225,0.2601406904761905,83.15714285714286,0.3780487804878049
605170,SI,Sinker,Fastball,160,0.09230769230769231,0.9076923076923077,0.20512820512820512,0.29998892857142856,88.31111111111112,0.59375
605170,SL,Slider,Breaking,122,0.4074074074074074,0.5925925925925926,0.6,0.4112654137931035,85.39259259259259,0.45901639344262296
605170,CU,Curveball,Breaking,96,0.23809523809523808,0.7619047619047619,0.375,0.41329109090909094,79.06923076923077,0.3958333333333333
605170,FC,Cutter,Fastball,96,0.08333333333333333,0.9166666666666666,1.0,0.6010898214285714,85.06279069767442,0.59375
605170,ST,Sweeper,Breaking,43,0.4666666666666667,0.5333333333333333,0.6666666666666666,0.18758249999999999,83.95,0.46511627906976744
605170,FS,Splitter,Offspeed,37,0.5,0.5,0.2222222222222222,0.13833333333333334,79.3,0.3783783783783784
605244,FF,4-Seam FB,Fastball,30,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.0032500000000000003,87.24444444444445,0.6333333333333333
606115,FF,4-Seam FB,Fastball,61,0.2,0.8,0.5714285714285714,0.35014225000000004,79.08666666666666,0.47540983606557374
606115,SL,Slider,Breaking,40,0.2,0.8,0.2727272727272727,0.19414285714285714,76.51428571428572,0.45
606115,SI,Sinker,Fastball,35,0.13333333333333333,0.8666666666666667,0.4166666666666667,0.31625,88.31538461538463,0.6857142857142857
606115,ST,Sweeper,Breaking,29,0.08333333333333333,0.9166666666666666,0.2,0.0986,73.25555555555555,0.3793103448275862
606192,FF,4-Seam FB,Fastball,310,0.24503311258278146,0.7549668874172185,0.38235294117647056,0.3407253287671233,86.43783783783786,0.5096774193548387
606192,SI,Sinker,Fastball,246,0.16,0.84,0.4716981132075472,0.37767712727272723,86.00253164556962,0.5203252032520326
606192,SL,Slider,Breaking,145,0.4426229508196721,0.5573770491803278,0.5,0.3095267352941176,78.2258064516129,0.42758620689655175
606192,CH,Changeup,Offspeed,144,0.3939393939393939,0.6060606060606061,0.48148148148148145,0.3649833928571429,81.45142857142858,0.4027777777777778
