player_id,player,position,team,conference,defensive_PD,defensive_QB HUR,defensive_SACKS,defensive_SOLO,defensive_TD,defensive_TFL,defensive_TOT,fumbles_FUM,fumbles_LOST,fumbles_REC,interceptions_AVG,interceptions_INT,interceptions_TD,interceptions_YDS,kickReturns_AVG,kickReturns_LONG,kickReturns_NO,kickReturns_TD,kickReturns_YDS,kicking_FGA,kicking_FGM,kicking_LONG,kicking_PCT,kicking_PTS,kicking_XPA,kicking_XPM,passing_ATT,passing_COMPLETIONS,passing_INT,passing_PCT,passing_TD,passing_YDS,passing_YPA,puntReturns_AVG,puntReturns_LONG,puntReturns_NO,puntReturns_TD,puntReturns_YDS,punting_In 20,punting_LONG,punting_NO,punting_TB,punting_YDS,punting_YPP,receiving_LONG,receiving_REC,receiving_TD,receiving_YDS,receiving_YPR,rushing_CAR,rushing_LONG,rushing_TD,rushing_YDS,rushing_YPC
4429156,Myles Slusher,DB,Purdue,Big Ten,3.0,0.0,1.0,44.0,0.0,2.0,63.0,,,,18.0,1.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429162,Jaiden Francois,LB,Duke,ACC,3.0,2.0,1.0,30.0,0.0,7.5,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429173,Bryce Farrell,WR,Stanford,ACC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,19.0,19.0,1.0,0.0,19.0,,,,,,,,,,,,,,,4.0,4.0,1.0,0.0,4.0,,,,,,,68.0,28.0,2.0,447.0,16.0,5.0,7.0,0.0,20.0,4.0
4429177,Josh Braun,OL,Kentucky,SEC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429179,Aidan Bouman,QB,South Dakota,MVFC,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,333.0,204.0,6.0,0.613,25.0,2769.0,8.3,,,,,,1.0,37.0,1.0,0.0,37.0,37.0,,,,,,25.0,17.0,0.0,-94.0,-3.8
4429183,Vito Tisdale,DB,Eastern Kentucky,UAC,2.0,0.0,0.0,2.0,1.0,0.0,3.0,,,,22.8,4.0,2.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429186,Sam Adams II,RB,Sacramento State,Big Sky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,9.0,2.0,134.0,14.9,36.0,34.0,3.0,181.0,5.0
4429190,Akheem Mesidor,DL,Miami,ACC,0.0,6.0,12.5,38.0,0.0,17.5,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429191,Deuce Hogan,QB,Nicholls,Southland,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,198.0,120.0,5.0,0.606,4.0,1046.0,5.3,,,,,,0.0,40.0,3.0,3.0,110.0,36.7,,,,,,36.0,10.0,1.0,-38.0,-1.1
4429192,Jahvante Royal,CB,Central Connecticut,NEC,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,,13.0,1.0,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,0.0,5.0,5.0,,,,,
4429209,Beau Allen,QB,Kentucky,SEC,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-4.0,-4.0
4429212,Rashad Amos,RB,Georgia State,Sun Belt,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,10.0,0.0,70.0,7.0,63.0,29.0,2.0,267.0,4.2
4429217,Clinton Anokwuru,DL,Northwestern State,Southland,0.0,0.0,0.0,2.0,0.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429250,Ben Barten,DL,Wisconsin,Big Ten,1.0,0.0,1.0,12.0,0.0,1.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429254,Kobe Baynes,OL,Kansas,Big 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-25.0,0.0
4429255,Marquez Bell,WR,Florida A&M,SWAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,2.0,0.0,15.0,7.5,,,,,
4429256,Rashad Battle,DB,Pittsburgh,ACC,5.0,0.0,1.0,28.0,0.0,1.5,42.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429279,Marquis Black,DL,UConn,FBS Independents,0.0,0.0,2.0,7.0,0.0,3.5,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429289,Jadyn Bost,DL,Alcorn State,SWAC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429325,Henry Bryant,DT,Georgia State,Sun Belt,0.0,2.0,0.0,9.0,0.0,0.5,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429371,Jahmeer Carter,DT,Virginia,ACC,0.0,1.0,0.0,1.0,0.0,1.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429385,Jalen Catalon,S,Missouri,SEC,1.0,1.0,0.0,17.0,0.0,0.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429387,Alfred Chea,LB,Ball State,Mid-American,5.0,1.0,0.0,35.0,0.0,3.5,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429406,An'Darius Coffey,DB,Purdue,Big Ten,0.0,0.0,0.0,10.0,0.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429445,Logan Compton,TE,Incarnate Word,Southland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,4.0,0.0,36.0,9.0,,,,,
4429446,Armondous Cooley,DL,Tulane,American Athletic,0.0,1.0,0.0,6.0,0.0,0.5,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429461,Josh Crabtree,WR,North Carolina Central,MEAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,0.0,5.0,5.0,,,,,
4429463,Jacolby Criswell,QB,East Tennessee State,Southern,,,,,,,,3.0,2.0,0.0,,,,,,,,,,,,,,,,,138.0,85.0,2.0,0.616,9.0,1130.0,8.2,,,,,,,,,,,,,,,,,56.0,42.0,0.0,277.0,4.9
4429517,Brian Dillard,S,South Alabama,Sun Belt,5.0,0.0,0.0,9.0,0.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429531,Jared Dawson,DL,Notre Dame,FBS Independents,1.0,4.0,0.5,10.0,0.0,3.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429552,Eamonn Dennis,WR,Ohio,Mid-American,0.0,0.0,0.0,2.0,0.0,0.0,3.0,,,,,,,,20.2,58.0,9.0,0.0,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.0,3.0,3.0,,,,,
4429556,Virdel Edwards,DB,Hawai'i,Mountain West,6.0,0.0,0.0,25.0,0.0,1.0,31.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429557,Choe Bryant-Strother,LB,BYU,Big 12,0.0,0.0,1.0,2.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429582,Joe Fagnano,QB,UConn,FBS Independents,,,,,,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,412.0,284.0,1.0,0.689,28.0,3441.0,8.4,,,,,,,,,,,,,,,,,47.0,38.0,3.0,131.0,2.8
4429694,Makell Esteen,S,Washington,Big Ten,1.0,0.0,0.5,35.0,0.0,1.5,51.0,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429725,Anthony Fieldings,DB,Alabama A&M,SWAC,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429730,Lucas Finnessy,DL,Minnesota,Big Ten,0.0,0.0,1.0,5.0,0.0,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429746,Brendan Harrington,LB,Georgia Southern,Sun Belt,3.0,1.0,0.0,55.0,0.0,2.0,85.0,,,,23.0,1.0,0.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429762,Courtline Flowers,S,Louisiana,Sun Belt,4.0,0.0,1.0,36.0,1.0,3.0,48.0,,,,26.0,2.0,1.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429768,Alonzo Ford,DT,Penn State,Big Ten,0.0,0.0,0.0,8.0,0.0,0.5,18.0,,,,3.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429771,Sione Fotu,LB,Houston,Big 12,0.0,2.0,0.5,26.0,0.0,0.5,53.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429774,Drew Francis,LB,East Tennessee State,Southern,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429778,Martavius French,LB,Colorado,Big 12,0.0,1.0,1.0,20.0,0.0,4.0,31.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429779,Dejuan Butler,DB,Sacramento State,Big Sky,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429800,Ger-Cari Caldwell,WR,Memphis,American Athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,2.0,0.0,12.0,6.0,,,,,
4429801,Tucker Gleason,QB,Toledo,Mid-American,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,,,,,,,,,,,,,,,,,320.0,207.0,9.0,0.647,21.0,2515.0,7.9,,,,,,,,,,,,,,,,,46.0,35.0,4.0,144.0,3.1
4429804,Jimmy Calloway,WR,Tulane,American Athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,0.5,1.0,42.0,21.0,,,,,,,,,,,,41.0,3.0,0.0,52.0,17.3,3.0,14.0,1.0,12.0,4.0
4429841,Jalar Holley,DL,Charlotte,American Athletic,0.0,1.0,0.5,4.0,0.0,0.5,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429881,Zukudo Igwenagu,DL,Massachusetts,Mid-American,1.0,2.0,0.0,6.0,0.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429920,Dayon Hayes,DE,Texas A&M,SEC,1.0,6.0,3.5,12.0,0.0,4.0,17.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429921,Avery Helm,CB,TCU,Big 12,1.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429922,Jaedon Henry,RB,SE Louisiana,Southland,,,,,,,,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,14.0,0.0,178.0,12.7,103.0,27.0,5.0,430.0,4.2
4429960,Gentle Hunt,DL,Illinois,Big Ten,0.0,0.0,0.5,4.0,0.0,1.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429965,Ethan Hurkett,DL,Iowa,Big Ten,0.0,2.0,7.5,21.0,0.0,10.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429967,Kris Hutson,WR,Arizona,Big 12,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,60.0,4.0,764.0,12.7,2.0,15.0,0.0,14.0,7.0
4429971,Ryan Ingram,RB,Chattanooga,Southern,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,0.0,22.0,3.7,143.0,37.0,8.0,578.0,4.0
4430105,Fabian Mccray,WR,Southern Illinois,MVFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,38.0,3.0,537.0,14.1,,,,,
4430119,Deshawn McCuin,S,San Diego State,Mountain West,2.0,0.0,0.0,11.0,0.0,2.0,12.0,,,,13.0,1.0,0.0,13.0,3.0,3.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430121,Aidan Keanaaina,DL,California,ACC,0.0,0.0,1.5,19.0,0.0,2.5,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430138,Tysen Kershaw,WR,Northern Iowa,MVFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,30.0,2.0,454.0,15.1,,,,,
4430149,Markel McLaurin,CB,Alcorn State,SWAC,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430150,Cameron Kinnie,OL,UCF,Big 12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430152,Latarie Kinsler,DL,Florida A&M,SWAC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430183,Logan Kyle,TE,James Madison,Sun Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,12.0,1.0,139.0,11.6,,,,,
4430185,Caullin Lacy,WR,Louisville,ACC,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,,,,,20.9,40.0,12.0,0.0,251.0,,,,,,,,1.0,1.0,0.0,1.0,1.0,2.0,2.0,18.2,93.0,25.0,2.0,454.0,,,,,,,48.0,60.0,2.0,635.0,10.6,15.0,11.0,0.0,53.0,3.5
4430222,Jalen Lee,DL,UNLV,Mountain West,0.0,0.0,1.0,6.0,0.0,2.0,33.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430232,Marvae Myers-Glover,DB,Marshall,Sun Belt,4.0,0.0,1.0,18.0,0.0,1.0,30.0,,,,34.0,1.0,0.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430235,Chris Long,WR,Montana State,Big Sky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,24.0,1.0,338.0,14.1,2.0,4.0,1.0,5.0,2.5
4430246,DeShawn Lynch,DL,Washington,Big Ten,7.0,1.0,1.0,13.0,0.0,3.5,19.0,0.0,0.0,1.0,57.0,1.0,0.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430262,Bud Clark,S,TCU,Big 12,7.0,1.0,1.0,31.0,1.0,1.5,56.0,,,,6.3,4.0,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430270,Jay Maclin,WR,Kentucky,SEC,,,,,,,,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,3.0,0.0,9.0,,,,,,,44.0,13.0,0.0,189.0,14.5,,,,,
4430499,Ben Smiley III,DL,UConn,FBS Independents,0.0,2.0,0.0,7.0,0.0,2.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430514,Leslie Smith,LB,Incarnate Word,Southland,0.0,0.0,0.0,6.0,0.0,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,2.0,2.0,,,,,
4430556,Seth Naotala,LB,Old Dominion,Sun Belt,1.0,2.0,2.5,17.0,0.0,5.5,64.0,,,,2.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430565,Will Nixon,RB,Syracuse,ACC,,,,,,,,3.0,1.0,0.0,,,,,12.3,19.0,3.0,0.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,24.0,0.0,173.0,7.2,107.0,28.0,3.0,432.0,4.0
4430601,Kobe Pepe,DT,USC,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430604,Mohamed Toure,LB,Miami,ACC,6.0,1.0,2.0,38.0,0.0,3.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430638,Joey Velazquez,LB,Ohio State,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430651,Omari Porter,CB,Rice,American Athletic,8.0,1.0,0.0,20.0,0.0,0.5,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430654,Rico Powers Jr.,WR,UL Monroe,Sun Belt,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,5.0,0.0,53.0,10.6,,,,,
4430657,Devin Price,WR,Ole Miss,SEC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.0,0.0,35.0,35.0,,,,,
4430659,Jaelen Crider,DL,Louisiana,Sun Belt,1.0,1.0,2.5,13.0,0.0,3.5,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430666,Ikaika Ragsdale,RB,Stony Brook,CAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,12.0,0.0,70.0,5.8,62.0,13.0,0.0,221.0,3.6
4430670,Daveren Rayner,LB,Kentucky,SEC,4.0,2.0,2.0,32.0,0.0,6.5,69.0,,,,12.5,2.0,0.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430678,Ricardo Watson,FB,South Florida,American Athletic,1.0,5.0,3.0,30.0,0.0,7.0,49.0,,,,21.0,1.0,0.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430689,Dominic Richardson,RB,Tulsa,American Athletic,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,20.0,0.0,130.0,6.5,212.0,57.0,5.0,1065.0,5.0
4430691,Nate Ritchie,S,Utah,Big 12,1.0,0.0,0.0,13.0,0.0,3.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430695,Lakeem Rudolph,LB,Campbell,CAA,0.0,0.0,0.0,3.0,0.0,0.0,5.0,,,,2.5,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430706,Nicolas Sessions,S,New Mexico State,Conference USA,3.0,1.0,0.0,41.0,0.0,2.5,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430712,Jordan Simmons,RB,Georgia State,Sun Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,28.0,1.0,192.0,6.9,97.0,92.0,2.0,543.0,5.6
4430746,Daytione Smith,S,Marshall,Sun Belt,4.0,0.0,0.0,27.0,0.0,1.5,50.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430747,Reese Smith,WR,Liberty,Conference USA,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,16.0,10.0,0.0,30.0,,,,,,,23.0,23.0,1.0,209.0,9.1,,,,,
4430782,Stephon Wright,DL,UConn,FBS Independents,2.0,3.0,2.0,10.0,0.0,3.5,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430798,Kyler Pearson,WR,East Carolina,American Athletic,,,,,,,,1.0,0.0,0.0,,,,,19.7,25.0,3.0,0.0,59.0,,,,,,,,,,,,,,,8.3,20.0,10.0,0.0,83.0,,,,,,,,,,,,3.0,32.0,1.0,32.0,10.7
4430801,Reggie Grimes II,DL,Memphis,American Athletic,0.0,0.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430818,Cole Brevard,DL,Texas,SEC,2.0,2.0,0.0,9.0,0.0,1.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430825,E.J. Smith,RB,Texas A&M,SEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,0.0,18.0,4.5,44.0,17.0,4.0,205.0,4.7
4430827,Troy Omeire,WR,UNLV,Mountain West,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,32.0,5.0,521.0,16.3,,,,,
4430836,Chubba Purdy,QB,Nevada,Mountain West,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,86.0,44.0,8.0,0.512,3.0,577.0,6.7,,,,,,0.0,44.0,1.0,1.0,44.0,44.0,13.0,9.0,1.0,59.0,6.6,100.0,58.0,3.0,530.0,5.3
4430841,Carson Beck,QB,Miami,ACC,,,,,,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,468.0,338.0,12.0,0.722,30.0,3813.0,8.1,,,,,,,,,,,,14.0,1.0,1.0,14.0,14.0,62.0,11.0,2.0,43.0,0.7
4430843,Jalen Berger,RB,UCLA,Big Ten,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,10.0,2.0,70.0,7.0,81.0,24.0,2.0,364.0,4.5
4430845,Darvon Hubbard,RB,Northern Arizona,Big Sky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9.0,1.0,10.0,1.1,45.0,28.0,3.0,206.0,4.6
4430846,Porter Rooks,WR,Eastern Michigan,Mid-American,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,27.0,0.0,221.0,8.2,,,,,
4430847,Chris Street,RB,Utah Tech,UAC,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,14.0,1.0,70.0,5.0,54.0,18.0,1.0,213.0,3.9
4430850,Cody Stufflebean,DE,Kansas State,Big 12,0.0,5.0,4.5,16.0,0.0,4.5,22.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430853,Darrion Henry,DE,Coastal Carolina,Sun Belt,0.0,1.0,0.0,3.0,0.0,0.5,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430855,Jahari Rogers,DB,Colorado State,Mountain West,8.0,1.0,0.5,21.0,0.0,3.5,31.0,,,,16.0,1.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430883,Stephen Dix Jr.,LB,Arkansas,SEC,0.0,0.0,1.0,29.0,0.0,4.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430884,Kedrick Bingley-Jones,DL,Mississippi State,SEC,1.0,1.0,0.0,3.0,0.0,0.5,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430892,Josaih Hayes,DL,Kentucky,SEC,0.0,0.0,0.0,2.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430893,DeaMonte Trayanum,RB,Toledo,Mid-American,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,21.0,2.0,212.0,10.1,182.0,75.0,12.0,1015.0,5.6
4430894,Caziah Holmes,RB,Florida State,ACC,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,16.0,2.0,89.0,4.9
4430902,Andy Alfieri,LB,Oregon State,Pac-12,0.0,2.0,0.0,9.0,0.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430903,Dakota Thomas,WR,Nevada,Mountain West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,26.0,1.0,268.0,10.3,,,,,
4430905,Jadon Thompson,WR,Memphis,American Athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,8.0,0.0,86.0,10.8,,,,,
4430912,Malakai Anthony,QB,Bowie State,CIAA,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,16.0,0.0,0.533,1.0,114.0,3.8,,,,,,,,,,,,,,,,,5.0,13.0,0.0,40.0,8.0
4430919,Wesley Bailey,DL,Louisville,ACC,0.0,5.0,6.0,17.0,0.0,7.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430954,Lukas Ungar,TE,New Mexico State,Conference USA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,0.0,14.0,4.7,,,,,
4430960,Derek Bowman,OL,South Florida,American Athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,0.0,13.0,0.0,,,,,
4430961,Devan Boykin,DB,Indiana,Big Ten,5.0,4.0,1.0,37.0,1.0,6.0,60.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
