batter,family,pitches,whiff,contact,slg,xwoba,exit_velo
683146,Offspeed,261,0.4032258064516129,0.5967741935483871,0.2413793103448276,0.26829226229508196,81.128125
683227,Fastball,50,0.19047619047619047,0.8095238095238095,0.23076923076923078,0.1443076923076923,77.65333333333335
683357,Breaking,339,0.42073170731707316,0.5792682926829269,0.2692307692307692,0.2424084880952381,83.59382716049383
683357,Fastball,541,0.3,0.7,0.504950495049505,0.3547708632478632,82.18344370860926
683357,Offspeed,180,0.44680851063829785,0.5531914893617021,0.6590909090909091,0.3211069772727273,76.72448979591837
683679,Breaking,55,0.20689655172413793,0.7931034482758621,0.23529411764705882,0.1865441875,83.4
683679,Fastball,97,0.1509433962264151,0.8490566037735849,0.5517241379310345,0.3813041923076923,84.19534883720931
683734,Breaking,249,0.27906976744186046,0.7209302325581395,0.25925925925925924,0.23161471428571428,83.5542372881356
683734,Fastball,383,0.11046511627906977,0.8895348837209303,0.5913978494623656,0.37227037373737376,86.11986754966888
683734,Offspeed,105,0.2682926829268293,0.7317073170731707,0.4166666666666667,0.38751312,85.07777777777777
683737,Breaking,587,0.37623762376237624,0.6237623762376238,0.44086021505376344,0.31406583035714286,80.18828828828829
683737,Fastball,961,0.13636363636363635,0.8636363636363636,0.42790697674418604,0.3875789011857707,84.03125
683737,Offspeed,262,0.45901639344262296,0.540983606557377,0.2153846153846154,0.22847327536231885,78.47704918032788
683748,Breaking,91,0.22448979591836735,0.7755102040816326,0.68,0.3469118076923077,87.31515151515151
683748,Fastball,273,0.2518518518518518,0.7481481481481482,0.2857142857142857,0.24326587096774194,79.74021739130436
683748,Offspeed,51,0.21212121212121213,0.7878787878787878,0.5909090909090909,0.5088181818181817,86.516
683766,Fastball,75,0.2765957446808511,0.7234042553191489,0.36363636363636365,0.19746392857142858,79.74374999999999
683953,Breaking,384,0.3488372093023256,0.6511627906976745,0.34615384615384615,0.23337484146341464,79.44177215189873
683953,Fastball,681,0.2005813953488372,0.7994186046511628,0.5,0.3406245114942529,85.85509433962264
683953,Offspeed,180,0.44,0.56,0.38235294117647056,0.2139837222222222,79.61428571428571
685133,Breaking,149,0.36666666666666664,0.6333333333333333,0.17857142857142858,0.25546255172413795,81.24838709677418
685133,Fastball,246,0.14285714285714285,0.8571428571428572,0.43661971830985913,0.36367264197530863,82.61978021978021
685133,Offspeed,113,0.3333333333333333,0.6666666666666667,0.53125,0.2748125,81.67567567567568
686217,Breaking,311,0.15267175572519084,0.8473282442748091,0.4722222222222222,0.2525029154929577,82.3111111111111
686217,Fastball,819,0.09742120343839542,0.9025787965616046,0.3125,0.2951056116504854,80.7445945945946
686217,Offspeed,123,0.05454545454545454,0.9454545454545454,0.13793103448275862,0.2625959615384615,77.50000000000001
686452,Breaking,166,0.37662337662337664,0.6233766233766234,0.11627906976744186,0.2039639285714286,81.11666666666667
686452,Fastball,365,0.13815789473684212,0.8618421052631579,0.3013698630136986,0.3115049135802469,78.47540983606558
686452,Offspeed,97,0.3333333333333333,0.6666666666666667,0.34782608695652173,0.21678260869565216,74.25483870967743
686469,Breaking,389,0.21604938271604937,0.7839506172839507,0.14084507042253522,0.2534531756756757,81.11652892561983
686469,Fastball,692,0.09281437125748503,0.907185628742515,0.37058823529411766,0.3343902433862434,84.89722222222223
686469,Offspeed,193,0.3103448275862069,0.6896551724137931,0.5263157894736842,0.3248292380952381,81.7157894736842
686475,Breaking,76,0.3541666666666667,0.6458333333333333,0.47619047619047616,0.2461796842105263,72.64399999999999
686475,Fastball,143,0.15789473684210525,0.8421052631578947,0.42105263157894735,0.33827734285714284,80.57457627118643
686527,Breaking,293,0.40336134453781514,0.5966386554621849,0.559322033898305,0.2845141034482759,84.71249999999999
686527,Fastball,467,0.17672413793103448,0.8232758620689655,0.632,0.4532248686131387,88.05801104972376
686527,Offspeed,266,0.33587786259541985,0.6641221374045801,0.3064516129032258,0.260607893939394,81.49878048780488
686555,Breaking,261,0.33707865168539325,0.6629213483146068,0.375,0.29637140384615385,82.18888888888888
686555,Fastball,841,0.13714285714285715,0.8628571428571429,0.3915343915343915,0.34003765158371047,82.17427536231884
686555,Offspeed,207,0.44047619047619047,0.5595238095238095,0.19607843137254902,0.1850615769230769,80.3409090909091
686611,Breaking,231,0.45454545454545453,0.5454545454545454,0.4186046511627907,0.36687281818181816,80.57358490566037
686611,Fastball,436,0.23333333333333334,0.7666666666666666,0.3252032520325203,0.32157238636363633,85.24971098265897
686611,Offspeed,86,0.44,0.56,0.2857142857142857,0.24144,77.72
686668,Breaking,165,0.3595505617977528,0.6404494382022472,0.2608695652173913,0.17796505405405405,79.41
686668,Fastball,275,0.2158273381294964,0.7841726618705036,0.3492063492063492,0.3201727166666667,81.46336633663365
686668,Offspeed,68,0.43902439024390244,0.5609756097560976,0.19047619047619047,0.15128535,79.92380952380952
686681,Breaking,255,0.3064516129032258,0.6935483870967742,0.4727272727272727,0.30436920689655167,85.26027397260275
686681,Fastball,548,0.15328467153284672,0.8467153284671532,0.41605839416058393,0.31554073026315793,83.575799086758
686681,Offspeed,139,0.19047619047619047,0.8095238095238095,0.38636363636363635,0.28795454545454546,84.48548387096774
686765,Breaking,45,0.2,0.8,0.15384615384615385,0.13558333333333333,80.35
686765,Fastball,87,0.10344827586206896,0.896551724137931,0.4444444444444444,0.3517515909090909,78.97391304347825
686765,Offspeed,42,0.23529411764705882,0.7647058823529411,0.5,0.447,72.49166666666667
686780,Breaking,228,0.3017241379310345,0.6982758620689655,0.3275862068965517,0.25116730909090906,80.4746835443038
686780,Fastball,369,0.20430107526881722,0.7956989247311828,0.3611111111111111,0.3148315584415584,81.07372262773723
686780,Offspeed,92,0.5,0.5,0.2222222222222222,0.16029166666666667,85.79565217391306
686797,Breaking,489,0.24705882352941178,0.7529411764705882,0.3867924528301887,0.22391342990654206,82.69772727272726
686797,Fastball,703,0.16266666666666665,0.8373333333333334,0.5195530726256983,0.33633316753926695,84.3829931972789
686797,Offspeed,341,0.23668639053254437,0.7633136094674556,0.29545454545454547,0.20809783720930233,80.89568965517243
686823,Fastball,66,0.05,0.95,0.0,0.205,81.62647058823529
686894,Breaking,131,0.38181818181818183,0.6181818181818182,0.10714285714285714,0.16463312000000002,80.73793103448274
686894,Fastball,218,0.24175824175824176,0.7582417582417582,0.7619047619047619,0.3406277317073171,83.03934426229507
686894,Offspeed,55,0.32,0.6799999999999999,0.8666666666666667,0.48277587499999997,83.60000000000001
686948,Breaking,403,0.3463414634146341,0.6536585365853659,0.43617021276595747,0.3254272795698924,82.1609756097561
686948,Fastball,755,0.17032967032967034,0.8296703296703296,0.5654761904761905,0.4412539680851064,86.39401408450705
686948,Offspeed,186,0.26,0.74,0.3829787234042553,0.3274040392156863,80.88507462686569
687093,Breaking,258,0.23484848484848486,0.7651515151515151,0.49295774647887325,0.335988302631579,83.54301075268818
687093,Fastball,501,0.17647058823529413,0.8235294117647058,0.3684210526315789,0.355284149122807,83.26436781609195
687093,Offspeed,101,0.2033898305084746,0.7966101694915254,0.2413793103448276,0.3042645806451613,78.64
687221,Breaking,233,0.35398230088495575,0.6460176991150443,0.6727272727272727,0.3858456166666666,85.91999999999999
687221,Fastball,484,0.28761061946902655,0.7123893805309734,0.4479166666666667,0.35225556603773583,83.86643835616438
687221,Offspeed,176,0.36363636363636365,0.6363636363636364,0.29545454545454547,0.2650094090909091,81.20377358490566
687231,Breaking,169,0.31645569620253167,0.6835443037974683,0.3611111111111111,0.25065061764705876,77.63749999999999
687231,Fastball,315,0.1464968152866242,0.8535031847133758,0.30303030303030304,0.2860878714285714,78.51280000000001
687231,Offspeed,78,0.3333333333333333,0.6666666666666667,0.2222222222222222,0.22119335714285712,73.78124999999999
687263,Breaking,664,0.45896656534954405,0.541033434650456,0.3835616438356164,0.2308594350649351,78.75939393939393
687263,Fastball,865,0.2106430155210643,0.7893569844789357,0.5721649484536082,0.38451943925233645,84.96366459627329
687263,Offspeed,278,0.42105263157894735,0.5789473684210527,0.12727272727272726,0.2522887878787879,80.28591549295774
687282,Breaking,93,0.4,0.6,0.375,0.1866470588235294,81.61874999999999
687282,Fastball,152,0.18823529411764706,0.8117647058823529,0.2702702702702703,0.23623444736842109,84.7
687282,Offspeed,53,0.38235294117647056,0.6176470588235294,0.2631578947368421,0.17983333333333337,84.91176470588233
687363,Breaking,211,0.29523809523809524,0.7047619047619047,0.2545454545454545,0.25210743636363636,74.10624999999999
687363,Fastball,417,0.1958762886597938,0.8041237113402062,0.27472527472527475,0.2971936632653061,78.66928571428572
687363,Offspeed,96,0.4166666666666667,0.5833333333333333,0.22727272727272727,0.20933757894736843,71.96666666666667
687401,Breaking,339,0.26277372262773724,0.7372262773722628,0.32926829268292684,0.23255517499999998,82.84742268041236
687401,Fastball,609,0.1474820143884892,0.8525179856115108,0.31343283582089554,0.34867208053691273,82.38116591928251
687401,Offspeed,91,0.2564102564102564,0.7435897435897436,0.3157894736842105,0.2172452222222222,75.368
687462,Breaking,370,0.19727891156462585,0.8027210884353742,0.38961038961038963,0.28777457317073174,80.78230088495575
687462,Fastball,703,0.12751677852348994,0.87248322147651,0.4473684210526316,0.3532623876404494,82.5668
687462,Offspeed,180,0.17142857142857143,0.8285714285714285,0.53125,0.3852069090909091,82.03928571428573
687515,Breaking,126,0.3684210526315789,0.631578947368421,0.4318181818181818,0.2675538292682927,84.80454545454546
687515,Fastball,221,0.2868217054263566,0.7131782945736433,0.4583333333333333,0.28434267500000004,82.50253164556962
687515,Offspeed,93,0.3793103448275862,0.6206896551724138,0.125,0.20473655999999998,81.04137931034484
687551,Breaking,273,0.21495327102803738,0.7850467289719626,0.32786885245901637,0.24146029310344827,79.27468354430381
687551,Fastball,512,0.19248826291079812,0.8075117370892019,0.3898305084745763,0.3276468461538461,80.98862275449102
687551,Offspeed,132,0.2786885245901639,0.7213114754098361,0.38235294117647056,0.24837764516129032,78.12619047619047
687597,Breaking,169,0.3707865168539326,0.6292134831460674,0.358974358974359,0.2989822424242424,83.37115384615385
687597,Fastball,200,0.18811881188118812,0.8118811881188119,0.3958333333333333,0.21331034999999998,80.54285714285713
687597,Offspeed,55,0.4594594594594595,0.5405405405405406,0.13333333333333333,0.23490909090909096,71.3875
687637,Breaking,210,0.33766233766233766,0.6623376623376623,0.27906976744186046,0.21659810638297872,79.88695652173914
687637,Fastball,362,0.18497109826589594,0.815028901734104,0.375,0.34244064772727273,82.3962962962963
687637,Offspeed,111,0.3111111111111111,0.6888888888888889,0.45,0.3370642727272727,78.9857142857143
687749,Breaking,51,0.5,0.5,0.23529411764705882,0.24716666666666667,78.97692307692309
687749,Fastball,129,0.16981132075471697,0.8301886792452831,0.34375,0.28047962068965515,79.2742857142857
687859,Breaking,331,0.2205128205128205,0.7794871794871795,0.5714285714285714,0.30294765656565653,82.72043795620438
687859,Fastball,700,0.23734177215189872,0.7626582278481013,0.362962962962963,0.34955875974025974,82.73231441048036
687859,Offspeed,186,0.24778761061946902,0.752212389380531,0.4117647058823529,0.294777776119403,83.02530120481929
687957,Breaking,61,0.16666666666666666,0.8333333333333334,0.23076923076923078,0.31396093333333325,84.28333333333335
687957,Fastball,99,0.0975609756097561,0.9024390243902439,0.3333333333333333,0.3778051249999999,80.62352941176471
688363,Breaking,114,0.26,0.74,0.3448275862068966,0.14678828,80.29411764705883
688363,Fastball,237,0.18,0.8200000000000001,0.28,0.23903515384615387,80.32948717948716
688363,Offspeed,91,0.24390243902439024,0.7560975609756098,0.15789473684210525,0.20957894736842103,76.00666666666666
689172,Fastball,46,0.23809523809523808,0.7619047619047619,0.8,0.0,84.11333333333333
689414,Breaking,389,0.15441176470588236,0.8455882352941176,0.5324675324675324,0.30813796470588234,81.6788990825688
689414,Fastball,709,0.04516129032258064,0.9548387096774194,0.3825136612021858,0.3238190742574258,81.12304964539007
689414,Offspeed,226,0.2169811320754717,0.7830188679245282,0.47540983606557374,0.2592247049180328,79.1397435897436
690022,Fastball,51,0.2,0.8,0.8666666666666667,0.0,84.64736842105263
690291,Fastball,54,0.09090909090909091,0.9090909090909091,0.2,0.4477734285714285,84.49444444444445
690924,Breaking,96,0.47619047619047616,0.5238095238095238,0.08,0.0830952380952381,78.15238095238094
690924,Fastball,162,0.2537313432835821,0.7462686567164178,0.5882352941176471,0.3055060769230769,80.83749999999999
690976,Breaking,260,0.4329896907216495,0.5670103092783505,0.21052631578947367,0.26599103225806453,84.44716981132075
690976,Fastball,523,0.19213973799126638,0.8078602620087336,0.41284403669724773,0.30206755045871564,83.41676300578034
690976,Offspeed,193,0.4444444444444444,0.5555555555555556,0.21428571428571427,0.24853871111111114,79.20270270270271
690984,Breaking,94,0.3684210526315789,0.631578947368421,0.25,0.17317391304347823,77.18823529411765
690984,Fastball,159,0.2823529411764706,0.7176470588235294,0.2972972972972973,0.2889571351351351,78.32407407407408
690993,Breaking,258,0.3522727272727273,0.6477272727272727,0.5283018867924528,0.3500316862745098,84.97924528301886
690993,Fastball,610,0.1254355400696864,0.8745644599303136,0.35,0.3499249509202454,85.16923076923077
690993,Offspeed,243,0.36936936936936937,0.6306306306306306,0.390625,0.24751856923076923,82.35652173913044
691011,Breaking,137,0.3728813559322034,0.6271186440677966,0.17391304347826086,0.1522000769230769,80.26176470588236
691011,Fastball,202,0.1743119266055046,0.8256880733944953,0.47368421052631576,0.3311832741935484,81.83176470588236
691011,Offspeed,119,0.4426229508196721,0.5573770491803278,0.12121212121212122,0.1687768823529412,77.325
691016,Breaking,419,0.3433734939759036,0.6566265060240963,0.6623376623376623,0.34711122891566265,84.53838383838384
691016,Fastball,724,0.1295774647887324,0.8704225352112676,0.46534653465346537,0.36484888000000004,84.97212543554006
691016,Offspeed,243,0.2972972972972973,0.7027027027027026,0.23809523809523808,0.24628174468085104,82.99710144927536
691019,Breaking,103,0.4722222222222222,0.5277777777777778,0.2608695652173913,0.24865244444444445,80.62105263157895
691019,Fastball,160,0.31521739130434784,0.6847826086956521,0.3611111111111111,0.341464641025641,82.85245901639344
691023,Breaking,548,0.3835125448028674,0.6164874551971327,0.4444444444444444,0.31962069565217394,84.32848101265823
691023,Fastball,794,0.22549019607843138,0.7745098039215687,0.5376884422110553,0.39738997695852535,86.65578947368421
691023,Offspeed,185,0.42592592592592593,0.5740740740740741,0.66,0.38463953703703707,90.79615384615384
691026,Breaking,491,0.27488151658767773,0.7251184834123223,0.3333333333333333,0.2812245658914729,78.59366197183098
691026,Fastball,884,0.1827956989247312,0.8172043010752688,0.3149171270718232,0.3203029748743718,83.13505154639176
691026,Offspeed,146,0.3188405797101449,0.6811594202898551,0.325,0.264503025,83.06279069767442
691176,Breaking,127,0.25396825396825395,0.746031746031746,0.6538461538461539,0.28894828,85.94772727272728
691176,Fastball,328,0.1744186046511628,0.8255813953488372,0.3111111111111111,0.30921305813953487,82.52706766917294
691176,Offspeed,149,0.39285714285714285,0.6071428571428572,0.5,0.26579267500000003,81.27446808510639
691373,Breaking,65,0.43243243243243246,0.5675675675675675,0.0625,0.153,80.535
691373,Fastball,84,0.32,0.6799999999999999,0.34782608695652173,0.3894316842105263,79.31212121212121
691406,Breaking,603,0.30739299610894943,0.6926070038910506,0.4305555555555556,0.3117582689655172,83.11235294117648
691406,Fastball,833,0.16066481994459833,0.8393351800554016,0.6630434782608695,0.4256473504672897,88.98243727598566
691406,Offspeed,250,0.3,0.7,0.38461538461538464,0.3347112142857143,85.12112676056337
691458,Breaking,109,0.25925925925925924,0.7407407407407407,0.44,0.31964257692307696,84.26571428571428
691458,Fastball,175,0.17525773195876287,0.8247422680412371,0.3617021276595745,0.27500811764705885,84.67027027027028
691594,Breaking,290,0.16339869281045752,0.8366013071895425,0.4166666666666667,0.23835365116279067,80.27131147540985
691594,Fastball,481,0.08860759493670886,0.9113924050632911,0.3643410852713178,0.30155635507246376,82.7169082125604
691594,Offspeed,98,0.13333333333333333,0.8666666666666667,0.45161290322580644,0.24276692592592594,74.91428571428571
691718,Breaking,535,0.3286219081272085,0.6713780918727915,0.48717948717948717,0.3380355859375,81.79885714285714
691718,Fastball,883,0.24343675417661098,0.7565632458233891,0.47643979057591623,0.3519426171171171,83.80714285714286
691718,Offspeed,289,0.3167701863354037,0.6832298136645962,0.6376811594202898,0.4028802051282051,84.14183673469387
691720,Breaking,499,0.4358974358974359,0.5641025641025641,0.24731182795698925,0.26424732038834947,79.58469387755102
691720,Fastball,761,0.12534818941504178,0.8746518105849582,0.5485714285714286,0.3689242864583333,85.43154362416107
691720,Offspeed,158,0.3717948717948718,0.6282051282051282,0.3333333333333333,0.3742004375,79.85238095238095
691723,Breaking,463,0.44660194174757284,0.5533980582524272,0.38317757009345793,0.22551767592592592,85.26697247706423
691723,Fastball,517,0.18875502008032127,0.8112449799196787,0.4392523364485981,0.38726304201680667,85.80531914893618
691723,Offspeed,113,0.35185185185185186,0.6481481481481481,0.3448275862068966,0.2113466785714286,79.64117647058823
691740,Breaking,162,0.34782608695652173,0.6521739130434783,0.32558139534883723,0.25611688095238094,81.82363636363637
691740,Fastball,247,0.14285714285714285,0.8571428571428572,0.36666666666666664,0.3106446393442623,82.18981481481481
691740,Offspeed,62,0.42105263157894735,0.5789473684210527,0.3333333333333333,0.22064285714285714,73.69
691777,Breaking,266,0.3776223776223776,0.6223776223776224,0.23809523809523808,0.20864133333333332,81.76883116883118
691777,Fastball,400,0.25806451612903225,0.7419354838709677,0.6385542168674698,0.37284399999999995,85.80330578512397
691777,Offspeed,96,0.39285714285714285,0.6071428571428572,0.17391304347826086,0.23884174999999996,84.4551724137931
691781,Breaking,247,0.3565217391304348,0.6434782608695653,0.5076923076923077,0.275313129032258,81.50140845070423
691781,Fastball,395,0.30985915492957744,0.6901408450704225,0.3541666666666667,0.33697040404040407,84.73333333333333
691781,Offspeed,68,0.3333333333333333,0.6666666666666667,0.25,0.3778362142857143,80.37083333333332
691783,Breaking,82,0.3235294117647059,0.6764705882352942,0.21428571428571427,0.24359045454545455,79.30499999999999
691783,Fastball,124,0.22950819672131148,0.7704918032786885,0.5925925925925926,0.3503712083333333,81.75681818181819
691785,Breaking,253,0.3333333333333333,0.6666666666666667,0.32142857142857145,0.24665111111111113,86.67777777777776
691785,Fastball,433,0.15416666666666667,0.8458333333333333,0.3706896551724138,0.2824976330275229,81.7346153846154
691785,Offspeed,236,0.3963963963963964,0.6036036036036037,0.14,0.22436175925925927,78.64769230769231
691788,Breaking,231,0.24561403508771928,0.7543859649122807,0.30612244897959184,0.2557242777777778,77.34430379746834
691788,Fastball,335,0.1346153846153846,0.8653846153846154,0.5238095238095238,0.3436375652173913,83.76079999999999
691788,Offspeed,134,0.48333333333333334,0.5166666666666666,0.23333333333333334,0.28105506451612905,86.48846153846154
691907,Fastball,95,0.4,0.6,0.2857142857142857,0.3665345,78.62272727272729
692216,Breaking,45,0.5,0.5,0.3,0.103838375,78.57777777777778
692216,Fastball,114,0.21212121212121213,0.7878787878787878,0.4583333333333333,0.36101346666666667,85.675
693304,Breaking,465,0.2851063829787234,0.7148936170212765,0.4396551724137931,0.3422865130434783,80.68152866242038
693304,Fastball,886,0.19838056680161945,0.8016194331983806,0.38636363636363635,0.32484977021276595,82.19864130434782
693304,Offspeed,148,0.38666666666666666,0.6133333333333333,0.3333333333333333,0.27934753125,78.96428571428571
693307,Breaking,418,0.291005291005291,0.7089947089947091,0.6702127659574468,0.3331119680851064,84.28034188034188
693307,Fastball,903,0.13953488372093023,0.8604651162790697,0.4951923076923077,0.40919633482142853,83.57710144927536
693307,Offspeed,193,0.3425925925925926,0.6574074074074074,0.4,0.2957490588235294,80.30952380952381
693459,Fastball,59,0.36363636363636365,0.6363636363636364,0.08333333333333333,0.18494139999999998,83.42941176470588
694025,Breaking,50,0.3448275862068966,0.6551724137931034,0.3125,0.14246666666666666,85.14736842105262
694025,Fastball,64,0.13157894736842105,0.868421052631579,0.4782608695652174,0.31252941176470594,87.11
694192,Breaking,388,0.2784090909090909,0.7215909090909092,0.45263157894736844,0.31690242553191494,81.69576271186439
694192,Fastball,687,0.221875,0.778125,0.5,0.3570517771084337,87.66536796536796
694192,Offspeed,123,0.17391304347826086,0.8260869565217391,0.48484848484848486,0.20189709375,80.79615384615384
694203,Breaking,152,0.28,0.72,0.2857142857142857,0.26014943589743583,78.20384615384614
694203,Fastball,255,0.18796992481203006,0.8120300751879699,0.48484848484848486,0.31462304545454545,82.25050505050504
694203,Offspeed,52,0.43243243243243246,0.5675675675675675,0.5294117647058824,0.18905882352941172,80.45714285714287
694208,Breaking,217,0.29411764705882354,0.7058823529411764,0.3191489361702128,0.25481108510638295,83.93124999999999
694208,Fastball,346,0.27011494252873564,0.7298850574712643,0.5116279069767442,0.3175201931818182,85.88823529411765
694208,Offspeed,168,0.1917808219178082,0.8082191780821918,0.42105263157894735,0.3577723333333333,78.69636363636363
694212,Breaking,425,0.4018264840182648,0.5981735159817352,0.3854166666666667,0.29752858252427183,83.55916666666667
694212,Fastball,584,0.24671052631578946,0.7532894736842105,0.5,0.36541681818181815,84.96745283018868
694212,Offspeed,206,0.27350427350427353,0.7264957264957265,0.546875,0.32986151612903225,85.30526315789473
694249,Breaking,154,0.3333333333333333,0.6666666666666667,0.7391304347826086,0.3622735,82.13720930232557
694249,Fastball,270,0.17391304347826086,0.8260869565217391,0.46774193548387094,0.32182855555555556,81.98130081300813
694249,Offspeed,82,0.4166666666666667,0.5833333333333333,0.5,0.33685656,79.81200000000001
694362,Breaking,183,0.36363636363636365,0.6363636363636364,0.36,0.23692990000000003,84.40434782608696
694362,Fastball,323,0.1476510067114094,0.8523489932885906,0.379746835443038,0.324492265060241,79.72090909090909
694362,Offspeed,52,0.34782608695652173,0.6521739130434783,0.4666666666666667,0.18235668749999998,67.85000000000001
694371,Breaking,213,0.3626373626373626,0.6373626373626373,0.15,0.24947336363636366,76.278
694371,Fastball,275,0.12598425196850394,0.8740157480314961,0.47058823529411764,0.36336389473684205,81.28235294117647
694371,Offspeed,57,0.46153846153846156,0.5384615384615384,0.5,0.272439,79.40714285714284
694374,Breaking,158,0.36619718309859156,0.6338028169014085,0.375,0.24102209375,79.73170731707317
694374,Fastball,281,0.19014084507042253,0.8098591549295775,0.4107142857142857,0.3145573818181818,79.92121212121212
694374,Offspeed,77,0.2682926829268293,0.7317073170731707,0.45,0.3015138,85.18
694376,Breaking,48,0.47619047619047616,0.5238095238095238,0.0,0.0086,78.61111111111111
694376,Fastball,66,0.3055555555555556,0.6944444444444444,0.6470588235294118,0.4035928461538462,84.05909090909091
694377,Breaking,117,0.24390243902439024,0.7560975609756098,0.23809523809523808,0.22379544999999998,82.35172413793104
694377,Fastball,224,0.12096774193548387,0.8790322580645161,0.3333333333333333,0.3616672549019608,82.676
694377,Offspeed,68,0.25,0.75,0.15789473684210525,0.22473333333333337,82.77826086956522
694378,Breaking,104,0.2037037037037037,0.7962962962962963,0.6521739130434783,0.35177945833333335,79.96052631578948
694378,Fastball,251,0.18115942028985507,0.8188405797101449,0.26,0.32091485714285717,81.24423076923077
694378,Offspeed,76,0.29545454545454547,0.7045454545454546,0.4,0.32486828,83.06428571428572
694384,Breaking,365,0.2670807453416149,0.7329192546583851,0.4125,0.3138873604651163,80.0
694384,Fastball,742,0.09567901234567901,0.904320987654321,0.3942857142857143,0.35936526041666667,82.85460992907801
694384,Offspeed,234,0.2777777777777778,0.7222222222222222,0.3269230769230769,0.2602514181818182,78.63466666666667
694388,Breaking,184,0.3707865168539326,0.6292134831460674,0.2857142857142857,0.23673444736842103,79.35714285714286
694388,Fastball,265,0.24812030075187969,0.7518796992481203,0.36666666666666664,0.32924385714285714,84.91052631578947
694388,Offspeed,89,0.3684210526315789,0.631578947368421,0.2777777777777778,0.3134008749999999,76.12727272727274
694410,Breaking,87,0.24324324324324326,0.7567567567567568,0.25,0.40617768181818176,83.86923076923077
694410,Fastball,122,0.09259259259259259,0.9074074074074074,0.4482758620689655,0.2057627931034483,82.80681818181819
694497,Breaking,308,0.34782608695652173,0.6521739130434783,0.3220338983050847,0.2500457575757576,82.85774647887324
694497,Fastball,641,0.21033210332103322,0.7896678966789668,0.3893129770992366,0.34768975333333335,79.3049019607843
694497,Offspeed,248,0.40594059405940597,0.594059405940594,0.1836734693877551,0.19361386792452828,77.40754716981131
694514,Breaking,79,0.4358974358974359,0.5641025641025641,0.17647058823529413,0.23903484999999997,81.34090909090911
694514,Fastball,177,0.20652173913043478,0.7934782608695652,0.43478260869565216,0.32401232,83.58955223880596
694514,Offspeed,54,0.4782608695652174,0.5217391304347826,0.4,0.25478449999999997,63.92857142857143
694671,Breaking,236,0.19811320754716982,0.8018867924528301,0.6071428571428571,0.3194180350877193,81.10731707317072
694671,Fastball,504,0.19433198380566802,0.8056680161943319,0.4645669291338583,0.315137208,85.34521276595746
694671,Offspeed,96,0.39215686274509803,0.607843137254902,0.5454545454545454,0.30886363636363634,86.17037037037036
694728,Breaking,319,0.39344262295081966,0.6065573770491803,0.2459016393442623,0.17980024137931033,80.17833333333333
694728,Fastball,565,0.3076923076923077,0.6923076923076923,0.4715447154471545,0.3421729538461538,81.01235294117647
694728,Offspeed,116,0.48214285714285715,0.5178571428571428,0.09090909090909091,0.0914619705882353,78.65652173913043
694876,Fastball,53,0.14285714285714285,0.8571428571428572,0.1,0.2406246923076923,83.92666666666668
695020,Fastball,78,0.30303030303030304,0.696969696969697,0.3125,0.37223344444444445,84.0909090909091
695238,Breaking,43,0.14285714285714285,0.8571428571428572,0.125,0.25014139999999996,78.05
695238,Fastball,95,0.08108108108108109,0.9189189189189189,0.3888888888888889,0.38847796,77.17419354838708
695257,Breaking,63,0.4090909090909091,0.5909090909090908,0.2692307692307692,0.12144444444444444,80.64782608695653
695257,Fastball,90,0.3541666666666667,0.6458333333333333,0.30434782608695654,0.14086666666666667,82.19642857142857
695336,Breaking,112,0.3125,0.6875,0.48148148148148145,0.33902828,81.08837209302327
695336,Fastball,221,0.3157894736842105,0.6842105263157895,0.17777777777777778,0.24050074468085106,83.14571428571428
695490,Breaking,136,0.3333333333333333,0.6666666666666667,0.2777777777777778,0.25227,82.89444444444445
695490,Fastball,197,0.15966386554621848,0.8403361344537815,0.2708333333333333,0.33983818,81.61910112359551
695490,Offspeed,78,0.32727272727272727,0.6727272727272727,0.2916666666666667,0.34750899999999996,82.58620689655172
695506,Breaking,490,0.3787878787878788,0.6212121212121212,0.47580645161290325,0.3663866870229008,85.55578231292517
695506,Fastball,640,0.25766871165644173,0.7423312883435582,0.42857142857142855,0.36202283229813664,84.31341991341992
695506,Offspeed,238,0.272,0.728,0.546875,0.33318829850746273,87.42674418604652
695508,Fastball,62,0.18518518518518517,0.8148148148148149,0.46153846153846156,0.25545814285714286,77.28999999999999
695578,Breaking,763,0.45229681978798586,0.5477031802120141,0.44155844155844154,0.3555751488095238,86.53956834532374
695578,Fastball,1003,0.19794344473007713,0.8020565552699228,0.6502463054187192,0.49063696943231444,88.93678929765886
695578,Offspeed,327,0.4015748031496063,0.5984251968503937,0.42,0.3912919523809524,81.59242424242424
695600,Breaking,502,0.30165289256198347,0.6983471074380165,0.29133858267716534,0.24594125925925925,82.90621118012423
695600,Fastball,801,0.28106508875739644,0.7189349112426036,0.5308641975308642,0.32099630337078644,84.35814977973568
695600,Offspeed,213,0.3076923076923077,0.6923076923076923,0.3953488372093023,0.2698569772727273,81.30526315789473
695657,Breaking,462,0.4375,0.5625,0.4,0.30114141176470594,86.11709401709402
695657,Fastball,883,0.3448275862068966,0.6551724137931034,0.4642857142857143,0.32605555128205127,82.89964285714287
695657,Offspeed,216,0.41379310344827586,0.5862068965517242,0.5384615384615384,0.379406320754717,82.6639344262295
695681,Fastball,60,0.3684210526315789,0.631578947368421,0.16666666666666666,0.24366976923076925,77.77727272727272
